timestamp,engine,reason,count
2026-09-17T13:24:41.339457,gemini,liquidity filter,129
2026-09-17T13:24:41.339473,gemini,stale quote for AES (56555.863938s old; limit 180s),1
2026-09-17T13:24:41.339479,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T13:24:41.339484,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T13:24:41.339488,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T13:24:41.339492,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T13:24:41.339495,gemini,stale quote for ARE (56917.068515s old; limit 180s),1
2026-09-17T13:24:41.339499,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T13:24:41.339503,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T13:24:41.339507,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T13:24:41.339510,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T13:24:41.339514,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T13:24:41.339518,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T13:24:41.339522,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T13:24:41.339525,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T13:24:41.339529,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T13:24:41.339533,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T13:24:41.339536,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T13:24:41.339540,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T13:24:41.339544,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T13:24:41.339547,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T13:24:41.339551,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T13:24:41.339555,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T13:24:41.339558,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T13:24:41.339562,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T13:24:41.339566,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T13:24:41.339569,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T13:24:41.339573,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T13:24:41.339577,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T13:24:41.339581,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T13:24:41.339584,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T13:24:41.339588,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T13:24:41.339592,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T13:24:41.339596,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T13:24:41.339599,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T13:24:41.339603,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T13:24:41.339607,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T13:24:41.339610,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T13:24:41.339614,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T13:24:41.339618,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T13:24:41.339622,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T13:24:41.339625,gemini,stale quote for CDW (213.910359s old; limit 180s),1
