timestamp,engine,reason,count
2026-09-04T12:36:46.339330,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-04T12:36:46.339355,gemini,stale quote for AAPL (53067.93283s old; limit 180s),1
2026-09-04T12:36:46.339362,gemini,stale quote for DELL (55476.522593s old; limit 180s),1
2026-09-04T12:36:46.339366,gemini,stale quote for MA (58834.560563s old; limit 180s),1
2026-09-04T12:36:46.339371,gemini,stale quote for MRK (44673.673632s old; limit 180s),1
2026-09-04T12:36:46.339375,gemini,stale quote for MRK (46848.145143s old; limit 180s),1
2026-09-04T12:36:46.339378,gemini,stale quote for MRK (46958.064365s old; limit 180s),1
2026-09-04T12:36:46.339382,gemini,stale quote for MRK (47071.857832s old; limit 180s),1
2026-09-04T12:36:46.339386,gemini,stale quote for MRK (47190.262886s old; limit 180s),1
2026-09-04T12:36:46.339390,gemini,stale quote for MRK (47320.93011s old; limit 180s),1
2026-09-04T12:36:46.339394,gemini,stale quote for MRK (47671.118188s old; limit 180s),1
2026-09-04T12:36:46.339397,gemini,stale quote for MRK (47800.013639s old; limit 180s),1
2026-09-04T12:36:46.339401,gemini,stale quote for MRK (47913.018387s old; limit 180s),1
2026-09-04T12:36:46.339405,gemini,stale quote for MRK (48043.179791s old; limit 180s),1
2026-09-04T12:36:46.339408,gemini,stale quote for MRK (48153.852959s old; limit 180s),1
2026-09-04T12:36:46.339412,gemini,stale quote for MRK (48285.564803s old; limit 180s),1
2026-09-04T12:36:46.339416,gemini,stale quote for MRK (48512.065405s old; limit 180s),1
2026-09-04T12:36:46.339420,gemini,stale quote for MRK (48879.288582s old; limit 180s),1
2026-09-04T12:36:46.339423,gemini,stale quote for MRK (48992.920568s old; limit 180s),1
2026-09-04T12:36:46.339427,gemini,stale quote for MRK (49113.320753s old; limit 180s),1
2026-09-04T12:36:46.339431,gemini,stale quote for MRK (49357.632116s old; limit 180s),1
2026-09-04T12:36:46.339434,gemini,stale quote for MRK (49598.24845s old; limit 180s),1
2026-09-04T12:36:46.339438,gemini,stale quote for MRK (49834.455715s old; limit 180s),1
2026-09-04T12:36:46.339442,gemini,stale quote for MRK (49958.462296s old; limit 180s),1
2026-09-04T12:36:46.339446,gemini,stale quote for MRK (50073.853121s old; limit 180s),1
2026-09-04T12:36:46.339450,gemini,stale quote for MRK (50197.172656s old; limit 180s),1
2026-09-04T12:36:46.339453,gemini,stale quote for MRNA (43968.07129s old; limit 180s),1
2026-09-04T12:36:46.339457,gemini,stale quote for MRNA (44082.115331s old; limit 180s),1
2026-09-04T12:36:46.339461,gemini,stale quote for MRNA (44206.101765s old; limit 180s),1
2026-09-04T12:36:46.339464,gemini,stale quote for MRNA (44458.556484s old; limit 180s),1
2026-09-04T12:36:46.339468,gemini,stale quote for MRNA (44684.206704s old; limit 180s),1
2026-09-04T12:36:46.339472,gemini,stale quote for MRNA (44811.40739s old; limit 180s),1
2026-09-04T12:36:46.339476,gemini,stale quote for MRNA (44924.635577s old; limit 180s),1
2026-09-04T12:36:46.339480,gemini,stale quote for MRNA (45055.870997s old; limit 180s),1
2026-09-04T12:36:46.339484,gemini,stale quote for MRNA (45168.915229s old; limit 180s),1
2026-09-04T12:36:46.339487,gemini,stale quote for MRNA (45290.159478s old; limit 180s),1
2026-09-04T12:36:46.339491,gemini,stale quote for MRNA (45408.676309s old; limit 180s),1
2026-09-04T12:36:46.339495,gemini,stale quote for MRNA (45763.493945s old; limit 180s),1
2026-09-04T12:36:46.339498,gemini,stale quote for MRNA (45892.513372s old; limit 180s),1
2026-09-04T12:36:46.339502,gemini,stale quote for MRNA (46008.807666s old; limit 180s),1
2026-09-04T12:36:46.339506,gemini,stale quote for MRNA (46130.441593s old; limit 180s),1
2026-09-04T12:36:46.339510,gemini,stale quote for MRNA (46256.229461s old; limit 180s),1
2026-09-04T12:36:46.339514,gemini,stale quote for MRNA (46362.990866s old; limit 180s),1
2026-09-04T12:36:46.339517,gemini,stale quote for MRNA (46480.703095s old; limit 180s),1
2026-09-04T12:36:46.339521,gemini,stale quote for MRNA (46610.078117s old; limit 180s),1
2026-09-04T12:36:46.339525,gemini,stale quote for MRNA (46766.58957s old; limit 180s),1
2026-09-04T12:36:46.339528,gemini,stale quote for MRNA (46859.16895s old; limit 180s),1
2026-09-04T12:36:46.339532,gemini,stale quote for MRNA (46968.77378s old; limit 180s),1
2026-09-04T12:36:46.339536,gemini,stale quote for MRNA (47082.442629s old; limit 180s),1
2026-09-04T12:36:46.339540,gemini,stale quote for MRNA (47200.90159s old; limit 180s),1
2026-09-04T12:36:46.339543,gemini,stale quote for MRNA (47331.621942s old; limit 180s),1
