timestamp,engine,reason,count
2026-08-24T17:16:48.200043,gemini,liquidity filter,69
2026-08-24T17:16:48.200053,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-24T17:16:48.200059,gemini,market data unavailable for TSCO (bid/ask spread missing),46
2026-08-24T17:16:48.200063,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T17:16:48.200067,gemini,stale candle for GDDY (664.8m old; limit 30.0m),1
2026-08-24T17:16:48.200071,gemini,stale candle for GILD (586.5m old; limit 30.0m),1
2026-08-24T17:16:48.200074,gemini,stale candle for GILD (626.7m old; limit 30.0m),1
2026-08-24T17:16:48.200078,gemini,stale candle for GILD (664.8m old; limit 30.0m),1
2026-08-24T17:16:48.200082,gemini,stale candle for IT (626.7m old; limit 30.0m),1
2026-08-24T17:16:48.200085,gemini,stale candle for LYB (633.5m old; limit 30.0m),1
2026-08-24T17:16:48.200089,gemini,stale candle for SPGI (598.7m old; limit 30.0m),1
2026-08-24T17:16:48.200092,gemini,stale candle for STT (660.9m old; limit 30.0m),1
2026-08-24T17:16:48.200096,gemini,stale candle for SYF (660.9m old; limit 30.0m),1
2026-08-24T17:16:48.200099,gemini,stale candle for TGT (4890.9m old; limit 30.0m),1
2026-08-24T17:16:48.200103,gemini,stale candle for TGT (572.8m old; limit 30.0m),1
2026-08-24T17:16:48.200107,gemini,stale candle for TGT (574.5m old; limit 30.0m),1
2026-08-24T17:16:48.200110,gemini,stale candle for TGT (576.7m old; limit 30.0m),1
2026-08-24T17:16:48.200114,gemini,stale candle for TGT (580.7m old; limit 30.0m),1
2026-08-24T17:16:48.200117,gemini,stale candle for TGT (583.2m old; limit 30.0m),1
2026-08-24T17:16:48.200121,gemini,stale candle for TGT (584.6m old; limit 30.0m),1
2026-08-24T17:16:48.200124,gemini,stale candle for TGT (591.0m old; limit 30.0m),1
2026-08-24T17:16:48.200128,gemini,stale candle for TGT (592.8m old; limit 30.0m),1
2026-08-24T17:16:48.200132,gemini,stale candle for TGT (594.8m old; limit 30.0m),1
2026-08-24T17:16:48.200135,gemini,stale candle for TGT (596.9m old; limit 30.0m),1
2026-08-24T17:16:48.200139,gemini,stale candle for TGT (598.7m old; limit 30.0m),1
2026-08-24T17:16:48.200142,gemini,stale candle for TGT (606.8m old; limit 30.0m),1
2026-08-24T17:16:48.200146,gemini,stale candle for TGT (610.9m old; limit 30.0m),1
2026-08-24T17:16:48.200149,gemini,stale candle for TGT (616.5m old; limit 30.0m),1
2026-08-24T17:16:48.200153,gemini,stale candle for TGT (618.6m old; limit 30.0m),1
