timestamp,engine,reason,count
2026-08-28T08:42:37.880634,gemini,liquidity filter,76
2026-08-28T08:42:37.880653,gemini,market data unavailable for KO (bid/ask spread missing),6
2026-08-28T08:42:37.880659,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T08:42:37.880664,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T08:42:37.880668,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T08:42:37.880672,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T08:42:37.880676,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T08:42:37.880679,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T08:42:37.880683,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T08:42:37.880687,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T08:42:37.880697,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T08:42:37.880701,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T08:42:37.880704,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T08:42:37.880708,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T08:42:37.880712,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T08:42:37.880716,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T08:42:37.880720,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T08:42:37.880723,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T08:42:37.880727,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T08:42:37.880731,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T08:42:37.880735,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T08:42:37.880739,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T08:42:37.880743,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T08:42:37.880746,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T08:42:37.880750,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T08:42:37.880754,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
