timestamp,engine,reason,count
2026-09-22T13:48:44.876971,gemini,liquidity filter,5
2026-09-22T13:48:44.876988,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T13:48:44.876995,gemini,market data unavailable for GOOGL (bid/ask spread missing),5
2026-09-22T13:48:44.876999,gemini,stale candle for ELV (1055.8m old; limit 30.0m),1
2026-09-22T13:48:44.877003,gemini,stale candle for GOOGL (35.8m old; limit 30.0m),1
2026-09-22T13:48:44.877007,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T13:48:44.877011,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T13:48:44.877015,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T13:48:44.877019,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T13:48:44.877023,gemini,stale quote for AMD (45274.381937s old; limit 180s),1
2026-09-22T13:48:44.877027,gemini,stale quote for AVGO (14096.183267s old; limit 180s),1
2026-09-22T13:48:44.877031,gemini,stale quote for CHRW (13864.75284s old; limit 180s),1
2026-09-22T13:48:44.877034,gemini,stale quote for CHRW (14340.850805s old; limit 180s),1
2026-09-22T13:48:44.877038,gemini,stale quote for COIN (14195.587377s old; limit 180s),1
2026-09-22T13:48:44.877042,gemini,stale quote for CRWD (13957.007526s old; limit 180s),1
2026-09-22T13:48:44.877046,gemini,stale quote for CRWD (14318.799425s old; limit 180s),1
2026-09-22T13:48:44.877049,gemini,stale quote for CRWD (57395.898231s old; limit 180s),1
2026-09-22T13:48:44.877053,gemini,stale quote for CRWD (60513.251371s old; limit 180s),1
2026-09-22T13:48:44.877057,gemini,stale quote for CSCO (13963.536349s old; limit 180s),1
2026-09-22T13:48:44.877061,gemini,stale quote for CSCO (14325.633367s old; limit 180s),1
2026-09-22T13:48:44.877065,gemini,stale quote for DAL (13843.079088s old; limit 180s),1
2026-09-22T13:48:44.877068,gemini,stale quote for DAL (13956.74352s old; limit 180s),1
2026-09-22T13:48:44.877072,gemini,stale quote for DAL (14191.06305s old; limit 180s),1
2026-09-22T13:48:44.877076,gemini,stale quote for DAL (49836.046672s old; limit 180s),1
2026-09-22T13:48:44.877079,gemini,stale quote for DGX (51407.43104s old; limit 180s),1
2026-09-22T13:48:44.877083,gemini,stale quote for DHR (43371.293576s old; limit 180s),1
2026-09-22T13:48:44.877087,gemini,stale quote for DHR (43487.533558s old; limit 180s),1
2026-09-22T13:48:44.877091,gemini,stale quote for DHR (43857.230808s old; limit 180s),1
2026-09-22T13:48:44.877094,gemini,stale quote for DHR (45402.987057s old; limit 180s),1
2026-09-22T13:48:44.877098,gemini,stale quote for DHR (46606.08893s old; limit 180s),1
2026-09-22T13:48:44.877102,gemini,stale quote for DHR (46850.197042s old; limit 180s),1
2026-09-22T13:48:44.877105,gemini,stale quote for DHR (47079.171376s old; limit 180s),1
2026-09-22T13:48:44.877110,gemini,stale quote for DHR (48998.098425s old; limit 180s),1
2026-09-22T13:48:44.877113,gemini,stale quote for DHR (49845.089858s old; limit 180s),1
2026-09-22T13:48:44.877117,gemini,stale quote for DHR (50199.192442s old; limit 180s),1
2026-09-22T13:48:44.877121,gemini,stale quote for DHR (50321.267523s old; limit 180s),1
2026-09-22T13:48:44.877124,gemini,stale quote for DHR (50453.5177s old; limit 180s),1
2026-09-22T13:48:44.877128,gemini,stale quote for DHR (50690.278671s old; limit 180s),1
2026-09-22T13:48:44.877132,gemini,stale quote for DHR (50807.387982s old; limit 180s),1
2026-09-22T13:48:44.877135,gemini,stale quote for DHR (51412.457532s old; limit 180s),1
2026-09-22T13:48:44.877139,gemini,stale quote for DHR (52246.698968s old; limit 180s),1
2026-09-22T13:48:44.877143,gemini,stale quote for DHR (52645.432419s old; limit 180s),1
2026-09-22T13:48:44.877147,gemini,stale quote for DHR (54048.054553s old; limit 180s),1
2026-09-22T13:48:44.877150,gemini,stale quote for DHR (54169.046964s old; limit 180s),1
2026-09-22T13:48:44.877154,gemini,stale quote for DHR (54643.462043s old; limit 180s),1
2026-09-22T13:48:44.877158,gemini,stale quote for DHR (56216.590089s old; limit 180s),1
2026-09-22T13:48:44.877162,gemini,stale quote for DHR (56806.791448s old; limit 180s),1
2026-09-22T13:48:44.877165,gemini,stale quote for DHR (57049.03227s old; limit 180s),1
2026-09-22T13:48:44.877169,gemini,stale quote for DHR (57647.167802s old; limit 180s),1
2026-09-22T13:48:44.877173,gemini,stale quote for DHR (58844.056826s old; limit 180s),1
2026-09-22T13:48:44.877176,gemini,stale quote for DHR (58969.131366s old; limit 180s),1
2026-09-22T13:48:44.877180,gemini,stale quote for DHR (59814.005747s old; limit 180s),1
2026-09-22T13:48:44.877184,gemini,stale quote for DHR (60280.766331s old; limit 180s),1
2026-09-22T13:48:44.877188,gemini,stale quote for DHR (61367.018486s old; limit 180s),1
2026-09-22T13:48:44.877191,gemini,stale quote for ELV (46850.43459s old; limit 180s),1
2026-09-22T13:48:44.877195,gemini,stale quote for ELV (48757.370536s old; limit 180s),1
2026-09-22T13:48:44.877199,gemini,stale quote for ELV (50568.107036s old; limit 180s),1
2026-09-22T13:48:44.877203,gemini,stale quote for ELV (52478.434225s old; limit 180s),1
2026-09-22T13:48:44.877206,gemini,stale quote for ELV (54048.218395s old; limit 180s),1
2026-09-22T13:48:44.877210,gemini,stale quote for ELV (54643.282628s old; limit 180s),1
2026-09-22T13:48:44.877214,gemini,stale quote for ELV (56216.511055s old; limit 180s),1
2026-09-22T13:48:44.877218,gemini,stale quote for ELV (56806.818311s old; limit 180s),1
2026-09-22T13:48:44.877221,gemini,stale quote for ELV (57049.04695s old; limit 180s),1
2026-09-22T13:48:44.877225,gemini,stale quote for ELV (58969.194061s old; limit 180s),1
2026-09-22T13:48:44.877229,gemini,stale quote for ELV (61002.382585s old; limit 180s),1
2026-09-22T13:48:44.877233,gemini,stale quote for ELV (62937.096405s old; limit 180s),1
2026-09-22T13:48:44.877237,gemini,stale quote for EME (54042.894451s old; limit 180s),1
2026-09-22T13:48:44.877240,gemini,stale quote for EQIX (43384.036233s old; limit 180s),1
2026-09-22T13:48:44.877244,gemini,stale quote for EQIX (50708.097523s old; limit 180s),1
2026-09-22T13:48:44.877248,gemini,stale quote for EQIX (52264.507013s old; limit 180s),1
2026-09-22T13:48:44.877252,gemini,stale quote for EQIX (54181.482683s old; limit 180s),1
2026-09-22T13:48:44.877255,gemini,stale quote for EQIX (56107.502318s old; limit 180s),1
2026-09-22T13:48:44.877259,gemini,stale quote for EQIX (58025.278262s old; limit 180s),1
2026-09-22T13:48:44.877263,gemini,stale quote for EQIX (59954.527103s old; limit 180s),1
2026-09-22T13:48:44.877266,gemini,stale quote for EQIX (61862.183661s old; limit 180s),1
2026-09-22T13:48:44.877270,gemini,stale quote for ETN (43361.342112s old; limit 180s),1
2026-09-22T13:48:44.877275,gemini,stale quote for ETN (44073.889767s old; limit 180s),1
2026-09-22T13:48:44.877279,gemini,stale quote for ETN (44321.512719s old; limit 180s),1
2026-09-22T13:48:44.877282,gemini,stale quote for ETN (44589.084226s old; limit 180s),1
2026-09-22T13:48:44.877286,gemini,stale quote for ETN (44755.220294s old; limit 180s),1
2026-09-22T13:48:44.877293,gemini,stale quote for ETN (44791.613078s old; limit 180s),1
2026-09-22T13:48:44.877297,gemini,stale quote for ETN (45522.124327s old; limit 180s),1
2026-09-22T13:48:44.877300,gemini,stale quote for ETN (45757.493873s old; limit 180s),1
2026-09-22T13:48:44.877304,gemini,stale quote for ETN (45998.83481s old; limit 180s),1
