timestamp,engine,reason,count
2026-09-09T19:16:52.171006,gemini,liquidity filter,164
2026-09-09T19:16:52.171026,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-09T19:16:52.171033,gemini,market data unavailable for HPQ (bid/ask spread missing),12
2026-09-09T19:16:52.171038,gemini,market data unavailable for MU (bid/ask spread missing),20
2026-09-09T19:16:52.171043,gemini,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-09T19:16:52.171047,gemini,market data unavailable for SLB (bid/ask spread missing),62
2026-09-09T19:16:52.171050,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-09-09T19:16:52.171055,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T19:16:52.171058,gemini,stale quote for HUM (689.630136s old; limit 180s),1
2026-09-09T19:16:52.171062,gemini,stale quote for MU (1004.332108s old; limit 180s),1
2026-09-09T19:16:52.171066,gemini,stale quote for MU (1128.747024s old; limit 180s),1
2026-09-09T19:16:52.171070,gemini,stale quote for MU (1245.324054s old; limit 180s),1
2026-09-09T19:16:52.171074,gemini,stale quote for NUE (222.847528s old; limit 180s),1
2026-09-09T19:16:52.171077,gemini,stale quote for PPL (62556.200765s old; limit 180s),1
2026-09-09T19:16:52.171081,gemini,stale quote for PSX (212.709873s old; limit 180s),1
2026-09-09T19:16:52.171085,gemini,stale quote for PSX (214.845697s old; limit 180s),1
2026-09-09T19:16:52.171089,gemini,stale quote for RSG (62673.323219s old; limit 180s),1
2026-09-09T19:16:52.171093,gemini,stale quote for RSG (62798.145313s old; limit 180s),1
2026-09-09T19:16:52.171096,gemini,stale quote for RSG (63055.642851s old; limit 180s),1
2026-09-09T19:16:52.171100,gemini,stale quote for RSG (63160.22918s old; limit 180s),1
2026-09-09T19:16:52.171104,gemini,stale quote for RVTY (62679.0069s old; limit 180s),1
2026-09-09T19:16:52.171107,gemini,stale quote for STX (251.160336s old; limit 180s),1
2026-09-09T19:16:52.171111,gemini,stale quote for STX (62914.085684s old; limit 180s),1
2026-09-09T19:16:52.171115,gemini,stale quote for TER (199.056325s old; limit 180s),1
2026-09-09T19:16:52.171118,gemini,stale quote for TER (213.903652s old; limit 180s),1
2026-09-09T19:16:52.171122,gemini,stale quote for TKO (63278.825466s old; limit 180s),1
2026-09-09T19:16:52.171126,technical_fallback,liquidity filter,125
2026-09-09T19:16:52.171129,technical_fallback,market data unavailable for HAL (bid/ask spread missing),2
2026-09-09T19:16:52.171134,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),2
2026-09-09T19:16:52.171138,technical_fallback,market data unavailable for HPE (bid/ask spread missing),2
2026-09-09T19:16:52.171142,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-09T19:16:52.171146,technical_fallback,market data unavailable for MU (bid/ask spread missing),9
2026-09-09T19:16:52.171151,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),4
2026-09-09T19:16:52.171155,technical_fallback,market data unavailable for ORCL (bid/ask spread missing),1
2026-09-09T19:16:52.171159,technical_fallback,market data unavailable for PSKY (bid/ask spread missing),5
2026-09-09T19:16:52.171164,technical_fallback,market data unavailable for SLB (bid/ask spread missing),29
2026-09-09T19:16:52.171168,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),16
2026-09-09T19:16:52.171172,technical_fallback,stale quote for NUE (275.860888s old; limit 180s),1
2026-09-09T19:16:52.171176,technical_fallback,stale quote for OKE (270.24305s old; limit 180s),1
2026-09-09T19:16:52.171180,technical_fallback,stale quote for OKE (331.089632s old; limit 180s),1
2026-09-09T19:16:52.171185,technical_fallback,stale quote for OKE (555.527588s old; limit 180s),1
2026-09-09T19:16:52.171189,technical_fallback,stale quote for PSX (274.996477s old; limit 180s),1
2026-09-09T19:16:52.171192,technical_fallback,stale quote for RSG (203.504128s old; limit 180s),1
2026-09-09T19:16:52.171196,technical_fallback,stale quote for RSG (321.22322s old; limit 180s),1
2026-09-09T19:16:52.171201,technical_fallback,stale quote for RSG (334.659234s old; limit 180s),1
2026-09-09T19:16:52.171205,technical_fallback,stale quote for SBAC (181.916613s old; limit 180s),1
2026-09-09T19:16:52.171209,technical_fallback,stale quote for SBAC (449.738264s old; limit 180s),1
2026-09-09T19:16:52.171213,technical_fallback,stale quote for SBAC (572.172762s old; limit 180s),1
2026-09-09T19:16:52.171216,technical_fallback,stale quote for SOLV (251.402185s old; limit 180s),1
2026-09-09T19:16:52.171220,technical_fallback,stale quote for STT (186.067177s old; limit 180s),1
2026-09-09T19:16:52.171224,technical_fallback,stale quote for STT (227.343058s old; limit 180s),1
2026-09-09T19:16:52.171228,technical_fallback,stale quote for STT (239.682631s old; limit 180s),1
2026-09-09T19:16:52.171232,technical_fallback,stale quote for STT (286.41137s old; limit 180s),1
2026-09-09T19:16:52.171236,technical_fallback,stale quote for STT (499.687921s old; limit 180s),1
2026-09-09T19:16:52.171240,technical_fallback,stale quote for SWKS (375.367081s old; limit 180s),1
2026-09-09T19:16:52.171244,technical_fallback,stale quote for SWKS (495.061157s old; limit 180s),1
