timestamp,engine,reason,count
2026-08-20T12:26:34.490289,gemini,stale quote for A (56801.966808s old; limit 180s),1
2026-08-20T12:26:34.490299,gemini,stale quote for A (57519.402901s old; limit 180s),1
2026-08-20T12:26:34.490303,gemini,stale quote for ABBV (56442.24502s old; limit 180s),1
2026-08-20T12:26:34.490307,gemini,stale quote for ABBV (56554.197837s old; limit 180s),1
2026-08-20T12:26:34.490310,gemini,stale quote for ABBV (58471.323306s old; limit 180s),1
2026-08-20T12:26:34.490313,gemini,stale quote for ABBV (58727.43174s old; limit 180s),1
2026-08-20T12:26:34.490316,gemini,stale quote for ABBV (58964.860377s old; limit 180s),1
2026-08-20T12:26:34.490319,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T12:26:34.490323,gemini,stale quote for APD (57152.978755s old; limit 180s),1
2026-08-20T12:26:34.490326,gemini,stale quote for APD (57275.479714s old; limit 180s),1
2026-08-20T12:26:34.490329,gemini,stale quote for APD (57403.091261s old; limit 180s),1
2026-08-20T12:26:34.490331,gemini,stale quote for APD (58003.416541s old; limit 180s),1
2026-08-20T12:26:34.490334,gemini,stale quote for APD (58352.593914s old; limit 180s),1
2026-08-20T12:26:34.490337,gemini,stale quote for APO (58008.442554s old; limit 180s),1
2026-08-20T12:26:34.490340,gemini,stale quote for APO (59087.198116s old; limit 180s),1
2026-08-20T12:26:34.490343,gemini,stale quote for APO (59202.642643s old; limit 180s),1
2026-08-20T12:26:34.490346,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T12:26:34.490349,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T12:26:34.490352,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
2026-08-20T12:26:34.490355,gemini,stale quote for ARE (56201.378563s old; limit 180s),1
2026-08-20T12:26:34.490358,gemini,stale quote for ARE (58123.252974s old; limit 180s),1
2026-08-20T12:26:34.490361,gemini,stale quote for ARES (59081.422756s old; limit 180s),1
2026-08-20T12:26:34.490364,gemini,stale quote for ARES (59196.709803s old; limit 180s),1
2026-08-20T12:26:34.490366,gemini,stale quote for COST (52479.677605s old; limit 180s),1
2026-08-20T12:26:34.490369,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
