timestamp,engine,reason,count
2026-08-27T12:22:30.463215,gemini,stale quote for A (43475.889111s old; limit 180s),1
2026-08-27T12:22:30.463226,gemini,stale quote for A (49359.594561s old; limit 180s),1
2026-08-27T12:22:30.463231,gemini,stale quote for A (53669.590973s old; limit 180s),1
2026-08-27T12:22:30.463234,gemini,stale quote for ACGL (45408.322472s old; limit 180s),1
2026-08-27T12:22:30.463238,gemini,stale quote for ACGL (51292.155138s old; limit 180s),1
2026-08-27T12:22:30.463241,gemini,stale quote for ACGL (55601.12309s old; limit 180s),1
2026-08-27T12:22:30.463244,gemini,stale quote for ANET (10960.138498s old; limit 180s),1
2026-08-27T12:22:30.463247,gemini,stale quote for ANET (13718.871342s old; limit 180s),1
2026-08-27T12:22:30.463250,gemini,stale quote for ANET (14079.690901s old; limit 180s),1
2026-08-27T12:22:30.463254,gemini,stale quote for ANET (14315.137977s old; limit 180s),1
2026-08-27T12:22:30.463257,gemini,stale quote for BBY (55591.684494s old; limit 180s),1
2026-08-27T12:22:30.463260,gemini,stale quote for CEG (54993.949298s old; limit 180s),1
2026-08-27T12:22:30.463263,gemini,stale quote for CEG (55113.286993s old; limit 180s),1
2026-08-27T12:22:30.463266,gemini,stale quote for CEG (56075.623618s old; limit 180s),1
2026-08-27T12:22:30.463269,gemini,stale quote for CEG (57761.107639s old; limit 180s),1
2026-08-27T12:22:30.463273,gemini,stale quote for CHD (54990.781897s old; limit 180s),1
2026-08-27T12:22:30.463276,gemini,stale quote for CHD (55109.798576s old; limit 180s),1
2026-08-27T12:22:30.463279,gemini,stale quote for CHD (56071.926818s old; limit 180s),1
2026-08-27T12:22:30.463282,gemini,stale quote for CHD (57757.919001s old; limit 180s),1
2026-08-27T12:22:30.463284,gemini,stale quote for COP (55117.817057s old; limit 180s),1
2026-08-27T12:22:30.463287,gemini,stale quote for CPRT (56069.288177s old; limit 180s),1
2026-08-27T12:22:30.463290,gemini,stale quote for CRM (51285.19755s old; limit 180s),1
2026-08-27T12:22:30.463293,gemini,stale quote for CSX (10841.892308s old; limit 180s),1
2026-08-27T12:22:30.463296,gemini,stale quote for CSX (10959.930952s old; limit 180s),1
2026-08-27T12:22:30.463299,gemini,stale quote for CSX (11074.003917s old; limit 180s),1
2026-08-27T12:22:30.463302,gemini,stale quote for CSX (12282.283527s old; limit 180s),1
2026-08-27T12:22:30.463305,gemini,stale quote for CSX (14190.84644s old; limit 180s),1
2026-08-27T12:22:30.463308,gemini,stale quote for CTSH (10963.023378s old; limit 180s),1
2026-08-27T12:22:30.463311,gemini,stale quote for CTSH (11077.111759s old; limit 180s),1
2026-08-27T12:22:30.463314,gemini,stale quote for CTSH (11319.331811s old; limit 180s),1
2026-08-27T12:22:30.463317,gemini,stale quote for CTSH (11444.005728s old; limit 180s),1
2026-08-27T12:22:30.463320,gemini,stale quote for CTSH (11557.384905s old; limit 180s),1
2026-08-27T12:22:30.463323,gemini,stale quote for CTSH (11680.870285s old; limit 180s),1
2026-08-27T12:22:30.463326,gemini,stale quote for CTSH (11797.816031s old; limit 180s),1
2026-08-27T12:22:30.463329,gemini,stale quote for CTSH (11914.204244s old; limit 180s),1
2026-08-27T12:22:30.463332,gemini,stale quote for CTSH (12036.209013s old; limit 180s),1
2026-08-27T12:22:30.463335,gemini,stale quote for CTSH (12153.814543s old; limit 180s),1
2026-08-27T12:22:30.463338,gemini,stale quote for CTSH (12284.8534s old; limit 180s),1
2026-08-27T12:22:30.463341,gemini,stale quote for CTSH (12400.408708s old; limit 180s),1
2026-08-27T12:22:30.463344,gemini,stale quote for CTSH (12520.969816s old; limit 180s),1
2026-08-27T12:22:30.463346,gemini,stale quote for CTSH (12646.700212s old; limit 180s),1
2026-08-27T12:22:30.463349,gemini,stale quote for CTSH (12764.978794s old; limit 180s),1
2026-08-27T12:22:30.463352,gemini,stale quote for CTSH (12878.637009s old; limit 180s),1
2026-08-27T12:22:30.463355,gemini,stale quote for CTSH (12991.271424s old; limit 180s),1
2026-08-27T12:22:30.463358,gemini,stale quote for CTSH (13119.798588s old; limit 180s),1
