timestamp,engine,reason,count
2026-08-21T13:42:43.425256,gemini,liquidity filter,5
2026-08-21T13:42:43.425268,gemini,market data unavailable for SLB (bid/ask spread missing),2
2026-08-21T13:42:43.425274,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T13:42:43.425279,gemini,stale quote for A (50804.684801s old; limit 180s),1
2026-08-21T13:42:43.425283,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T13:42:43.425287,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T13:42:43.425291,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T13:42:43.425294,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T13:42:43.425299,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T13:42:43.425303,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T13:42:43.425306,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T13:42:43.425310,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T13:42:43.425314,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T13:42:43.425318,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T13:42:43.425322,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T13:42:43.425326,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T13:42:43.425329,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T13:42:43.425333,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T13:42:43.425337,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T13:42:43.425341,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T13:42:43.425345,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T13:42:43.425348,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T13:42:43.425352,gemini,stale quote for ABBV (48033.501013s old; limit 180s),1
2026-08-21T13:42:43.425356,gemini,stale quote for ABBV (48276.816368s old; limit 180s),1
2026-08-21T13:42:43.425360,gemini,stale quote for ABBV (48424.528276s old; limit 180s),1
