timestamp,engine,reason,count
2026-09-08T14:46:40.993817,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-08T14:46:40.993835,gemini,stale candle for ARE (626.7m old; limit 30.0m),1
2026-09-08T14:46:40.993841,gemini,stale candle for HOOD (592.6m old; limit 30.0m),1
2026-09-08T14:46:40.993845,gemini,stale candle for ICE (578.6m old; limit 30.0m),1
2026-09-08T14:46:40.993849,gemini,stale candle for ICE (586.6m old; limit 30.0m),1
2026-09-08T14:46:40.993853,gemini,stale candle for ICE (590.8m old; limit 30.0m),1
2026-09-08T14:46:40.993857,gemini,stale candle for ICE (594.7m old; limit 30.0m),1
2026-09-08T14:46:40.993861,gemini,stale candle for ICE (596.8m old; limit 30.0m),1
2026-09-08T14:46:40.993865,gemini,stale candle for ICE (618.7m old; limit 30.0m),1
2026-09-08T14:46:40.993868,gemini,stale candle for ICE (620.7m old; limit 30.0m),1
2026-09-08T14:46:40.993872,gemini,stale candle for ICE (624.6m old; limit 30.0m),1
2026-09-08T14:46:40.993876,gemini,stale candle for ICE (632.7m old; limit 30.0m),1
2026-09-08T14:46:40.993879,gemini,stale candle for INTC (586.6m old; limit 30.0m),1
2026-09-08T14:46:40.993883,gemini,stale candle for INTC (590.8m old; limit 30.0m),1
2026-09-08T14:46:40.993887,gemini,stale candle for INTC (622.7m old; limit 30.0m),1
2026-09-08T14:46:40.993891,gemini,stale candle for KDP (576.6m old; limit 30.0m),1
2026-09-08T14:46:40.993894,gemini,stale candle for KDP (578.6m old; limit 30.0m),1
2026-09-08T14:46:40.993898,gemini,stale candle for KDP (590.8m old; limit 30.0m),1
2026-09-08T14:46:40.993902,gemini,stale candle for KDP (594.7m old; limit 30.0m),1
2026-09-08T14:46:40.993905,gemini,stale candle for KDP (596.7m old; limit 30.0m),1
2026-09-08T14:46:40.993909,gemini,stale candle for KDP (608.6m old; limit 30.0m),1
2026-09-08T14:46:40.993912,gemini,stale candle for KDP (610.6m old; limit 30.0m),1
2026-09-08T14:46:40.993916,gemini,stale candle for KDP (618.6m old; limit 30.0m),1
2026-09-08T14:46:40.993920,gemini,stale candle for KDP (620.7m old; limit 30.0m),1
2026-09-08T14:46:40.993923,gemini,stale candle for KDP (624.6m old; limit 30.0m),1
2026-09-08T14:46:40.993927,gemini,stale candle for KDP (628.6m old; limit 30.0m),1
2026-09-08T14:46:40.993931,gemini,stale candle for KDP (631.3m old; limit 30.0m),1
2026-09-08T14:46:40.993935,gemini,stale candle for KDP (636.6m old; limit 30.0m),1
2026-09-08T14:46:40.993938,gemini,stale candle for KDP (638.7m old; limit 30.0m),1
2026-09-08T14:46:40.993942,gemini,stale candle for KDP (640.7m old; limit 30.0m),1
2026-09-08T14:46:40.993945,gemini,stale candle for KDP (644.6m old; limit 30.0m),1
2026-09-08T14:46:40.993949,gemini,stale candle for KDP (646.7m old; limit 30.0m),1
2026-09-08T14:46:40.993953,gemini,stale candle for LITE (608.7m old; limit 30.0m),1
2026-09-08T14:46:40.993957,gemini,stale candle for LITE (640.7m old; limit 30.0m),1
2026-09-08T14:46:40.993960,gemini,stale candle for MOS (612.7m old; limit 30.0m),1
2026-09-08T14:46:40.993964,gemini,stale candle for MPC (612.7m old; limit 30.0m),1
2026-09-08T14:46:40.993968,gemini,stale candle for MU (6331.0m old; limit 30.0m),1
2026-09-08T14:46:40.993972,gemini,stale candle for NOW (6331.0m old; limit 30.0m),1
2026-09-08T14:46:40.993975,gemini,stale candle for NVDA (574.7m old; limit 30.0m),1
2026-09-08T14:46:40.993979,gemini,stale quote for AAPL (304101.316549s old; limit 180s),1
2026-09-08T14:46:40.993983,gemini,stale quote for ARE (321648.323731s old; limit 180s),1
