timestamp,engine,reason,count
2026-09-01T16:42:54.289071,gemini,liquidity filter,36
2026-09-01T16:42:54.289088,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T16:42:54.289095,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T16:42:54.289100,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T16:42:54.289104,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T16:42:54.289108,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T16:42:54.289112,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T16:42:54.289116,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T16:42:54.289120,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T16:42:54.289124,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T16:42:54.289128,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T16:42:54.289132,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T16:42:54.289136,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T16:42:54.289140,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T16:42:54.289144,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T16:42:54.289148,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T16:42:54.289151,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T16:42:54.289155,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T16:42:54.289159,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T16:42:54.289163,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T16:42:54.289167,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T16:42:54.289171,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T16:42:54.289174,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T16:42:54.289178,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T16:42:54.289182,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T16:42:54.289186,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T16:42:54.289190,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T16:42:54.289194,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T16:42:54.289198,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T16:42:54.289201,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T16:42:54.289205,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T16:42:54.289209,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T16:42:54.289214,gemini,stale quote for AJG (63182.762891s old; limit 180s),1
2026-09-01T16:42:54.289217,gemini,stale quote for ALB (213.552077s old; limit 180s),1
2026-09-01T16:42:54.289221,gemini,stale quote for ALB (231.327521s old; limit 180s),1
