timestamp,engine,reason,count
2026-09-04T10:36:37.716599,gemini,liquidity filter,19
2026-09-04T10:36:37.716617,gemini,market data unavailable for HOOD (bid/ask spread missing),11
2026-09-04T10:36:37.716628,gemini,market data unavailable for HPQ (bid/ask spread missing),16
2026-09-04T10:36:37.716633,gemini,market data unavailable for KDP (bid/ask spread missing),7
2026-09-04T10:36:37.716637,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-04T10:36:37.716641,gemini,market data unavailable for ORCL (bid/ask spread missing),1
2026-09-04T10:36:37.716645,gemini,stale quote for CPRT (12215.671054s old; limit 180s),1
2026-09-04T10:36:37.716649,gemini,stale quote for HOOD (10499.690658s old; limit 180s),1
2026-09-04T10:36:37.716653,gemini,stale quote for HOOD (11665.829413s old; limit 180s),1
2026-09-04T10:36:37.716657,gemini,stale quote for HOOD (12027.321241s old; limit 180s),1
2026-09-04T10:36:37.716661,gemini,stale quote for HOOD (12377.837884s old; limit 180s),1
2026-09-04T10:36:37.716664,gemini,stale quote for HOOD (12740.305177s old; limit 180s),1
2026-09-04T10:36:37.716668,gemini,stale quote for HOOD (4377.427822s old; limit 180s),1
2026-09-04T10:36:37.716672,gemini,stale quote for HOOD (5109.45919s old; limit 180s),1
2026-09-04T10:36:37.716676,gemini,stale quote for HOOD (5597.248959s old; limit 180s),1
2026-09-04T10:36:37.716679,gemini,stale quote for HOOD (6971.15042s old; limit 180s),1
2026-09-04T10:36:37.716683,gemini,stale quote for HOOD (7863.544021s old; limit 180s),1
2026-09-04T10:36:37.716687,gemini,stale quote for HOOD (8596.679602s old; limit 180s),1
2026-09-04T10:36:37.716691,gemini,stale quote for HOOD (8930.395436s old; limit 180s),1
2026-09-04T10:36:37.716694,gemini,stale quote for HOOD (9587.584615s old; limit 180s),1
2026-09-04T10:36:37.716698,gemini,stale quote for HPQ (10614.052077s old; limit 180s),1
2026-09-04T10:36:37.716702,gemini,stale quote for HPQ (10924.623445s old; limit 180s),1
2026-09-04T10:36:37.716705,gemini,stale quote for HPQ (11276.219797s old; limit 180s),1
2026-09-04T10:36:37.716709,gemini,stale quote for HPQ (13002.432333s old; limit 180s),1
2026-09-04T10:36:37.716713,gemini,stale quote for HPQ (13714.96076s old; limit 180s),1
2026-09-04T10:36:37.716717,gemini,stale quote for HPQ (5714.523338s old; limit 180s),1
2026-09-04T10:36:37.716720,gemini,stale quote for HPQ (7604.808328s old; limit 180s),1
2026-09-04T10:36:37.716724,gemini,stale quote for HPQ (9932.993339s old; limit 180s),1
2026-09-04T10:36:37.716728,gemini,stale quote for ICE (10267.510811s old; limit 180s),1
2026-09-04T10:36:37.716732,gemini,stale quote for ICE (10614.420744s old; limit 180s),1
2026-09-04T10:36:37.716735,gemini,stale quote for ICE (11270.610241s old; limit 180s),1
2026-09-04T10:36:37.716739,gemini,stale quote for ICE (11837.161509s old; limit 180s),1
2026-09-04T10:36:37.716743,gemini,stale quote for ICE (12750.816918s old; limit 180s),1
2026-09-04T10:36:37.716747,gemini,stale quote for ICE (13002.838584s old; limit 180s),1
2026-09-04T10:36:37.716750,gemini,stale quote for ICE (13364.263991s old; limit 180s),1
2026-09-04T10:36:37.716754,gemini,stale quote for ICE (13591.298823s old; limit 180s),1
2026-09-04T10:36:37.716758,gemini,stale quote for ICE (13714.907046s old; limit 180s),1
2026-09-04T10:36:37.716761,gemini,stale quote for ICE (13836.431661s old; limit 180s),1
2026-09-04T10:36:37.716765,gemini,stale quote for ICE (14077.454926s old; limit 180s),1
2026-09-04T10:36:37.716769,gemini,stale quote for ICE (335.513729s old; limit 180s),1
2026-09-04T10:36:37.716773,gemini,stale quote for ICE (6080.885749s old; limit 180s),1
2026-09-04T10:36:37.716776,gemini,stale quote for ICE (6447.165015s old; limit 180s),1
2026-09-04T10:36:37.716780,gemini,stale quote for ICE (6934.369224s old; limit 180s),1
2026-09-04T10:36:37.716784,gemini,stale quote for ICE (7606.434925s old; limit 180s),1
2026-09-04T10:36:37.716788,gemini,stale quote for ICE (8308.642153s old; limit 180s),1
2026-09-04T10:36:37.716791,gemini,stale quote for ICE (9200.437699s old; limit 180s),1
2026-09-04T10:36:37.716795,gemini,stale quote for ICE (9933.565006s old; limit 180s),1
2026-09-04T10:36:37.716798,gemini,stale quote for IT (185.682904s old; limit 180s),1
2026-09-04T10:36:37.716802,gemini,stale quote for IT (578.119193s old; limit 180s),1
2026-09-04T10:36:37.716806,gemini,stale quote for IVZ (6094.414453s old; limit 180s),1
2026-09-04T10:36:37.716809,gemini,stale quote for JNJ (12752.795963s old; limit 180s),1
2026-09-04T10:36:37.716813,gemini,stale quote for JNJ (5719.141511s old; limit 180s),1
2026-09-04T10:36:37.716817,gemini,stale quote for MRK (43244.284283s old; limit 180s),1
2026-09-04T10:36:37.716821,gemini,stale quote for MRK (43356.608884s old; limit 180s),1
2026-09-04T10:36:37.716825,gemini,stale quote for MRK (43843.461533s old; limit 180s),1
2026-09-04T10:36:37.716829,gemini,stale quote for MRK (44673.673632s old; limit 180s),1
2026-09-04T10:36:37.716833,gemini,stale quote for MRK (46848.145143s old; limit 180s),1
2026-09-04T10:36:37.716837,gemini,stale quote for MRK (46958.064365s old; limit 180s),1
2026-09-04T10:36:37.716840,gemini,stale quote for MRK (47071.857832s old; limit 180s),1
2026-09-04T10:36:37.716844,gemini,stale quote for MRK (47190.262886s old; limit 180s),1
2026-09-04T10:36:37.716848,gemini,stale quote for MRK (47320.93011s old; limit 180s),1
2026-09-04T10:36:37.716852,gemini,stale quote for MRK (47671.118188s old; limit 180s),1
2026-09-04T10:36:37.716855,gemini,stale quote for MRK (47800.013639s old; limit 180s),1
2026-09-04T10:36:37.716859,gemini,stale quote for MRK (47913.018387s old; limit 180s),1
2026-09-04T10:36:37.716863,gemini,stale quote for MRK (48043.179791s old; limit 180s),1
2026-09-04T10:36:37.716867,gemini,stale quote for MRK (48153.852959s old; limit 180s),1
2026-09-04T10:36:37.716871,gemini,stale quote for MRK (48285.564803s old; limit 180s),1
2026-09-04T10:36:37.716874,gemini,stale quote for MRK (48512.065405s old; limit 180s),1
2026-09-04T10:36:37.716878,gemini,stale quote for MRK (48879.288582s old; limit 180s),1
2026-09-04T10:36:37.716882,gemini,stale quote for MRK (48992.920568s old; limit 180s),1
2026-09-04T10:36:37.716885,gemini,stale quote for MRK (49113.320753s old; limit 180s),1
2026-09-04T10:36:37.716889,gemini,stale quote for MRK (49357.632116s old; limit 180s),1
2026-09-04T10:36:37.716893,gemini,stale quote for MRK (49598.24845s old; limit 180s),1
2026-09-04T10:36:37.716897,gemini,stale quote for MRK (49834.455715s old; limit 180s),1
2026-09-04T10:36:37.716900,gemini,stale quote for MRK (49958.462296s old; limit 180s),1
2026-09-04T10:36:37.716904,gemini,stale quote for MRK (50073.853121s old; limit 180s),1
2026-09-04T10:36:37.716908,gemini,stale quote for MRK (50197.172656s old; limit 180s),1
2026-09-04T10:36:37.716912,gemini,stale quote for MRNA (43255.359847s old; limit 180s),1
2026-09-04T10:36:37.716916,gemini,stale quote for MRNA (43367.236913s old; limit 180s),1
2026-09-04T10:36:37.716920,gemini,stale quote for MRNA (43494.772466s old; limit 180s),1
2026-09-04T10:36:37.716923,gemini,stale quote for MRNA (43606.549419s old; limit 180s),1
2026-09-04T10:36:37.716927,gemini,stale quote for MRNA (43854.089305s old; limit 180s),1
2026-09-04T10:36:37.716931,gemini,stale quote for MRNA (43968.07129s old; limit 180s),1
2026-09-04T10:36:37.716935,gemini,stale quote for MRNA (44082.115331s old; limit 180s),1
2026-09-04T10:36:37.716938,gemini,stale quote for MRNA (44206.101765s old; limit 180s),1
