timestamp,engine,reason,count
2026-09-17T06:52:38.153390,gemini,liquidity filter,188
2026-09-17T06:52:38.153407,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T06:52:38.153413,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T06:52:38.153418,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T06:52:38.153422,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T06:52:38.153426,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T06:52:38.153429,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T06:52:38.153433,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T06:52:38.153437,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T06:52:38.153441,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T06:52:38.153444,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T06:52:38.153448,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T06:52:38.153452,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T06:52:38.153456,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T06:52:38.153459,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T06:52:38.153463,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T06:52:38.153467,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T06:52:38.153470,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T06:52:38.153474,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T06:52:38.153478,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T06:52:38.153482,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T06:52:38.153485,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T06:52:38.153489,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T06:52:38.153493,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T06:52:38.153496,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T06:52:38.153500,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T06:52:38.153504,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T06:52:38.153507,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T06:52:38.153511,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T06:52:38.153515,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T06:52:38.153519,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T06:52:38.153522,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T06:52:38.153526,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T06:52:38.153530,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T06:52:38.153534,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T06:52:38.153537,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T06:52:38.153541,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T06:52:38.153545,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T06:52:38.153548,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T06:52:38.153552,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T06:52:38.153556,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T06:52:38.153559,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T06:52:38.153563,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T06:52:38.153566,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T06:52:38.153570,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T06:52:38.153574,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-17T06:52:38.153578,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T06:52:38.153581,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T06:52:38.153585,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T06:52:38.153589,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T06:52:38.153592,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-17T06:52:38.153596,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T06:52:38.153600,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T06:52:38.153603,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T06:52:38.153607,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T06:52:38.153611,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T06:52:38.153615,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T06:52:38.153618,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T06:52:38.153622,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T06:52:38.153626,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T06:52:38.153630,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T06:52:38.153633,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T06:52:38.153638,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T06:52:38.153641,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T06:52:38.153646,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T06:52:38.153650,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T06:52:38.153654,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T06:52:38.153657,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T06:52:38.153661,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T06:52:38.153664,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T06:52:38.153668,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T06:52:38.153672,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T06:52:38.153675,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T06:52:38.153679,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T06:52:38.153683,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T06:52:38.153686,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T06:52:38.153691,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T06:52:38.153694,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T06:52:38.153698,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T06:52:38.153702,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T06:52:38.153705,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T06:52:38.153712,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T06:52:38.153716,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T06:52:38.153719,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T06:52:38.153723,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T06:52:38.153727,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T06:52:38.153730,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T06:52:38.153734,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T06:52:38.153738,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T06:52:38.153741,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-17T06:52:38.153745,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-17T06:52:38.153749,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-17T06:52:38.153753,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-17T06:52:38.153788,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-17T06:52:38.153793,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-17T06:52:38.153797,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-17T06:52:38.153801,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-17T06:52:38.153804,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-17T06:52:38.153808,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-17T06:52:38.153812,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-17T06:52:38.153815,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-17T06:52:38.153819,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-17T06:52:38.153823,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-17T06:52:38.153826,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-17T06:52:38.153830,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-17T06:52:38.153834,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
2026-09-17T06:52:38.153837,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
2026-09-17T06:52:38.153841,gemini,stale quote for CINF (8914.949953s old; limit 180s),1
2026-09-17T06:52:38.153845,gemini,stale quote for CINF (9149.457203s old; limit 180s),1
2026-09-17T06:52:38.153848,gemini,stale quote for CINF (9392.295016s old; limit 180s),1
2026-09-17T06:52:38.153852,gemini,stale quote for CINF (9512.802199s old; limit 180s),1
2026-09-17T06:52:38.153856,gemini,stale quote for CINF (9648.2504s old; limit 180s),1
2026-09-17T06:52:38.153860,gemini,stale quote for CINF (9880.160734s old; limit 180s),1
2026-09-17T06:52:38.153863,gemini,stale quote for CINF (9994.111262s old; limit 180s),1
2026-09-17T06:52:38.153867,gemini,stale quote for CNC (233.940567s old; limit 180s),1
2026-09-17T06:52:38.153871,gemini,stale quote for CNC (238.999783s old; limit 180s),1
2026-09-17T06:52:38.153874,gemini,stale quote for COHR (10361.206343s old; limit 180s),1
2026-09-17T06:52:38.153878,gemini,stale quote for COHR (11566.059309s old; limit 180s),1
2026-09-17T06:52:38.153882,gemini,stale quote for COHR (11806.478513s old; limit 180s),1
2026-09-17T06:52:38.153885,gemini,stale quote for COHR (13728.486348s old; limit 180s),1
2026-09-17T06:52:38.153889,gemini,stale quote for COHR (5458.470689s old; limit 180s),1
2026-09-17T06:52:38.153893,gemini,stale quote for COHR (5563.91151s old; limit 180s),1
2026-09-17T06:52:38.153897,gemini,stale quote for COHR (5682.051966s old; limit 180s),1
2026-09-17T06:52:38.153900,gemini,stale quote for COHR (5805.986521s old; limit 180s),1
2026-09-17T06:52:38.153904,gemini,stale quote for COHR (5926.113374s old; limit 180s),1
2026-09-17T06:52:38.153908,gemini,stale quote for COHR (6049.65237s old; limit 180s),1
2026-09-17T06:52:38.153911,gemini,stale quote for COHR (6166.21411s old; limit 180s),1
2026-09-17T06:52:38.153915,gemini,stale quote for COHR (6289.713948s old; limit 180s),1
2026-09-17T06:52:38.153919,gemini,stale quote for COHR (6411.463706s old; limit 180s),1
2026-09-17T06:52:38.153922,gemini,stale quote for COHR (6525.304643s old; limit 180s),1
2026-09-17T06:52:38.153926,gemini,stale quote for COHR (6645.783867s old; limit 180s),1
2026-09-17T06:52:38.153930,gemini,stale quote for COHR (6770.690094s old; limit 180s),1
2026-09-17T06:52:38.153933,gemini,stale quote for COHR (6881.797265s old; limit 180s),1
2026-09-17T06:52:38.153937,gemini,stale quote for COHR (7006.015176s old; limit 180s),1
2026-09-17T06:52:38.153941,gemini,stale quote for COHR (7128.003343s old; limit 180s),1
2026-09-17T06:52:38.153944,gemini,stale quote for COHR (7247.784779s old; limit 180s),1
2026-09-17T06:52:38.153948,gemini,stale quote for COHR (7367.898312s old; limit 180s),1
2026-09-17T06:52:38.153952,gemini,stale quote for COHR (7857.517933s old; limit 180s),1
2026-09-17T06:52:38.153955,gemini,stale quote for COHR (7987.366967s old; limit 180s),1
2026-09-17T06:52:38.153959,gemini,stale quote for COHR (8325.29005s old; limit 180s),1
2026-09-17T06:52:38.153997,gemini,stale quote for COHR (9057.04014s old; limit 180s),1
2026-09-17T06:52:38.154006,gemini,stale quote for CRWD (10300.355772s old; limit 180s),1
2026-09-17T06:52:38.154014,gemini,stale quote for CRWD (10407.266777s old; limit 180s),1
2026-09-17T06:52:38.154021,gemini,stale quote for CRWD (10523.63661s old; limit 180s),1
2026-09-17T06:52:38.154029,gemini,stale quote for CRWD (10803.76889s old; limit 180s),1
2026-09-17T06:52:38.154036,gemini,stale quote for CRWD (10894.924012s old; limit 180s),1
2026-09-17T06:52:38.154040,gemini,stale quote for CRWD (11243.58367s old; limit 180s),1
2026-09-17T06:52:38.154044,gemini,stale quote for CRWD (11360.238672s old; limit 180s),1
2026-09-17T06:52:38.154048,gemini,stale quote for CRWD (11495.48106s old; limit 180s),1
2026-09-17T06:52:38.154051,gemini,stale quote for CRWD (12323.907333s old; limit 180s),1
2026-09-17T06:52:38.154055,gemini,stale quote for CRWD (12570.272458s old; limit 180s),1
2026-09-17T06:52:38.154059,gemini,stale quote for CRWD (12921.837771s old; limit 180s),1
2026-09-17T06:52:38.154062,gemini,stale quote for CRWD (4294.677098s old; limit 180s),1
2026-09-17T06:52:38.154066,gemini,stale quote for CRWD (4405.513246s old; limit 180s),1
2026-09-17T06:52:38.154070,gemini,stale quote for CRWD (4523.647892s old; limit 180s),1
2026-09-17T06:52:38.154073,gemini,stale quote for CRWD (4647.802303s old; limit 180s),1
2026-09-17T06:52:38.154077,gemini,stale quote for CRWD (4767.733408s old; limit 180s),1
2026-09-17T06:52:38.154081,gemini,stale quote for CRWD (4891.287145s old; limit 180s),1
2026-09-17T06:52:38.154085,gemini,stale quote for CRWD (5131.544792s old; limit 180s),1
2026-09-17T06:52:38.154088,gemini,stale quote for CRWD (5253.270428s old; limit 180s),1
2026-09-17T06:52:38.154092,gemini,stale quote for CRWD (5847.673984s old; limit 180s),1
2026-09-17T06:52:38.154096,gemini,stale quote for CRWD (6563.920435s old; limit 180s),1
2026-09-17T06:52:38.154099,gemini,stale quote for CRWD (7042.634162s old; limit 180s),1
2026-09-17T06:52:38.154103,gemini,stale quote for CRWD (7166.682219s old; limit 180s),1
2026-09-17T06:52:38.154107,gemini,stale quote for CRWD (7286.402277s old; limit 180s),1
2026-09-17T06:52:38.154110,gemini,stale quote for CRWD (7401.14861s old; limit 180s),1
2026-09-17T06:52:38.154114,gemini,stale quote for CRWD (7764.76194s old; limit 180s),1
2026-09-17T06:52:38.154118,gemini,stale quote for CRWD (7999.369583s old; limit 180s),1
2026-09-17T06:52:38.154121,gemini,stale quote for CRWD (8242.204558s old; limit 180s),1
2026-09-17T06:52:38.154125,gemini,stale quote for CRWD (8497.890599s old; limit 180s),1
2026-09-17T06:52:38.154129,gemini,stale quote for CRWD (8612.394845s old; limit 180s),1
2026-09-17T06:52:38.154133,gemini,stale quote for CRWD (8729.970646s old; limit 180s),1
2026-09-17T06:52:38.154136,gemini,stale quote for CRWD (8844.027416s old; limit 180s),1
2026-09-17T06:52:38.154140,gemini,stale quote for CRWD (8964.359156s old; limit 180s),1
2026-09-17T06:52:38.154144,gemini,stale quote for CRWD (9105.006448s old; limit 180s),1
2026-09-17T06:52:38.154147,gemini,stale quote for CRWD (9202.578341s old; limit 180s),1
2026-09-17T06:52:38.154151,gemini,stale quote for CRWD (9333.561974s old; limit 180s),1
2026-09-17T06:52:38.154155,gemini,stale quote for DDOG (196.206562s old; limit 180s),1
2026-09-17T06:52:38.154158,gemini,stale quote for INTC (4982.780435s old; limit 180s),1
2026-09-17T06:52:38.154162,gemini,stale quote for INTC (9691.65533s old; limit 180s),1
2026-09-17T06:52:38.154166,technical_fallback,liquidity filter,104
