timestamp,engine,reason,count
2026-09-16T16:02:56.662803,gemini,liquidity filter,127
2026-09-16T16:02:56.662820,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T16:02:56.662824,gemini,stale candle for CNC (1051.9m old; limit 30.0m),1
2026-09-16T16:02:56.662829,gemini,stale candle for CRWD (1055.8m old; limit 30.0m),1
2026-09-16T16:02:56.662832,gemini,stale quote for AES (62678.429836s old; limit 180s),1
2026-09-16T16:02:56.662835,gemini,stale quote for AMT (60281.295958s old; limit 180s),1
2026-09-16T16:02:56.662838,gemini,stale quote for AMT (62680.576827s old; limit 180s),1
2026-09-16T16:02:56.662841,gemini,stale quote for ANET (61722.100807s old; limit 180s),1
2026-09-16T16:02:56.662845,gemini,stale quote for APA (60273.043632s old; limit 180s),1
2026-09-16T16:02:56.662848,gemini,stale quote for APA (61721.476331s old; limit 180s),1
2026-09-16T16:02:56.662851,gemini,stale quote for APA (62440.570714s old; limit 180s),1
2026-09-16T16:02:56.662853,gemini,stale quote for APP (62441.900505s old; limit 180s),1
2026-09-16T16:02:56.662856,gemini,stale quote for ARE (306.7043s old; limit 180s),1
2026-09-16T16:02:56.662859,gemini,stale quote for ARE (56080.484205s old; limit 180s),1
2026-09-16T16:02:56.662862,gemini,stale quote for ARE (60287.469137s old; limit 180s),1
2026-09-16T16:02:56.662865,gemini,stale quote for BDX (62674.782522s old; limit 180s),1
2026-09-16T16:02:56.662868,gemini,stale quote for BRK.B (54040.17643s old; limit 180s),1
2026-09-16T16:02:56.662871,gemini,stale quote for BRK.B (57641.911555s old; limit 180s),1
2026-09-16T16:02:56.662874,gemini,stale quote for BRK.B (59808.303617s old; limit 180s),1
2026-09-16T16:02:56.662877,gemini,stale quote for BRK.B (61348.955018s old; limit 180s),1
2026-09-16T16:02:56.662880,gemini,stale quote for BRK.B (62197.384411s old; limit 180s),1
2026-09-16T16:02:56.662883,gemini,stale quote for C (51877.217917s old; limit 180s),1
2026-09-16T16:02:56.662886,gemini,stale quote for C (52001.990339s old; limit 180s),1
2026-09-16T16:02:56.662889,gemini,stale quote for C (52116.530045s old; limit 180s),1
2026-09-16T16:02:56.662892,gemini,stale quote for C (52258.988805s old; limit 180s),1
2026-09-16T16:02:56.662895,gemini,stale quote for C (52481.951811s old; limit 180s),1
2026-09-16T16:02:56.662898,gemini,stale quote for C (52601.196306s old; limit 180s),1
2026-09-16T16:02:56.662901,gemini,stale quote for C (52719.622502s old; limit 180s),1
2026-09-16T16:02:56.662903,gemini,stale quote for C (52867.129773s old; limit 180s),1
2026-09-16T16:02:56.662906,gemini,stale quote for C (53087.232811s old; limit 180s),1
2026-09-16T16:02:56.662909,gemini,stale quote for C (53195.215768s old; limit 180s),1
2026-09-16T16:02:56.662912,gemini,stale quote for C (53314.57192s old; limit 180s),1
2026-09-16T16:02:56.662916,gemini,stale quote for C (53441.316205s old; limit 180s),1
2026-09-16T16:02:56.662919,gemini,stale quote for C (53679.254962s old; limit 180s),1
2026-09-16T16:02:56.662922,gemini,stale quote for C (53798.547611s old; limit 180s),1
2026-09-16T16:02:56.662925,gemini,stale quote for C (53921.222213s old; limit 180s),1
2026-09-16T16:02:56.662928,gemini,stale quote for C (54279.731351s old; limit 180s),1
2026-09-16T16:02:56.662931,gemini,stale quote for C (54401.670048s old; limit 180s),1
2026-09-16T16:02:56.662934,gemini,stale quote for C (54522.818191s old; limit 180s),1
2026-09-16T16:02:56.662936,gemini,stale quote for C (54643.358149s old; limit 180s),1
2026-09-16T16:02:56.662940,gemini,stale quote for C (54762.435896s old; limit 180s),1
2026-09-16T16:02:56.662943,gemini,stale quote for C (54892.910377s old; limit 180s),1
2026-09-16T16:02:56.662945,gemini,stale quote for C (54995.755057s old; limit 180s),1
2026-09-16T16:02:56.662948,gemini,stale quote for C (55116.51088s old; limit 180s),1
2026-09-16T16:02:56.662951,gemini,stale quote for C (55253.87892s old; limit 180s),1
2026-09-16T16:02:56.662954,gemini,stale quote for C (55363.006161s old; limit 180s),1
2026-09-16T16:02:56.662957,gemini,stale quote for C (55488.702901s old; limit 180s),1
2026-09-16T16:02:56.662960,gemini,stale quote for C (55604.668157s old; limit 180s),1
2026-09-16T16:02:56.662963,gemini,stale quote for C (55725.013161s old; limit 180s),1
2026-09-16T16:02:56.662965,gemini,stale quote for C (55838.959227s old; limit 180s),1
2026-09-16T16:02:56.662968,gemini,stale quote for C (55956.888485s old; limit 180s),1
2026-09-16T16:02:56.662971,gemini,stale quote for C (56206.505398s old; limit 180s),1
2026-09-16T16:02:56.662975,gemini,stale quote for C (56317.729989s old; limit 180s),1
2026-09-16T16:02:56.662978,gemini,stale quote for C (56455.40596s old; limit 180s),1
2026-09-16T16:02:56.662980,gemini,stale quote for C (56557.285779s old; limit 180s),1
2026-09-16T16:02:56.662983,gemini,stale quote for C (56818.360413s old; limit 180s),1
2026-09-16T16:02:56.662986,gemini,stale quote for C (56918.911929s old; limit 180s),1
2026-09-16T16:02:56.662989,gemini,stale quote for C (57048.94993s old; limit 180s),1
2026-09-16T16:02:56.662992,gemini,stale quote for C (57158.201296s old; limit 180s),1
2026-09-16T16:02:56.662995,gemini,stale quote for C (57274.813139s old; limit 180s),1
2026-09-16T16:02:56.662998,gemini,stale quote for C (57407.346847s old; limit 180s),1
2026-09-16T16:02:56.663001,gemini,stale quote for C (57522.120697s old; limit 180s),1
2026-09-16T16:02:56.663004,gemini,stale quote for C (57761.737928s old; limit 180s),1
2026-09-16T16:02:56.663007,gemini,stale quote for C (58008.816679s old; limit 180s),1
2026-09-16T16:02:56.663010,gemini,stale quote for C (58124.987394s old; limit 180s),1
2026-09-16T16:02:56.663013,gemini,stale quote for C (58240.907741s old; limit 180s),1
2026-09-16T16:02:56.663016,gemini,stale quote for C (58366.161223s old; limit 180s),1
2026-09-16T16:02:56.663019,gemini,stale quote for C (58518.49718s old; limit 180s),1
2026-09-16T16:02:56.663022,gemini,stale quote for C (58606.711153s old; limit 180s),1
2026-09-16T16:02:56.663025,gemini,stale quote for C (58721.997692s old; limit 180s),1
2026-09-16T16:02:56.663028,gemini,stale quote for C (58840.975797s old; limit 180s),1
2026-09-16T16:02:56.663030,gemini,stale quote for C (59078.89605s old; limit 180s),1
2026-09-16T16:02:56.663033,gemini,stale quote for C (59317.481156s old; limit 180s),1
2026-09-16T16:02:56.663036,gemini,stale quote for C (59447.901919s old; limit 180s),1
2026-09-16T16:02:56.663039,gemini,stale quote for C (59559.887172s old; limit 180s),1
2026-09-16T16:02:56.663042,gemini,stale quote for C (59681.689429s old; limit 180s),1
2026-09-16T16:02:56.663047,gemini,stale quote for C (60049.538423s old; limit 180s),1
2026-09-16T16:02:56.663050,gemini,stale quote for C (60182.488136s old; limit 180s),1
2026-09-16T16:02:56.663053,gemini,stale quote for C (60407.616485s old; limit 180s),1
2026-09-16T16:02:56.663056,gemini,stale quote for C (60515.528819s old; limit 180s),1
2026-09-16T16:02:56.663059,gemini,stale quote for C (60875.868817s old; limit 180s),1
2026-09-16T16:02:56.663062,gemini,stale quote for C (61354.722681s old; limit 180s),1
2026-09-16T16:02:56.663068,gemini,stale quote for CB (53552.900314s old; limit 180s),1
2026-09-16T16:02:56.663071,gemini,stale quote for CB (57762.556464s old; limit 180s),1
2026-09-16T16:02:56.663074,gemini,stale quote for CB (59812.811593s old; limit 180s),1
2026-09-16T16:02:56.663077,gemini,stale quote for CB (61727.162572s old; limit 180s),1
2026-09-16T16:02:56.663080,gemini,stale quote for CDW (196.492358s old; limit 180s),1
2026-09-16T16:02:56.663083,gemini,stale quote for CDW (233.512665s old; limit 180s),1
2026-09-16T16:02:56.663086,gemini,stale quote for CDW (236.714775s old; limit 180s),1
2026-09-16T16:02:56.663089,gemini,stale quote for CDW (323.357171s old; limit 180s),1
2026-09-16T16:02:56.663091,gemini,stale quote for CDW (434.614442s old; limit 180s),1
2026-09-16T16:02:56.663094,gemini,stale quote for CDW (459.481164s old; limit 180s),1
2026-09-16T16:02:56.663098,gemini,stale quote for CDW (553.51069s old; limit 180s),1
2026-09-16T16:02:56.663101,gemini,stale quote for CDW (61608.127334s old; limit 180s),1
2026-09-16T16:02:56.663128,gemini,stale quote for CDW (794.969262s old; limit 180s),1
2026-09-16T16:02:56.663131,gemini,stale quote for CFG (51755.275632s old; limit 180s),1
2026-09-16T16:02:56.663134,gemini,stale quote for CFG (51871.118501s old; limit 180s),1
2026-09-16T16:02:56.663137,gemini,stale quote for CFG (51996.090161s old; limit 180s),1
2026-09-16T16:02:56.663140,gemini,stale quote for CFG (52110.030251s old; limit 180s),1
2026-09-16T16:02:56.663143,gemini,stale quote for CFG (52253.163851s old; limit 180s),1
2026-09-16T16:02:56.663146,gemini,stale quote for CFG (52476.055079s old; limit 180s),1
2026-09-16T16:02:56.663149,gemini,stale quote for CFG (52595.340624s old; limit 180s),1
2026-09-16T16:02:56.663152,gemini,stale quote for CFG (52713.76568s old; limit 180s),1
2026-09-16T16:02:56.663155,gemini,stale quote for CFG (52859.969173s old; limit 180s),1
2026-09-16T16:02:56.663158,gemini,stale quote for CFG (53081.33869s old; limit 180s),1
2026-09-16T16:02:56.663161,gemini,stale quote for CFG (53189.126564s old; limit 180s),1
2026-09-16T16:02:56.663164,gemini,stale quote for CFG (53308.561448s old; limit 180s),1
2026-09-16T16:02:56.663166,gemini,stale quote for CFG (53434.821312s old; limit 180s),1
2026-09-16T16:02:56.663169,gemini,stale quote for CFG (53547.643418s old; limit 180s),1
2026-09-16T16:02:56.663172,gemini,stale quote for CFG (53672.734674s old; limit 180s),1
2026-09-16T16:02:56.663175,gemini,stale quote for CFG (53792.267922s old; limit 180s),1
2026-09-16T16:02:56.663178,gemini,stale quote for CFG (53915.384425s old; limit 180s),1
2026-09-16T16:02:56.663181,gemini,stale quote for CFG (54269.126772s old; limit 180s),1
2026-09-16T16:02:56.663184,gemini,stale quote for CFG (54395.720693s old; limit 180s),1
2026-09-16T16:02:56.663187,gemini,stale quote for CFG (54516.896479s old; limit 180s),1
2026-09-16T16:02:56.663190,gemini,stale quote for CFG (54637.371573s old; limit 180s),1
2026-09-16T16:02:56.663193,gemini,stale quote for CFG (54756.596762s old; limit 180s),1
2026-09-16T16:02:56.663196,gemini,stale quote for CFG (54887.019087s old; limit 180s),1
2026-09-16T16:02:56.663199,gemini,stale quote for CFG (54989.689602s old; limit 180s),1
2026-09-16T16:02:56.663201,gemini,stale quote for CFG (55110.432751s old; limit 180s),1
2026-09-16T16:02:56.663204,gemini,stale quote for CFG (55247.136785s old; limit 180s),1
2026-09-16T16:02:56.663207,gemini,stale quote for CFG (55357.103654s old; limit 180s),1
2026-09-16T16:02:56.663210,gemini,stale quote for CFG (55482.695323s old; limit 180s),1
2026-09-16T16:02:56.663213,gemini,stale quote for CFG (55598.64731s old; limit 180s),1
2026-09-16T16:02:56.663216,gemini,stale quote for CFG (55718.254558s old; limit 180s),1
2026-09-16T16:02:56.663219,gemini,stale quote for CFG (55832.879106s old; limit 180s),1
2026-09-16T16:02:56.663222,gemini,stale quote for CFG (55950.621735s old; limit 180s),1
2026-09-16T16:02:56.663225,gemini,stale quote for CFG (56200.655951s old; limit 180s),1
2026-09-16T16:02:56.663228,gemini,stale quote for CFG (56311.448958s old; limit 180s),1
2026-09-16T16:02:56.663231,gemini,stale quote for CFG (56449.435097s old; limit 180s),1
2026-09-16T16:02:56.663234,gemini,stale quote for CFG (56551.258287s old; limit 180s),1
2026-09-16T16:02:56.663237,gemini,stale quote for CFG (56812.104385s old; limit 180s),1
2026-09-16T16:02:56.663240,gemini,stale quote for CFG (56912.560511s old; limit 180s),1
2026-09-16T16:02:56.663243,gemini,stale quote for CFG (57042.21564s old; limit 180s),1
2026-09-16T16:02:56.663246,gemini,stale quote for CFG (57152.158626s old; limit 180s),1
2026-09-16T16:02:56.663248,gemini,stale quote for CFG (57268.716163s old; limit 180s),1
2026-09-16T16:02:56.663251,gemini,stale quote for CFG (57400.699098s old; limit 180s),1
2026-09-16T16:02:56.663254,gemini,stale quote for CFG (57516.049682s old; limit 180s),1
2026-09-16T16:02:56.663257,gemini,stale quote for CFG (58002.071927s old; limit 180s),1
2026-09-16T16:02:56.663260,gemini,stale quote for CFG (58118.239183s old; limit 180s),1
2026-09-16T16:02:56.663263,gemini,stale quote for CFG (58234.634299s old; limit 180s),1
2026-09-16T16:02:56.663266,gemini,stale quote for CFG (58360.314934s old; limit 180s),1
2026-09-16T16:02:56.663269,gemini,stale quote for CFG (58512.464783s old; limit 180s),1
2026-09-16T16:02:56.663272,gemini,stale quote for CFG (58600.247806s old; limit 180s),1
2026-09-16T16:02:56.663275,gemini,stale quote for CFG (58715.474572s old; limit 180s),1
2026-09-16T16:02:56.663277,gemini,stale quote for CFG (58834.891972s old; limit 180s),1
2026-09-16T16:02:56.663280,gemini,stale quote for CFG (58958.230935s old; limit 180s),1
2026-09-16T16:02:56.663283,gemini,stale quote for CFG (59072.645958s old; limit 180s),1
2026-09-16T16:02:56.663286,gemini,stale quote for CFG (59311.200044s old; limit 180s),1
2026-09-16T16:02:56.663289,gemini,stale quote for CFG (59441.243942s old; limit 180s),1
2026-09-16T16:02:56.663309,gemini,stale quote for CFG (59553.900951s old; limit 180s),1
2026-09-16T16:02:56.663312,gemini,stale quote for CFG (59675.834146s old; limit 180s),1
2026-09-16T16:02:56.663315,gemini,stale quote for CFG (60042.645016s old; limit 180s),1
2026-09-16T16:02:56.663318,gemini,stale quote for CFG (60176.485874s old; limit 180s),1
2026-09-16T16:02:56.663321,gemini,stale quote for CFG (60401.766573s old; limit 180s),1
2026-09-16T16:02:56.663323,gemini,stale quote for CFG (60509.429902s old; limit 180s),1
2026-09-16T16:02:56.663326,gemini,stale quote for CFG (60869.769597s old; limit 180s),1
2026-09-16T16:02:56.663329,gemini,stale quote for CFG (61592.100869s old; limit 180s),1
2026-09-16T16:02:56.663332,gemini,stale quote for CFG (62317.267851s old; limit 180s),1
2026-09-16T16:02:56.663335,gemini,stale quote for CFG (62560.349122s old; limit 180s),1
2026-09-16T16:02:56.663338,gemini,stale quote for CFG (62913.016156s old; limit 180s),1
2026-09-16T16:02:56.663341,gemini,stale quote for CHRW (197.137455s old; limit 180s),1
2026-09-16T16:02:56.663344,gemini,stale quote for CHRW (51782.821766s old; limit 180s),1
2026-09-16T16:02:56.663347,gemini,stale quote for CHRW (51898.594753s old; limit 180s),1
2026-09-16T16:02:56.663350,gemini,stale quote for CHRW (52023.758763s old; limit 180s),1
2026-09-16T16:02:56.663352,gemini,stale quote for CHRW (52137.628216s old; limit 180s),1
2026-09-16T16:02:56.663355,gemini,stale quote for CHRW (52503.737506s old; limit 180s),1
2026-09-16T16:02:56.663358,gemini,stale quote for CHRW (52887.891786s old; limit 180s),1
2026-09-16T16:02:56.663361,gemini,stale quote for CHRW (53336.110165s old; limit 180s),1
2026-09-16T16:02:56.663364,gemini,stale quote for CHRW (53462.408544s old; limit 180s),1
2026-09-16T16:02:56.663367,gemini,stale quote for CHRW (53575.188983s old; limit 180s),1
2026-09-16T16:02:56.663370,gemini,stale quote for CHRW (53700.332988s old; limit 180s),1
2026-09-16T16:02:56.663373,gemini,stale quote for CHRW (53819.746092s old; limit 180s),1
2026-09-16T16:02:56.663376,gemini,stale quote for CHRW (53943.105666s old; limit 180s),1
2026-09-16T16:02:56.663379,gemini,stale quote for CHRW (54296.743361s old; limit 180s),1
2026-09-16T16:02:56.663382,gemini,stale quote for CHRW (54423.307625s old; limit 180s),1
2026-09-16T16:02:56.663385,gemini,stale quote for CHRW (54544.556877s old; limit 180s),1
2026-09-16T16:02:56.663388,gemini,stale quote for CHRW (54784.324538s old; limit 180s),1
2026-09-16T16:02:56.663391,gemini,stale quote for CHRW (55137.911438s old; limit 180s),1
2026-09-16T16:02:56.663394,gemini,stale quote for CHRW (55274.846165s old; limit 180s),1
2026-09-16T16:02:56.663397,gemini,stale quote for CHRW (55384.783796s old; limit 180s),1
2026-09-16T16:02:56.663400,gemini,stale quote for CHRW (55745.967627s old; limit 180s),1
2026-09-16T16:02:56.663402,gemini,stale quote for CHRW (55860.351939s old; limit 180s),1
2026-09-16T16:02:56.663405,gemini,stale quote for CHRW (55978.107646s old; limit 180s),1
2026-09-16T16:02:56.663408,gemini,stale quote for CHRW (56228.363095s old; limit 180s),1
2026-09-16T16:02:56.663411,gemini,stale quote for CHRW (56338.932316s old; limit 180s),1
2026-09-16T16:02:56.663428,gemini,stale quote for CHRW (56578.796477s old; limit 180s),1
2026-09-16T16:02:56.663431,gemini,stale quote for CHRW (56839.570061s old; limit 180s),1
2026-09-16T16:02:56.663434,gemini,stale quote for CHRW (56940.07807s old; limit 180s),1
2026-09-16T16:02:56.663437,gemini,stale quote for CHRW (57069.924531s old; limit 180s),1
2026-09-16T16:02:56.663440,gemini,stale quote for CHRW (57179.683911s old; limit 180s),1
2026-09-16T16:02:56.663443,gemini,stale quote for CHRW (57296.182659s old; limit 180s),1
2026-09-16T16:02:56.663446,gemini,stale quote for CHRW (57428.361818s old; limit 180s),1
2026-09-16T16:02:56.663449,gemini,stale quote for CHRW (58029.790419s old; limit 180s),1
2026-09-16T16:02:56.663452,gemini,stale quote for CHRW (58145.95111s old; limit 180s),1
2026-09-16T16:02:56.663455,gemini,stale quote for CHRW (58262.121556s old; limit 180s),1
2026-09-16T16:02:56.663458,gemini,stale quote for CHRW (58388.036062s old; limit 180s),1
2026-09-16T16:02:56.663461,gemini,stale quote for CHRW (58539.995856s old; limit 180s),1
2026-09-16T16:02:56.663464,gemini,stale quote for CHRW (58627.825039s old; limit 180s),1
2026-09-16T16:02:56.663467,gemini,stale quote for CHRW (58743.070462s old; limit 180s),1
2026-09-16T16:02:56.663470,gemini,stale quote for CHRW (58862.361115s old; limit 180s),1
2026-09-16T16:02:56.663473,gemini,stale quote for CHRW (58985.781915s old; limit 180s),1
2026-09-16T16:02:56.663476,gemini,stale quote for CHRW (59100.111849s old; limit 180s),1
2026-09-16T16:02:56.663479,gemini,stale quote for CHRW (59338.673601s old; limit 180s),1
2026-09-16T16:02:56.663482,gemini,stale quote for CHRW (59468.915766s old; limit 180s),1
2026-09-16T16:02:56.663485,gemini,stale quote for CHRW (59581.490367s old; limit 180s),1
2026-09-16T16:02:56.663487,gemini,stale quote for CHRW (60070.390969s old; limit 180s),1
2026-09-16T16:02:56.663490,gemini,stale quote for CHRW (60204.062598s old; limit 180s),1
2026-09-16T16:02:56.663493,gemini,stale quote for CHRW (60429.479501s old; limit 180s),1
2026-09-16T16:02:56.663496,gemini,stale quote for CHRW (60536.902916s old; limit 180s),1
2026-09-16T16:02:56.663499,gemini,stale quote for CHRW (60897.235091s old; limit 180s),1
2026-09-16T16:02:56.663502,gemini,stale quote for CHRW (61619.791937s old; limit 180s),1
2026-09-16T16:02:56.663505,gemini,stale quote for CHRW (62344.608295s old; limit 180s),1
2026-09-16T16:02:56.663508,gemini,stale quote for CHRW (62587.58741s old; limit 180s),1
2026-09-16T16:02:56.663511,gemini,stale quote for CHRW (62940.549066s old; limit 180s),1
2026-09-16T16:02:56.663514,gemini,stale quote for CHRW (63078.278166s old; limit 180s),1
2026-09-16T16:02:56.663517,gemini,stale quote for CNC (210.319832s old; limit 180s),1
2026-09-16T16:02:56.663520,gemini,stale quote for CNC (259.1323s old; limit 180s),1
2026-09-16T16:02:56.663522,gemini,stale quote for CNC (335.603727s old; limit 180s),1
2026-09-16T16:02:56.663525,gemini,stale quote for CNC (51755.52645s old; limit 180s),1
2026-09-16T16:02:56.663528,gemini,stale quote for CNC (51996.574899s old; limit 180s),1
2026-09-16T16:02:56.663531,gemini,stale quote for CNC (52253.444784s old; limit 180s),1
2026-09-16T16:02:56.663534,gemini,stale quote for CNC (52595.677115s old; limit 180s),1
2026-09-16T16:02:56.663537,gemini,stale quote for CNC (52714.049714s old; limit 180s),1
2026-09-16T16:02:56.663540,gemini,stale quote for CNC (53081.596388s old; limit 180s),1
2026-09-16T16:02:56.663543,gemini,stale quote for CNC (53189.193653s old; limit 180s),1
2026-09-16T16:02:56.663546,gemini,stale quote for CNC (54517.347977s old; limit 180s),1
2026-09-16T16:02:56.663549,gemini,stale quote for CNC (54637.524629s old; limit 180s),1
2026-09-16T16:02:56.663552,gemini,stale quote for CNC (54989.741459s old; limit 180s),1
2026-09-16T16:02:56.663555,gemini,stale quote for CNC (55482.822069s old; limit 180s),1
2026-09-16T16:02:56.663557,gemini,stale quote for CNC (55598.762924s old; limit 180s),1
2026-09-16T16:02:56.663560,gemini,stale quote for CNC (56449.615864s old; limit 180s),1
2026-09-16T16:02:56.663563,gemini,stale quote for CNC (57516.079251s old; limit 180s),1
2026-09-16T16:02:56.663566,gemini,stale quote for CNC (58958.492718s old; limit 180s),1
2026-09-16T16:02:56.663569,gemini,stale quote for CNC (59676.111815s old; limit 180s),1
2026-09-16T16:02:56.663572,gemini,stale quote for CNC (60869.869743s old; limit 180s),1
2026-09-16T16:02:56.663575,gemini,stale quote for CRWD (62091.449141s old; limit 180s),1
2026-09-16T16:02:56.663578,gemini,stale quote for CRWD (62196.056067s old; limit 180s),1
2026-09-16T16:02:56.663581,gemini,stale quote for CRWD (62317.138698s old; limit 180s),1
2026-09-16T16:02:56.663584,gemini,stale quote for CRWD (62559.993608s old; limit 180s),1
2026-09-16T16:02:56.663587,gemini,stale quote for CRWD (62813.920031s old; limit 180s),1
2026-09-16T16:02:56.663590,gemini,stale quote for CRWD (62912.899179s old; limit 180s),1
2026-09-16T16:02:56.663593,gemini,stale quote for DDOG (216.37085s old; limit 180s),1
2026-09-16T16:02:56.663596,gemini,stale quote for DDOG (421.739926s old; limit 180s),1
2026-09-16T16:02:56.663599,gemini,stale quote for STLD (56095.965938s old; limit 180s),1
2026-09-16T16:02:56.663601,gemini,stale quote for STLD (59940.12442s old; limit 180s),1
2026-09-16T16:02:56.663604,gemini,stale quote for SWKS (59920.437029s old; limit 180s),1
2026-09-16T16:02:56.663607,technical_fallback,liquidity filter,68
2026-09-16T16:02:56.663610,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-16T16:02:56.663613,technical_fallback,stale quote for AES (59200.28089s old; limit 180s),1
