timestamp,engine,reason,count
2026-09-09T02:50:42.535265,gemini,liquidity filter,113
2026-09-09T02:50:42.535281,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T02:50:42.535287,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T02:50:42.535291,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T02:50:42.535295,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T02:50:42.535299,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T02:50:42.535303,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T02:50:42.535307,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T02:50:42.535311,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T02:50:42.535314,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T02:50:42.535318,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T02:50:42.535322,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T02:50:42.535325,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T02:50:42.535329,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T02:50:42.535333,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T02:50:42.535336,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T02:50:42.535340,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T02:50:42.535344,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T02:50:42.535347,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T02:50:42.535351,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T02:50:42.535355,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T02:50:42.535358,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T02:50:42.535362,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T02:50:42.535365,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T02:50:42.535369,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T02:50:42.535373,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T02:50:42.535376,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T02:50:42.535380,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T02:50:42.535384,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T02:50:42.535387,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T02:50:42.535391,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
