timestamp,engine,reason,count
2026-09-21T13:36:48.829126,gemini,liquidity filter,4
2026-09-21T13:36:48.829143,gemini,market data unavailable for HOOD (bid/ask spread missing),2
2026-09-21T13:36:48.829150,gemini,market data unavailable for KMI (bid/ask spread missing),4
2026-09-21T13:36:48.829154,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T13:36:48.829158,gemini,stale candle for BRK.B (574.6m old; limit 30.0m),1
2026-09-21T13:36:48.829162,gemini,stale candle for BRK.B (576.8m old; limit 30.0m),1
2026-09-21T13:36:48.829165,gemini,stale candle for COHR (4890.8m old; limit 30.0m),1
2026-09-21T13:36:48.829169,gemini,stale candle for COHR (572.7m old; limit 30.0m),1
2026-09-21T13:36:48.829173,gemini,stale candle for COHR (574.6m old; limit 30.0m),1
2026-09-21T13:36:48.829177,gemini,stale candle for COHR (576.8m old; limit 30.0m),1
2026-09-21T13:36:48.829180,gemini,stale candle for COIN (4890.8m old; limit 30.0m),1
2026-09-21T13:36:48.829184,gemini,stale candle for COIN (572.7m old; limit 30.0m),1
2026-09-21T13:36:48.829188,gemini,stale candle for COIN (574.7m old; limit 30.0m),1
2026-09-21T13:36:48.829191,gemini,stale candle for COIN (576.8m old; limit 30.0m),1
2026-09-21T13:36:48.829195,gemini,stale quote for AMD (351.172366s old; limit 180s),1
2026-09-21T13:36:48.829199,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T13:36:48.829202,gemini,stale quote for ANET (233693.359579s old; limit 180s),1
2026-09-21T13:36:48.829206,gemini,stale quote for ANET (235116.927271s old; limit 180s),1
2026-09-21T13:36:48.829210,gemini,stale quote for APA (230549.062521s old; limit 180s),1
2026-09-21T13:36:48.829214,gemini,stale quote for APA (233693.809412s old; limit 180s),1
2026-09-21T13:36:48.829218,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T13:36:48.829221,gemini,stale quote for BRK.B (216289.707439s old; limit 180s),1
2026-09-21T13:36:48.829225,gemini,stale quote for BRK.B (216392.944594s old; limit 180s),1
2026-09-21T13:36:48.829229,gemini,stale quote for BRK.B (216522.656542s old; limit 180s),1
2026-09-21T13:36:48.829233,gemini,stale quote for BRK.B (216641.363227s old; limit 180s),1
2026-09-21T13:36:48.829236,gemini,stale quote for BRK.B (216752.183654s old; limit 180s),1
2026-09-21T13:36:48.829240,gemini,stale quote for BRK.B (216870.127789s old; limit 180s),1
2026-09-21T13:36:48.829244,gemini,stale quote for BRK.B (216997.098589s old; limit 180s),1
2026-09-21T13:36:48.829248,gemini,stale quote for BRK.B (217118.021561s old; limit 180s),1
2026-09-21T13:36:48.829251,gemini,stale quote for BRK.B (217240.843448s old; limit 180s),1
2026-09-21T13:36:48.829256,gemini,stale quote for BRK.B (217353.643522s old; limit 180s),1
2026-09-21T13:36:48.829260,gemini,stale quote for BRK.B (217480.466578s old; limit 180s),1
2026-09-21T13:36:48.829264,gemini,stale quote for BRK.B (217600.871719s old; limit 180s),1
2026-09-21T13:36:48.829268,gemini,stale quote for BRK.B (217708.931226s old; limit 180s),1
2026-09-21T13:36:48.829271,gemini,stale quote for BRK.B (217845.488053s old; limit 180s),1
2026-09-21T13:36:48.829275,gemini,stale quote for BRK.B (217950.352136s old; limit 180s),1
2026-09-21T13:36:48.829279,gemini,stale quote for BRK.B (218080.24497s old; limit 180s),1
2026-09-21T13:36:48.829282,gemini,stale quote for BRK.B (218192.56677s old; limit 180s),1
2026-09-21T13:36:48.829286,gemini,stale quote for BRK.B (218354.246431s old; limit 180s),1
2026-09-21T13:36:48.829290,gemini,stale quote for BRK.B (218435.970701s old; limit 180s),1
2026-09-21T13:36:48.829294,gemini,stale quote for BRK.B (218572.075004s old; limit 180s),1
2026-09-21T13:36:48.829298,gemini,stale quote for BRK.B (218684.128072s old; limit 180s),1
2026-09-21T13:36:48.829301,gemini,stale quote for BRK.B (218795.812278s old; limit 180s),1
2026-09-21T13:36:48.829305,gemini,stale quote for BRK.B (218918.185178s old; limit 180s),1
2026-09-21T13:36:48.829309,gemini,stale quote for BRK.B (219037.313752s old; limit 180s),1
2026-09-21T13:36:48.829313,gemini,stale quote for BRK.B (219152.182189s old; limit 180s),1
2026-09-21T13:36:48.829316,gemini,stale quote for BRK.B (219278.248754s old; limit 180s),1
2026-09-21T13:36:48.829320,gemini,stale quote for BRK.B (219404.202018s old; limit 180s),1
2026-09-21T13:36:48.829324,gemini,stale quote for BRK.B (219518.013065s old; limit 180s),1
2026-09-21T13:36:48.829327,gemini,stale quote for BRK.B (219644.966876s old; limit 180s),1
2026-09-21T13:36:48.829331,gemini,stale quote for BRK.B (219751.175801s old; limit 180s),1
2026-09-21T13:36:48.829335,gemini,stale quote for BRK.B (219880.650305s old; limit 180s),1
2026-09-21T13:36:48.829339,gemini,stale quote for BRK.B (219991.043067s old; limit 180s),1
2026-09-21T13:36:48.829343,gemini,stale quote for BRK.B (220121.598922s old; limit 180s),1
2026-09-21T13:36:48.829346,gemini,stale quote for BRK.B (220236.435337s old; limit 180s),1
2026-09-21T13:36:48.829350,gemini,stale quote for BRK.B (220350.560305s old; limit 180s),1
2026-09-21T13:36:48.829354,gemini,stale quote for BRK.B (220475.850164s old; limit 180s),1
2026-09-21T13:36:48.829358,gemini,stale quote for BRK.B (220596.231917s old; limit 180s),1
2026-09-21T13:36:48.829361,gemini,stale quote for BRK.B (220716.326526s old; limit 180s),1
2026-09-21T13:36:48.829365,gemini,stale quote for BRK.B (220952.564763s old; limit 180s),1
2026-09-21T13:36:48.829369,gemini,stale quote for BRK.B (221076.349444s old; limit 180s),1
2026-09-21T13:36:48.829372,gemini,stale quote for BRK.B (221197.567034s old; limit 180s),1
2026-09-21T13:36:48.829376,gemini,stale quote for BRK.B (221455.250975s old; limit 180s),1
2026-09-21T13:36:48.829380,gemini,stale quote for BRK.B (221671.022397s old; limit 180s),1
2026-09-21T13:36:48.829384,gemini,stale quote for BRK.B (221799.053505s old; limit 180s),1
2026-09-21T13:36:48.829387,gemini,stale quote for BRK.B (222042.250953s old; limit 180s),1
2026-09-21T13:36:48.829391,gemini,stale quote for BRK.B (222153.694327s old; limit 180s),1
2026-09-21T13:36:48.829395,gemini,stale quote for BRK.B (222398.200942s old; limit 180s),1
2026-09-21T13:36:48.829399,gemini,stale quote for BRK.B (222512.350807s old; limit 180s),1
2026-09-21T13:36:48.829402,gemini,stale quote for BRK.B (222638.0995s old; limit 180s),1
2026-09-21T13:36:48.829406,gemini,stale quote for BRK.B (222754.874865s old; limit 180s),1
2026-09-21T13:36:48.829410,gemini,stale quote for BRK.B (222896.363719s old; limit 180s),1
2026-09-21T13:36:48.829414,gemini,stale quote for BRK.B (222993.567173s old; limit 180s),1
2026-09-21T13:36:48.829417,gemini,stale quote for BRK.B (223117.25143s old; limit 180s),1
2026-09-21T13:36:48.829421,gemini,stale quote for BRK.B (223349.634322s old; limit 180s),1
2026-09-21T13:36:48.829425,gemini,stale quote for BRK.B (223475.06637s old; limit 180s),1
2026-09-21T13:36:48.829429,gemini,stale quote for BRK.B (223590.920674s old; limit 180s),1
2026-09-21T13:36:48.829433,gemini,stale quote for BRK.B (223720.129384s old; limit 180s),1
2026-09-21T13:36:48.829437,gemini,stale quote for BRK.B (223954.295458s old; limit 180s),1
2026-09-21T13:36:48.829442,gemini,stale quote for BRK.B (224068.189653s old; limit 180s),1
2026-09-21T13:36:48.829446,gemini,stale quote for BRK.B (224328.60976s old; limit 180s),1
2026-09-21T13:36:48.829450,gemini,stale quote for BRK.B (224550.103919s old; limit 180s),1
2026-09-21T13:36:48.829454,gemini,stale quote for BRK.B (224669.365496s old; limit 180s),1
2026-09-21T13:36:48.829457,gemini,stale quote for BRK.B (224791.43521s old; limit 180s),1
2026-09-21T13:36:48.829461,gemini,stale quote for BRK.B (225046.122954s old; limit 180s),1
2026-09-21T13:36:48.829465,gemini,stale quote for BRK.B (225270.676399s old; limit 180s),1
2026-09-21T13:36:48.829469,gemini,stale quote for BRK.B (225393.587658s old; limit 180s),1
2026-09-21T13:36:48.829472,gemini,stale quote for BRK.B (225552.154307s old; limit 180s),1
2026-09-21T13:36:48.829476,gemini,stale quote for BRK.B (225642.947874s old; limit 180s),1
2026-09-21T13:36:48.829480,gemini,stale quote for BRK.B (225749.604438s old; limit 180s),1
2026-09-21T13:36:48.829483,gemini,stale quote for BRK.B (225871.208922s old; limit 180s),1
2026-09-21T13:36:48.829517,gemini,stale quote for BRK.B (225998.600339s old; limit 180s),1
