timestamp,engine,reason,count
2026-09-18T17:38:44.377594,gemini,liquidity filter,107
2026-09-18T17:38:44.377613,gemini,market data unavailable for KMI (bid/ask spread missing),66
2026-09-18T17:38:44.377619,gemini,market data unavailable for META (bid/ask spread missing),8
2026-09-18T17:38:44.377623,gemini,market data unavailable for MU (bid/ask spread missing),10
2026-09-18T17:38:44.377628,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T17:38:44.377632,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-18T17:38:44.377635,gemini,stale quote for HPE (54149.84651s old; limit 180s),1
2026-09-18T17:38:44.377639,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T17:38:44.377643,gemini,stale quote for HPQ (54151.061393s old; limit 180s),1
2026-09-18T17:38:44.377647,gemini,stale quote for HPQ (58470.190645s old; limit 180s),1
2026-09-18T17:38:44.377650,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-18T17:38:44.377654,gemini,stale quote for IBM (53567.220753s old; limit 180s),1
2026-09-18T17:38:44.377658,gemini,stale quote for IBM (53675.963596s old; limit 180s),1
2026-09-18T17:38:44.377661,gemini,stale quote for IBM (53791.009055s old; limit 180s),1
2026-09-18T17:38:44.377665,gemini,stale quote for IBM (53912.195846s old; limit 180s),1
2026-09-18T17:38:44.377669,gemini,stale quote for IBM (54042.709368s old; limit 180s),1
2026-09-18T17:38:44.377672,gemini,stale quote for IBM (54403.899793s old; limit 180s),1
2026-09-18T17:38:44.377676,gemini,stale quote for IBM (54528.421109s old; limit 180s),1
2026-09-18T17:38:44.377680,gemini,stale quote for IBM (54645.218387s old; limit 180s),1
2026-09-18T17:38:44.377683,gemini,stale quote for IBM (54879.892284s old; limit 180s),1
2026-09-18T17:38:44.377687,gemini,stale quote for IBM (55119.926619s old; limit 180s),1
2026-09-18T17:38:44.377690,gemini,stale quote for IBM (55389.143042s old; limit 180s),1
2026-09-18T17:38:44.377694,gemini,stale quote for IBM (55482.529919s old; limit 180s),1
2026-09-18T17:38:44.377698,gemini,stale quote for IBM (55594.598568s old; limit 180s),1
2026-09-18T17:38:44.377701,gemini,stale quote for IBM (56074.935159s old; limit 180s),1
2026-09-18T17:38:44.377705,gemini,stale quote for IBM (56198.115678s old; limit 180s),1
2026-09-18T17:38:44.377709,gemini,stale quote for IBM (56347.864935s old; limit 180s),1
2026-09-18T17:38:44.377713,gemini,stale quote for IBM (56448.809209s old; limit 180s),1
2026-09-18T17:38:44.377717,gemini,stale quote for IBM (56671.188636s old; limit 180s),1
2026-09-18T17:38:44.377721,gemini,stale quote for IBM (56793.254704s old; limit 180s),1
2026-09-18T17:38:44.377725,gemini,stale quote for IBM (56914.537798s old; limit 180s),1
2026-09-18T17:38:44.377728,gemini,stale quote for IBM (57167.15688s old; limit 180s),1
2026-09-18T17:38:44.377732,gemini,stale quote for IBM (57271.848967s old; limit 180s),1
2026-09-18T17:38:44.377736,gemini,stale quote for IBM (57875.145865s old; limit 180s),1
2026-09-18T17:38:44.377740,gemini,stale quote for IBM (58008.152799s old; limit 180s),1
2026-09-18T17:38:44.377743,gemini,stale quote for IBM (58136.482129s old; limit 180s),1
2026-09-18T17:38:44.377747,gemini,stale quote for IBM (58238.536157s old; limit 180s),1
2026-09-18T17:38:44.377750,gemini,stale quote for IBM (58601.260753s old; limit 180s),1
2026-09-18T17:38:44.377754,gemini,stale quote for IBM (58721.5289s old; limit 180s),1
2026-09-18T17:38:44.377758,gemini,stale quote for IBM (58844.63018s old; limit 180s),1
2026-09-18T17:38:44.377762,gemini,stale quote for IBM (58970.086021s old; limit 180s),1
2026-09-18T17:38:44.377765,gemini,stale quote for IBM (59072.859497s old; limit 180s),1
2026-09-18T17:38:44.377769,gemini,stale quote for IBM (59230.087216s old; limit 180s),1
2026-09-18T17:38:44.377772,gemini,stale quote for IBM (59454.488131s old; limit 180s),1
2026-09-18T17:38:44.377776,gemini,stale quote for IBM (59675.268718s old; limit 180s),1
