timestamp,engine,reason,count
2026-09-15T02:22:37.323396,gemini,liquidity filter,187
2026-09-15T02:22:37.323408,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T02:22:37.323414,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T02:22:37.323419,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T02:22:37.323423,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T02:22:37.323427,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T02:22:37.323431,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T02:22:37.323435,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T02:22:37.323438,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T02:22:37.323442,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T02:22:37.323446,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T02:22:37.323450,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T02:22:37.323453,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T02:22:37.323457,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T02:22:37.323461,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T02:22:37.323464,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T02:22:37.323468,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T02:22:37.323472,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T02:22:37.323476,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T02:22:37.323479,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T02:22:37.323483,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T02:22:37.323486,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T02:22:37.323490,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
