timestamp,engine,reason,count
2026-08-25T08:50:51.026069,gemini,liquidity filter,60
2026-08-25T08:50:51.026084,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T08:50:51.026090,gemini,market data unavailable for TSCO (bid/ask spread missing),17
2026-08-25T08:50:51.026094,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T08:50:51.026099,gemini,stale quote for ACGL (43479.300368s old; limit 180s),1
2026-08-25T08:50:51.026103,gemini,stale quote for ACGL (43715.487062s old; limit 180s),1
2026-08-25T08:50:51.026106,gemini,stale quote for ACGL (43849.151663s old; limit 180s),1
2026-08-25T08:50:51.026110,gemini,stale quote for ACGL (43957.298777s old; limit 180s),1
2026-08-25T08:50:51.026114,gemini,stale quote for ACGL (44084.349593s old; limit 180s),1
2026-08-25T08:50:51.026118,gemini,stale quote for ACGL (44330.685642s old; limit 180s),1
2026-08-25T08:50:51.026121,gemini,stale quote for ACGL (44444.2737s old; limit 180s),1
2026-08-25T08:50:51.026125,gemini,stale quote for ACGL (44679.295353s old; limit 180s),1
2026-08-25T08:50:51.026129,gemini,stale quote for ACGL (44810.92783s old; limit 180s),1
2026-08-25T08:50:51.026133,gemini,stale quote for ACGL (44922.496357s old; limit 180s),1
2026-08-25T08:50:51.026137,gemini,stale quote for ACGL (45079.312644s old; limit 180s),1
2026-08-25T08:50:51.026140,gemini,stale quote for ACGL (45165.870127s old; limit 180s),1
2026-08-25T08:50:51.026144,gemini,stale quote for ACGL (45517.170803s old; limit 180s),1
2026-08-25T08:50:51.026148,gemini,stale quote for ACGL (45758.715961s old; limit 180s),1
2026-08-25T08:50:51.026152,gemini,stale quote for ACGL (45877.704881s old; limit 180s),1
2026-08-25T08:50:51.026155,gemini,stale quote for ACGL (45998.698882s old; limit 180s),1
2026-08-25T08:50:51.026159,gemini,stale quote for ACGL (46118.130552s old; limit 180s),1
2026-08-25T08:50:51.026163,gemini,stale quote for AJG (45164.743745s old; limit 180s),1
2026-08-25T08:50:51.026166,gemini,stale quote for AMCR (43477.833668s old; limit 180s),1
2026-08-25T08:50:51.026170,gemini,stale quote for AMCR (45289.613446s old; limit 180s),1
2026-08-25T08:50:51.026174,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T08:50:51.026178,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T08:50:51.026181,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T08:50:51.026185,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T08:50:51.026189,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T08:50:51.026192,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T08:50:51.026196,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T08:50:51.026200,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T08:50:51.026204,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T08:50:51.026207,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T08:50:51.026211,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T08:50:51.026215,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T08:50:51.026218,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T08:50:51.026222,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T08:50:51.026226,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T08:50:51.026229,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T08:50:51.026233,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T08:50:51.026237,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T08:50:51.026241,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T08:50:51.026274,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T08:50:51.026278,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T08:50:51.026282,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T08:50:51.026286,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T08:50:51.026290,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T08:50:51.026293,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T08:50:51.026297,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T08:50:51.026301,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T08:50:51.026304,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T08:50:51.026308,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T08:50:51.026312,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T08:50:51.026316,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T08:50:51.026319,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T08:50:51.026323,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T08:50:51.026327,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T08:50:51.026331,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T08:50:51.026334,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T08:50:51.026338,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T08:50:51.026342,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T08:50:51.026345,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T08:50:51.026349,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T08:50:51.026353,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T08:50:51.026357,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T08:50:51.026361,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T08:50:51.026364,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T08:50:51.026368,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T08:50:51.026372,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T08:50:51.026376,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T08:50:51.026379,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T08:50:51.026383,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T08:50:51.026387,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T08:50:51.026391,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T08:50:51.026395,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T08:50:51.026400,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T08:50:51.026404,gemini,stale quote for TGT (291.368202s old; limit 180s),1
2026-08-25T08:50:51.026408,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-25T08:50:51.026411,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-25T08:50:51.026415,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-25T08:50:51.026419,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-25T08:50:51.026422,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-25T08:50:51.026426,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-25T08:50:51.026430,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-25T08:50:51.026434,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-25T08:50:51.026437,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-25T08:50:51.026441,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-25T08:50:51.026445,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-25T08:50:51.026448,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
2026-08-25T08:50:51.026456,gemini,stale quote for TGT (8436.184445s old; limit 180s),1
2026-08-25T08:50:51.026460,gemini,stale quote for TGT (8550.101667s old; limit 180s),1
2026-08-25T08:50:51.026491,gemini,stale quote for TGT (8793.925651s old; limit 180s),1
2026-08-25T08:50:51.026496,gemini,stale quote for TGT (9035.480387s old; limit 180s),1
2026-08-25T08:50:51.026500,gemini,stale quote for TGT (9271.802525s old; limit 180s),1
2026-08-25T08:50:51.026504,gemini,stale quote for TGT (9400.514749s old; limit 180s),1
2026-08-25T08:50:51.026508,gemini,stale quote for TGT (9529.306423s old; limit 180s),1
2026-08-25T08:50:51.026511,gemini,stale quote for TGT (9632.56811s old; limit 180s),1
2026-08-25T08:50:51.026515,gemini,stale quote for TGT (9750.823212s old; limit 180s),1
2026-08-25T08:50:51.026519,gemini,stale quote for TGT (9871.432161s old; limit 180s),1
2026-08-25T08:50:51.026523,gemini,stale quote for TRGP (266.432068s old; limit 180s),1
2026-08-25T08:50:51.026526,gemini,stale quote for TRGP (373.691963s old; limit 180s),1
2026-08-25T08:50:51.026530,gemini,stale quote for TRGP (377.667418s old; limit 180s),1
2026-08-25T08:50:51.026534,gemini,stale quote for TRGP (401.891964s old; limit 180s),1
2026-08-25T08:50:51.026537,gemini,stale quote for TRGP (5447.49447s old; limit 180s),1
2026-08-25T08:50:51.026541,gemini,stale quote for TRGP (5681.816248s old; limit 180s),1
2026-08-25T08:50:51.026545,gemini,stale quote for TRGP (5924.608493s old; limit 180s),1
2026-08-25T08:50:51.026548,gemini,stale quote for TRGP (6045.350026s old; limit 180s),1
2026-08-25T08:50:51.026552,gemini,stale quote for TRGP (6161.958329s old; limit 180s),1
2026-08-25T08:50:51.026556,gemini,stale quote for TRGP (6284.721427s old; limit 180s),1
2026-08-25T08:50:51.026560,gemini,stale quote for TRGP (6648.178169s old; limit 180s),1
2026-08-25T08:50:51.026563,gemini,stale quote for TRGP (6884.248801s old; limit 180s),1
2026-08-25T08:50:51.026567,gemini,stale quote for TRGP (7130.80983s old; limit 180s),1
2026-08-25T08:50:51.026571,gemini,stale quote for TRGP (7367.949721s old; limit 180s),1
2026-08-25T08:50:51.026574,gemini,stale quote for TRGP (7482.852101s old; limit 180s),1
2026-08-25T08:50:51.026578,gemini,stale quote for TRGP (8328.412739s old; limit 180s),1
2026-08-25T08:50:51.026582,gemini,stale quote for TRGP (8448.143157s old; limit 180s),1
2026-08-25T08:50:51.026586,gemini,stale quote for TRGP (8561.856376s old; limit 180s),1
2026-08-25T08:50:51.026589,gemini,stale quote for TRGP (8805.727685s old; limit 180s),1
2026-08-25T08:50:51.026593,gemini,stale quote for TRGP (8921.660932s old; limit 180s),1
2026-08-25T08:50:51.026597,gemini,stale quote for TRGP (9047.439663s old; limit 180s),1
2026-08-25T08:50:51.026601,gemini,stale quote for TRMB (10963.823421s old; limit 180s),1
