timestamp,engine,reason,count
2026-09-17T12:24:33.008405,gemini,liquidity filter,140
2026-09-17T12:24:33.008424,gemini,stale quote for AES (56555.863938s old; limit 180s),1
2026-09-17T12:24:33.008430,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T12:24:33.008434,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T12:24:33.008439,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T12:24:33.008443,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T12:24:33.008447,gemini,stale quote for ARE (56917.068515s old; limit 180s),1
2026-09-17T12:24:33.008450,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T12:24:33.008454,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T12:24:33.008458,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T12:24:33.008462,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T12:24:33.008465,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T12:24:33.008469,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T12:24:33.008473,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T12:24:33.008477,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T12:24:33.008480,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T12:24:33.008484,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T12:24:33.008488,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T12:24:33.008492,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T12:24:33.008495,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T12:24:33.008499,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T12:24:33.008503,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T12:24:33.008506,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T12:24:33.008510,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T12:24:33.008514,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T12:24:33.008517,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T12:24:33.008521,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T12:24:33.008525,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T12:24:33.008529,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T12:24:33.008532,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T12:24:33.008536,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T12:24:33.008539,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T12:24:33.008544,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T12:24:33.008548,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T12:24:33.008551,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T12:24:33.008555,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T12:24:33.008559,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T12:24:33.008562,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
