timestamp,engine,reason,count
2026-08-26T09:43:01.191597,gemini,liquidity filter,15
2026-08-26T09:43:01.191610,gemini,market data unavailable for BMY (bid/ask spread missing),4
2026-08-26T09:43:01.191615,gemini,market data unavailable for MRNA (bid/ask spread missing),26
2026-08-26T09:43:01.191621,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T09:43:01.191625,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T09:43:01.191629,gemini,stale quote for AIZ (894.555548s old; limit 180s),1
2026-08-26T09:43:01.191633,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-26T09:43:01.191637,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T09:43:01.191641,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T09:43:01.191644,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T09:43:01.191648,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T09:43:01.191652,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T09:43:01.191656,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-26T09:43:01.191659,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T09:43:01.191663,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T09:43:01.191667,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T09:43:01.191670,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T09:43:01.191674,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T09:43:01.191678,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T09:43:01.191682,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T09:43:01.191685,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T09:43:01.191689,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T09:43:01.191693,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T09:43:01.191696,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T09:43:01.191700,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T09:43:01.191704,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T09:43:01.191707,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T09:43:01.191711,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T09:43:01.191714,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T09:43:01.191718,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T09:43:01.191722,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T09:43:01.191725,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T09:43:01.191729,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T09:43:01.191733,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T09:43:01.191736,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T09:43:01.191740,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T09:43:01.191744,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T09:43:01.191747,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T09:43:01.191751,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T09:43:01.191755,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T09:43:01.191758,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T09:43:01.191762,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T09:43:01.191766,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T09:43:01.191769,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T09:43:01.191773,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T09:43:01.191777,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T09:43:01.191780,gemini,stale quote for APA (8077.266048s old; limit 180s),1
2026-08-26T09:43:01.191784,gemini,stale quote for APA (9877.76947s old; limit 180s),1
2026-08-26T09:43:01.191788,gemini,stale quote for ARES (10366.540666s old; limit 180s),1
2026-08-26T09:43:01.191792,gemini,stale quote for ARES (10496.67953s old; limit 180s),1
2026-08-26T09:43:01.191795,gemini,stale quote for ARES (11081.892553s old; limit 180s),1
