timestamp,engine,reason,count
2026-09-22T02:24:32.763947,gemini,liquidity filter,152
2026-09-22T02:24:32.763960,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T02:24:32.763966,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T02:24:32.763971,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T02:24:32.763975,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T02:24:32.763979,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T02:24:32.763983,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T02:24:32.763987,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T02:24:32.763991,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T02:24:32.763995,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T02:24:32.763998,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T02:24:32.764002,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T02:24:32.764006,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T02:24:32.764010,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T02:24:32.764013,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T02:24:32.764017,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T02:24:32.764021,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T02:24:32.764024,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T02:24:32.764028,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T02:24:32.764032,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T02:24:32.764036,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T02:24:32.764040,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T02:24:32.764043,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T02:24:32.764047,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T02:24:32.764051,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T02:24:32.764054,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T02:24:32.764058,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T02:24:32.764062,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T02:24:32.764065,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T02:24:32.764069,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T02:24:32.764073,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T02:24:32.764076,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T02:24:32.764080,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T02:24:32.764084,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T02:24:32.764088,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-22T02:24:32.764091,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-22T02:24:32.764095,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T02:24:32.764099,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T02:24:32.764102,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T02:24:32.764106,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T02:24:32.764110,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T02:24:32.764114,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T02:24:32.764117,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-22T02:24:32.764121,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-22T02:24:32.764124,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-22T02:24:32.764128,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-22T02:24:32.764132,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-22T02:24:32.764159,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-22T02:24:32.764165,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
2026-09-22T02:24:32.764168,gemini,stale quote for AKAM (7714.986341s old; limit 180s),1
2026-09-22T02:24:32.764172,gemini,stale quote for AKAM (7968.414103s old; limit 180s),2
2026-09-22T02:24:32.764176,gemini,stale quote for AKAM (8071.305754s old; limit 180s),1
2026-09-22T02:24:32.764180,gemini,stale quote for AKAM (8195.4026s old; limit 180s),1
2026-09-22T02:24:32.764183,gemini,stale quote for AKAM (8311.147771s old; limit 180s),1
2026-09-22T02:24:32.764187,gemini,stale quote for AKAM (8453.867661s old; limit 180s),1
2026-09-22T02:24:32.764191,gemini,stale quote for AKAM (8549.971222s old; limit 180s),1
2026-09-22T02:24:32.764194,gemini,stale quote for AKAM (8791.188946s old; limit 180s),1
2026-09-22T02:24:32.764198,gemini,stale quote for AKAM (8920.620814s old; limit 180s),1
2026-09-22T02:24:32.764202,gemini,stale quote for AKAM (9045.074789s old; limit 180s),1
2026-09-22T02:24:32.764205,gemini,stale quote for AKAM (9278.80643s old; limit 180s),1
2026-09-22T02:24:32.764209,gemini,stale quote for AKAM (9399.934483s old; limit 180s),1
2026-09-22T02:24:32.764213,gemini,stale quote for AKAM (9510.097443s old; limit 180s),1
2026-09-22T02:24:32.764216,gemini,stale quote for AKAM (9644.696722s old; limit 180s),1
2026-09-22T02:24:32.764220,gemini,stale quote for AKAM (9749.250411s old; limit 180s),1
2026-09-22T02:24:32.764224,gemini,stale quote for AKAM (9874.561586s old; limit 180s),1
2026-09-22T02:24:32.764228,gemini,stale quote for AKAM (9990.208742s old; limit 180s),1
2026-09-22T02:24:32.764231,gemini,stale quote for AMAT (12756.997197s old; limit 180s),1
2026-09-22T02:24:32.764235,gemini,stale quote for AMD (12644.335535s old; limit 180s),1
2026-09-22T02:24:32.764239,gemini,stale quote for ANET (12660.74146s old; limit 180s),1
2026-09-22T02:24:32.764242,gemini,stale quote for ANET (12767.446655s old; limit 180s),1
2026-09-22T02:24:32.764246,gemini,stale quote for AVGO (14096.183267s old; limit 180s),1
2026-09-22T02:24:32.764250,gemini,stale quote for AVGO (5686.651531s old; limit 180s),1
2026-09-22T02:24:32.764253,gemini,stale quote for AVGO (6881.924238s old; limit 180s),1
2026-09-22T02:24:32.764258,gemini,stale quote for AVGO (8794.084818s old; limit 180s),1
2026-09-22T02:24:32.764262,gemini,stale quote for AVGO (8923.761201s old; limit 180s),1
2026-09-22T02:24:32.764266,gemini,stale quote for C (10843.587487s old; limit 180s),1
2026-09-22T02:24:32.764272,gemini,stale quote for C (10954.019486s old; limit 180s),1
2026-09-22T02:24:32.764276,gemini,stale quote for C (7245.74037s old; limit 180s),1
