timestamp,engine,reason,count
2026-09-16T07:52:47.165622,gemini,liquidity filter,96
2026-09-16T07:52:47.165637,gemini,market data unavailable for WFC (bid/ask spread missing),38
2026-09-16T07:52:47.165643,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T07:52:47.165647,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T07:52:47.165651,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T07:52:47.165655,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T07:52:47.165659,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T07:52:47.165663,gemini,stale quote for AES (5930.725061s old; limit 180s),1
2026-09-16T07:52:47.165666,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-16T07:52:47.165670,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-16T07:52:47.165674,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-16T07:52:47.165678,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-16T07:52:47.165681,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-16T07:52:47.165685,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-16T07:52:47.165689,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-16T07:52:47.165692,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-16T07:52:47.165696,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-16T07:52:47.165700,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-16T07:52:47.165704,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-16T07:52:47.165707,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-16T07:52:47.165711,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-16T07:52:47.165714,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-16T07:52:47.165718,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-16T07:52:47.165722,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-16T07:52:47.165725,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T07:52:47.165729,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-16T07:52:47.165733,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-16T07:52:47.165736,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-16T07:52:47.165740,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T07:52:47.165744,gemini,stale quote for AMT (6173.778061s old; limit 180s),1
2026-09-16T07:52:47.165747,gemini,stale quote for AMT (6402.59182s old; limit 180s),1
2026-09-16T07:52:47.165751,gemini,stale quote for AMT (6531.912605s old; limit 180s),1
2026-09-16T07:52:47.165755,gemini,stale quote for AMT (6775.321142s old; limit 180s),1
2026-09-16T07:52:47.165759,gemini,stale quote for AMT (6878.835824s old; limit 180s),1
2026-09-16T07:52:47.165762,gemini,stale quote for AMT (7042.179857s old; limit 180s),1
2026-09-16T07:52:47.165766,gemini,stale quote for AMT (7718.682431s old; limit 180s),1
2026-09-16T07:52:47.165770,gemini,stale quote for AMT (7852.066406s old; limit 180s),1
2026-09-16T07:52:47.165773,gemini,stale quote for AMT (7965.842783s old; limit 180s),1
2026-09-16T07:52:47.165777,gemini,stale quote for AMT (8208.116637s old; limit 180s),1
2026-09-16T07:52:47.165781,gemini,stale quote for AMT (9047.671403s old; limit 180s),1
2026-09-16T07:52:47.165785,gemini,stale quote for AMT (9161.567784s old; limit 180s),1
2026-09-16T07:52:47.165788,gemini,stale quote for SWKS (10004.622094s old; limit 180s),1
2026-09-16T07:52:47.165792,gemini,stale quote for SWKS (10522.01671s old; limit 180s),1
2026-09-16T07:52:47.165796,gemini,stale quote for SWKS (10595.907203s old; limit 180s),1
2026-09-16T07:52:47.165799,gemini,stale quote for SWKS (10725.53055s old; limit 180s),1
2026-09-16T07:52:47.165803,gemini,stale quote for SWKS (11081.397616s old; limit 180s),1
2026-09-16T07:52:47.165807,gemini,stale quote for SWKS (11196.196924s old; limit 180s),1
2026-09-16T07:52:47.165810,gemini,stale quote for SWKS (11323.138854s old; limit 180s),1
2026-09-16T07:52:47.165814,gemini,stale quote for SWKS (11562.109434s old; limit 180s),1
2026-09-16T07:52:47.165818,gemini,stale quote for SWKS (11681.628987s old; limit 180s),1
2026-09-16T07:52:47.165821,gemini,stale quote for SWKS (11916.411693s old; limit 180s),1
2026-09-16T07:52:47.165825,gemini,stale quote for SWKS (12045.645204s old; limit 180s),1
2026-09-16T07:52:47.165829,gemini,stale quote for SWKS (12158.22854s old; limit 180s),1
2026-09-16T07:52:47.165833,gemini,stale quote for SWKS (12277.025913s old; limit 180s),1
2026-09-16T07:52:47.165837,gemini,stale quote for SWKS (12517.115028s old; limit 180s),1
2026-09-16T07:52:47.165840,gemini,stale quote for SWKS (12683.061032s old; limit 180s),1
2026-09-16T07:52:47.165844,gemini,stale quote for SWKS (12766.603366s old; limit 180s),1
2026-09-16T07:52:47.165848,gemini,stale quote for SWKS (12877.219733s old; limit 180s),1
2026-09-16T07:52:47.165852,gemini,stale quote for SWKS (12998.625327s old; limit 180s),1
2026-09-16T07:52:47.165855,gemini,stale quote for SWKS (13241.423443s old; limit 180s),1
2026-09-16T07:52:47.165859,gemini,stale quote for SWKS (13362.806339s old; limit 180s),1
2026-09-16T07:52:47.165863,gemini,stale quote for SWKS (13483.348902s old; limit 180s),1
2026-09-16T07:52:47.165866,gemini,stale quote for SWKS (13595.495982s old; limit 180s),1
2026-09-16T07:52:47.165870,gemini,stale quote for SWKS (13716.111082s old; limit 180s),1
2026-09-16T07:52:47.165874,gemini,stale quote for SWKS (13924.574381s old; limit 180s),1
2026-09-16T07:52:47.165878,gemini,stale quote for SWKS (13961.168993s old; limit 180s),1
2026-09-16T07:52:47.165881,gemini,stale quote for SWKS (14076.536392s old; limit 180s),1
2026-09-16T07:52:47.165885,gemini,stale quote for SWKS (14202.519502s old; limit 180s),1
2026-09-16T07:52:47.165889,gemini,stale quote for SWKS (5456.883315s old; limit 180s),1
2026-09-16T07:52:47.165892,gemini,stale quote for SWKS (5693.513635s old; limit 180s),1
2026-09-16T07:52:47.165896,gemini,stale quote for SWKS (5810.200685s old; limit 180s),1
2026-09-16T07:52:47.165900,gemini,stale quote for SWKS (6529.884391s old; limit 180s),1
2026-09-16T07:52:47.165903,gemini,stale quote for SWKS (6650.070856s old; limit 180s),1
2026-09-16T07:52:47.165907,gemini,stale quote for SWKS (6876.895676s old; limit 180s),1
2026-09-16T07:52:47.165910,gemini,stale quote for SWKS (7127.424153s old; limit 180s),1
2026-09-16T07:52:47.165914,gemini,stale quote for SWKS (7251.530523s old; limit 180s),1
2026-09-16T07:52:47.165918,gemini,stale quote for SWKS (7367.820619s old; limit 180s),1
2026-09-16T07:52:47.165922,gemini,stale quote for SWKS (7480.506935s old; limit 180s),1
2026-09-16T07:52:47.165926,gemini,stale quote for SWKS (7602.556039s old; limit 180s),1
2026-09-16T07:52:47.165930,gemini,stale quote for SWKS (7721.588793s old; limit 180s),1
2026-09-16T07:52:47.165933,gemini,stale quote for SWKS (8081.936832s old; limit 180s),1
2026-09-16T07:52:47.165939,gemini,stale quote for SWKS (8452.962288s old; limit 180s),1
2026-09-16T07:52:47.165943,gemini,stale quote for SWKS (8562.742699s old; limit 180s),1
2026-09-16T07:52:47.165947,gemini,stale quote for SWKS (8923.958614s old; limit 180s),1
2026-09-16T07:52:47.165951,gemini,stale quote for SWKS (9159.648898s old; limit 180s),1
2026-09-16T07:52:47.165955,gemini,stale quote for SWKS (9285.247641s old; limit 180s),1
2026-09-16T07:52:47.165958,gemini,stale quote for SWKS (9398.853118s old; limit 180s),1
2026-09-16T07:52:47.165962,gemini,stale quote for SWKS (9521.261997s old; limit 180s),1
2026-09-16T07:52:47.165966,gemini,stale quote for SWKS (9766.448187s old; limit 180s),1
2026-09-16T07:52:47.165969,gemini,stale quote for SWKS (9877.211079s old; limit 180s),1
2026-09-16T07:52:47.165973,gemini,stale quote for TRV (8790.081734s old; limit 180s),1
2026-09-16T07:52:47.165977,gemini,stale quote for WAT (7251.466626s old; limit 180s),1
2026-09-16T07:52:47.165981,gemini,stale quote for WFC (10110.735747s old; limit 180s),1
2026-09-16T07:52:47.166011,gemini,stale quote for WFC (10236.13353s old; limit 180s),1
2026-09-16T07:52:47.166016,gemini,stale quote for WFC (10349.57574s old; limit 180s),1
2026-09-16T07:52:47.166020,gemini,stale quote for WFC (10515.834769s old; limit 180s),1
2026-09-16T07:52:47.166024,gemini,stale quote for WFC (10590.079134s old; limit 180s),1
2026-09-16T07:52:47.166027,gemini,stale quote for WFC (10719.884286s old; limit 180s),1
2026-09-16T07:52:47.166031,gemini,stale quote for WFC (11075.372141s old; limit 180s),1
2026-09-16T07:52:47.166035,gemini,stale quote for WFC (11190.466375s old; limit 180s),1
2026-09-16T07:52:47.166038,gemini,stale quote for WFC (11317.528827s old; limit 180s),1
2026-09-16T07:52:47.166042,gemini,stale quote for WFC (11454.508304s old; limit 180s),1
2026-09-16T07:52:47.166046,gemini,stale quote for WFC (11556.478169s old; limit 180s),1
2026-09-16T07:52:47.166049,gemini,stale quote for WFC (11675.925199s old; limit 180s),1
2026-09-16T07:52:47.166053,gemini,stale quote for WFC (11910.579065s old; limit 180s),1
2026-09-16T07:52:47.166057,gemini,stale quote for WFC (12040.080649s old; limit 180s),1
2026-09-16T07:52:47.166060,gemini,stale quote for WFC (12152.084854s old; limit 180s),1
2026-09-16T07:52:47.166064,gemini,stale quote for WFC (12271.205992s old; limit 180s),1
2026-09-16T07:52:47.166068,gemini,stale quote for WFC (12393.473826s old; limit 180s),1
2026-09-16T07:52:47.166071,gemini,stale quote for WFC (12511.290106s old; limit 180s),1
2026-09-16T07:52:47.166075,gemini,stale quote for WFC (12677.358679s old; limit 180s),1
2026-09-16T07:52:47.166079,gemini,stale quote for WFC (12761.054677s old; limit 180s),1
