timestamp,engine,reason,count
2026-08-25T02:20:50.392410,gemini,liquidity filter,79
2026-08-25T02:20:50.392421,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T02:20:50.392427,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T02:20:50.392432,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T02:20:50.392436,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T02:20:50.392440,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T02:20:50.392444,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T02:20:50.392448,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T02:20:50.392452,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T02:20:50.392456,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T02:20:50.392459,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T02:20:50.392463,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T02:20:50.392467,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T02:20:50.392471,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T02:20:50.392475,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T02:20:50.392478,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T02:20:50.392482,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T02:20:50.392486,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T02:20:50.392490,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T02:20:50.392493,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T02:20:50.392497,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T02:20:50.392501,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T02:20:50.392504,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T02:20:50.392508,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T02:20:50.392512,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T02:20:50.392516,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T02:20:50.392519,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T02:20:50.392523,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T02:20:50.392527,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T02:20:50.392530,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T02:20:50.392534,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T02:20:50.392538,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T02:20:50.392542,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T02:20:50.392546,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T02:20:50.392550,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T02:20:50.392553,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T02:20:50.392557,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T02:20:50.392561,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T02:20:50.392565,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T02:20:50.392568,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T02:20:50.392572,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T02:20:50.392576,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T02:20:50.392579,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T02:20:50.392584,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T02:20:50.392587,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T02:20:50.392591,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T02:20:50.392595,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T02:20:50.392598,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T02:20:50.392602,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T02:20:50.392606,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T02:20:50.392609,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T02:20:50.392613,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T02:20:50.392617,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T02:20:50.392620,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T02:20:50.392624,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
