timestamp,engine,reason,count
2026-09-22T05:44:41.160240,gemini,liquidity filter,152
2026-09-22T05:44:41.160260,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T05:44:41.160266,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T05:44:41.160271,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T05:44:41.160275,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T05:44:41.160280,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T05:44:41.160283,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T05:44:41.160287,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T05:44:41.160291,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T05:44:41.160295,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T05:44:41.160299,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T05:44:41.160303,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T05:44:41.160307,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T05:44:41.160310,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T05:44:41.160314,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T05:44:41.160318,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T05:44:41.160322,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T05:44:41.160326,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T05:44:41.160330,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T05:44:41.160333,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T05:44:41.160337,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T05:44:41.160341,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T05:44:41.160345,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T05:44:41.160348,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T05:44:41.160352,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T05:44:41.160356,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T05:44:41.160360,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T05:44:41.160363,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T05:44:41.160367,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T05:44:41.160371,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T05:44:41.160375,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T05:44:41.160379,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T05:44:41.160383,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T05:44:41.160387,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T05:44:41.160390,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-22T05:44:41.160394,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-22T05:44:41.160398,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T05:44:41.160401,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T05:44:41.160405,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T05:44:41.160409,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T05:44:41.160413,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T05:44:41.160417,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T05:44:41.160420,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-22T05:44:41.160424,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-22T05:44:41.160428,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-22T05:44:41.160432,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-22T05:44:41.160435,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-22T05:44:41.160439,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-22T05:44:41.160443,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
2026-09-22T05:44:41.160447,gemini,stale quote for AKAM (7714.986341s old; limit 180s),1
2026-09-22T05:44:41.160450,gemini,stale quote for AKAM (7968.414103s old; limit 180s),2
2026-09-22T05:44:41.160454,gemini,stale quote for AKAM (8071.305754s old; limit 180s),1
2026-09-22T05:44:41.160459,gemini,stale quote for AKAM (8195.4026s old; limit 180s),1
2026-09-22T05:44:41.160462,gemini,stale quote for AKAM (8311.147771s old; limit 180s),1
2026-09-22T05:44:41.160466,gemini,stale quote for AKAM (8453.867661s old; limit 180s),1
2026-09-22T05:44:41.160470,gemini,stale quote for AKAM (8549.971222s old; limit 180s),1
2026-09-22T05:44:41.160474,gemini,stale quote for AKAM (8791.188946s old; limit 180s),1
2026-09-22T05:44:41.160477,gemini,stale quote for AKAM (8920.620814s old; limit 180s),1
2026-09-22T05:44:41.160481,gemini,stale quote for AKAM (9045.074789s old; limit 180s),1
2026-09-22T05:44:41.160485,gemini,stale quote for AKAM (9278.80643s old; limit 180s),1
2026-09-22T05:44:41.160489,gemini,stale quote for AKAM (9399.934483s old; limit 180s),1
2026-09-22T05:44:41.160492,gemini,stale quote for AKAM (9510.097443s old; limit 180s),1
2026-09-22T05:44:41.160496,gemini,stale quote for AKAM (9644.696722s old; limit 180s),1
2026-09-22T05:44:41.160500,gemini,stale quote for AKAM (9749.250411s old; limit 180s),1
2026-09-22T05:44:41.160504,gemini,stale quote for AKAM (9874.561586s old; limit 180s),1
2026-09-22T05:44:41.160507,gemini,stale quote for AKAM (9990.208742s old; limit 180s),1
2026-09-22T05:44:41.160511,gemini,stale quote for AMAT (12756.997197s old; limit 180s),1
2026-09-22T05:44:41.160515,gemini,stale quote for AMD (12644.335535s old; limit 180s),1
2026-09-22T05:44:41.160519,gemini,stale quote for ANET (12660.74146s old; limit 180s),1
2026-09-22T05:44:41.160523,gemini,stale quote for ANET (12767.446655s old; limit 180s),1
2026-09-22T05:44:41.160527,gemini,stale quote for AVGO (14096.183267s old; limit 180s),1
2026-09-22T05:44:41.160530,gemini,stale quote for AVGO (5686.651531s old; limit 180s),1
2026-09-22T05:44:41.160534,gemini,stale quote for AVGO (6881.924238s old; limit 180s),1
2026-09-22T05:44:41.160538,gemini,stale quote for AVGO (8794.084818s old; limit 180s),1
2026-09-22T05:44:41.160542,gemini,stale quote for AVGO (8923.761201s old; limit 180s),1
2026-09-22T05:44:41.160545,gemini,stale quote for C (10843.587487s old; limit 180s),1
2026-09-22T05:44:41.160550,gemini,stale quote for C (10954.019486s old; limit 180s),1
2026-09-22T05:44:41.160554,gemini,stale quote for C (7245.74037s old; limit 180s),1
