timestamp,engine,reason,count
2026-08-20T01:22:39.088859,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T01:22:39.088869,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T01:22:39.088874,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T01:22:39.088879,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T01:22:39.088883,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T01:22:39.088886,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T01:22:39.088890,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T01:22:39.088894,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T01:22:39.088898,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T01:22:39.088901,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T01:22:39.088905,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T01:22:39.088909,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T01:22:39.088913,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T01:22:39.088916,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T01:22:39.088920,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T01:22:39.088924,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T01:22:39.088928,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T01:22:39.088931,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T01:22:39.088935,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T01:22:39.088939,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T01:22:39.088942,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T01:22:39.088946,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T01:22:39.088950,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T01:22:39.088953,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T01:22:39.088957,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T01:22:39.088961,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T01:22:39.088965,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T01:22:39.088968,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T01:22:39.088972,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T01:22:39.088976,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T01:22:39.088979,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T01:22:39.088983,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T01:22:39.088987,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T01:22:39.088990,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T01:22:39.088994,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T01:22:39.088998,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T01:22:39.089001,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T01:22:39.089005,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T01:22:39.089009,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T01:22:39.089012,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T01:22:39.089016,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T01:22:39.089020,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T01:22:39.089024,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T01:22:39.089027,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T01:22:39.089031,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T01:22:39.089035,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T01:22:39.089038,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T01:22:39.089042,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T01:22:39.089046,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T01:22:39.089049,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T01:22:39.089053,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T01:22:39.089057,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T01:22:39.089061,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T01:22:39.089064,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T01:22:39.089068,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T01:22:39.089072,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T01:22:39.089076,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T01:22:39.089079,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T01:22:39.089083,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T01:22:39.089087,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T01:22:39.089090,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T01:22:39.089094,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T01:22:39.089098,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T01:22:39.089101,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T01:22:39.089105,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T01:22:39.089109,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T01:22:39.089113,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T01:22:39.089116,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T01:22:39.089120,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T01:22:39.089124,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T01:22:39.089127,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T01:22:39.089155,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T01:22:39.089160,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T01:22:39.089164,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T01:22:39.089168,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T01:22:39.089172,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T01:22:39.089176,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T01:22:39.089180,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T01:22:39.089183,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T01:22:39.089187,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T01:22:39.089191,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T01:22:39.089195,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T01:22:39.089198,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T01:22:39.089202,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T01:22:39.089206,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T01:22:39.089210,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T01:22:39.089213,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T01:22:39.089217,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T01:22:39.089221,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T01:22:39.089225,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T01:22:39.089228,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T01:22:39.089232,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T01:22:39.089258,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T01:22:39.089263,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T01:22:39.089267,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-20T01:22:39.089271,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-20T01:22:39.089275,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T01:22:39.089279,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T01:22:39.089282,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T01:22:39.089286,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T01:22:39.089290,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T01:22:39.089294,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T01:22:39.089297,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T01:22:39.089301,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-20T01:22:39.089305,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T01:22:39.089308,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T01:22:39.089312,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T01:22:39.089316,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T01:22:39.089320,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T01:22:39.089323,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T01:22:39.089327,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T01:22:39.089331,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T01:22:39.089334,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T01:22:39.089338,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-20T01:22:39.089342,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T01:22:39.089345,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T01:22:39.089363,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T01:22:39.089368,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T01:22:39.089371,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T01:22:39.089375,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T01:22:39.089379,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T01:22:39.089383,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T01:22:39.089387,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T01:22:39.089390,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T01:22:39.089394,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T01:22:39.089398,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T01:22:39.089402,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T01:22:39.089405,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T01:22:39.089409,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T01:22:39.089413,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T01:22:39.089416,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T01:22:39.089420,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T01:22:39.089424,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T01:22:39.089428,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-20T01:22:39.089432,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
2026-08-20T01:22:39.089436,technical_fallback,stale quote for GEHC (12272.571994s old; limit 180s),1
2026-08-20T01:22:39.089440,technical_fallback,stale quote for GEHC (12748.92959s old; limit 180s),1
2026-08-20T01:22:39.089444,technical_fallback,stale quote for GEHC (12997.859844s old; limit 180s),1
2026-08-20T01:22:39.089448,technical_fallback,stale quote for GEHC (13115.347629s old; limit 180s),1
2026-08-20T01:22:39.089451,technical_fallback,stale quote for GEHC (13947.190477s old; limit 180s),1
2026-08-20T01:22:39.089455,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-20T01:22:39.089459,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-20T01:22:39.089463,technical_fallback,stale quote for ICE (11929.972189s old; limit 180s),1
2026-08-20T01:22:39.089467,technical_fallback,stale quote for ICE (12272.234171s old; limit 180s),1
2026-08-20T01:22:39.089471,technical_fallback,stale quote for ICE (12748.582628s old; limit 180s),1
2026-08-20T01:22:39.089475,technical_fallback,stale quote for ICE (12997.554792s old; limit 180s),1
2026-08-20T01:22:39.089479,technical_fallback,stale quote for ICE (13115.035892s old; limit 180s),1
