timestamp,engine,reason,count
2026-08-24T12:20:35.325632,gemini,liquidity filter,55
2026-08-24T12:20:35.325639,gemini,market data unavailable for PFE (bid/ask spread missing),1
2026-08-24T12:20:35.325642,gemini,market data unavailable for SLB (bid/ask spread missing),5
2026-08-24T12:20:35.325644,gemini,market data unavailable for T (bid/ask spread missing),4
2026-08-24T12:20:35.325647,gemini,market data unavailable for TSLA (bid/ask spread missing),41
2026-08-24T12:20:35.325649,gemini,stale quote for ACN (210.87555s old; limit 180s),1
2026-08-24T12:20:35.325651,gemini,stale quote for ARE (217598.228534s old; limit 180s),1
2026-08-24T12:20:35.325653,gemini,stale quote for FOXA (219506.284242s old; limit 180s),1
2026-08-24T12:20:35.325655,gemini,stale quote for FOXA (227674.05756s old; limit 180s),1
2026-08-24T12:20:35.325657,gemini,stale quote for FOXA (230793.350489s old; limit 180s),1
2026-08-24T12:20:35.325660,gemini,stale quote for IT (228886.111453s old; limit 180s),1
2026-08-24T12:20:35.325662,gemini,stale quote for NDAQ (217598.467351s old; limit 180s),1
2026-08-24T12:20:35.325664,gemini,stale quote for QCOM (227437.974825s old; limit 180s),1
2026-08-24T12:20:35.325666,gemini,stale quote for SOLV (205.404792s old; limit 180s),1
2026-08-24T12:20:35.325668,gemini,stale quote for SOLV (210.427984s old; limit 180s),1
2026-08-24T12:20:35.325670,gemini,stale quote for SOLV (216052.969897s old; limit 180s),1
2026-08-24T12:20:35.325672,gemini,stale quote for SOLV (216175.92942s old; limit 180s),1
2026-08-24T12:20:35.325674,gemini,stale quote for SOLV (216294.382864s old; limit 180s),1
2026-08-24T12:20:35.325676,gemini,stale quote for SOLV (216649.824596s old; limit 180s),1
2026-08-24T12:20:35.325678,gemini,stale quote for SOLV (216767.365827s old; limit 180s),1
2026-08-24T12:20:35.325680,gemini,stale quote for SOLV (217004.949733s old; limit 180s),1
2026-08-24T12:20:35.325682,gemini,stale quote for SOLV (217129.392613s old; limit 180s),1
2026-08-24T12:20:35.325684,gemini,stale quote for SOLV (217253.356678s old; limit 180s),1
2026-08-24T12:20:35.325686,gemini,stale quote for SOLV (217378.047156s old; limit 180s),1
2026-08-24T12:20:35.325688,gemini,stale quote for SOLV (217490.338356s old; limit 180s),1
2026-08-24T12:20:35.325690,gemini,stale quote for SOLV (218089.674156s old; limit 180s),1
2026-08-24T12:20:35.325692,gemini,stale quote for SOLV (218234.361157s old; limit 180s),1
2026-08-24T12:20:35.325694,gemini,stale quote for SOLV (218452.745805s old; limit 180s),1
2026-08-24T12:20:35.325696,gemini,stale quote for SOLV (218687.553226s old; limit 180s),1
2026-08-24T12:20:35.325698,gemini,stale quote for SOLV (218930.88438s old; limit 180s),1
2026-08-24T12:20:35.325700,gemini,stale quote for SOLV (219052.071287s old; limit 180s),1
2026-08-24T12:20:35.325702,gemini,stale quote for SOLV (219168.01062s old; limit 180s),1
2026-08-24T12:20:35.325704,gemini,stale quote for SOLV (219282.202212s old; limit 180s),1
2026-08-24T12:20:35.325706,gemini,stale quote for SOLV (219418.383882s old; limit 180s),1
2026-08-24T12:20:35.325708,gemini,stale quote for SOLV (219765.932129s old; limit 180s),1
2026-08-24T12:20:35.325710,gemini,stale quote for SOLV (220001.769018s old; limit 180s),1
2026-08-24T12:20:35.325712,gemini,stale quote for SOLV (220254.256054s old; limit 180s),1
2026-08-24T12:20:35.325714,gemini,stale quote for SOLV (220369.285251s old; limit 180s),1
2026-08-24T12:20:35.325716,gemini,stale quote for SOLV (220487.21529s old; limit 180s),1
