timestamp,engine,reason,count
2026-09-03T09:43:00.447172,gemini,liquidity filter,44
2026-09-03T09:43:00.447191,gemini,market data unavailable for EQT (bid/ask spread missing),3
2026-09-03T09:43:00.447196,gemini,market data unavailable for HAL (bid/ask spread missing),2
2026-09-03T09:43:00.447201,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T09:43:00.447206,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T09:43:00.447209,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T09:43:00.447213,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T09:43:00.447217,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T09:43:00.447221,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T09:43:00.447224,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T09:43:00.447228,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T09:43:00.447232,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T09:43:00.447236,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T09:43:00.447239,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T09:43:00.447243,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T09:43:00.447247,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T09:43:00.447250,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T09:43:00.447255,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T09:43:00.447258,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T09:43:00.447262,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T09:43:00.447266,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T09:43:00.447270,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T09:43:00.447273,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T09:43:00.447277,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T09:43:00.447281,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T09:43:00.447284,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T09:43:00.447288,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T09:43:00.447292,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T09:43:00.447296,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T09:43:00.447299,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T09:43:00.447303,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T09:43:00.447307,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T09:43:00.447311,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T09:43:00.447315,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T09:43:00.447318,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T09:43:00.447322,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-03T09:43:00.447326,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-03T09:43:00.447330,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T09:43:00.447333,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T09:43:00.447337,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T09:43:00.447341,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-03T09:43:00.447345,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-03T09:43:00.447348,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-03T09:43:00.447352,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-03T09:43:00.447356,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-03T09:43:00.447359,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-03T09:43:00.447363,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-03T09:43:00.447367,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-03T09:43:00.447371,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-03T09:43:00.447374,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-03T09:43:00.447378,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
2026-09-03T09:43:00.447382,gemini,stale quote for DGX (11090.955337s old; limit 180s),1
2026-09-03T09:43:00.447386,gemini,stale quote for DGX (11205.935728s old; limit 180s),1
2026-09-03T09:43:00.447390,gemini,stale quote for DGX (11326.536345s old; limit 180s),1
2026-09-03T09:43:00.447393,gemini,stale quote for DGX (11448.006024s old; limit 180s),1
2026-09-03T09:43:00.447397,gemini,stale quote for DGX (11560.562729s old; limit 180s),1
2026-09-03T09:43:00.447401,gemini,stale quote for DGX (13530.343906s old; limit 180s),1
2026-09-03T09:43:00.447404,gemini,stale quote for DGX (13740.713104s old; limit 180s),1
2026-09-03T09:43:00.447408,gemini,stale quote for DGX (5455.573427s old; limit 180s),1
2026-09-03T09:43:00.447412,gemini,stale quote for DGX (5695.048431s old; limit 180s),1
2026-09-03T09:43:00.447415,gemini,stale quote for DGX (5925.281011s old; limit 180s),1
2026-09-03T09:43:00.447419,gemini,stale quote for DGX (6171.821353s old; limit 180s),1
2026-09-03T09:43:00.447423,gemini,stale quote for DGX (6280.445391s old; limit 180s),1
2026-09-03T09:43:00.447427,gemini,stale quote for DGX (6532.486255s old; limit 180s),1
2026-09-03T09:43:00.447431,gemini,stale quote for DGX (7610.805224s old; limit 180s),1
2026-09-03T09:43:00.447434,gemini,stale quote for DGX (7731.702792s old; limit 180s),1
2026-09-03T09:43:00.447438,gemini,stale quote for DGX (7846.854606s old; limit 180s),1
2026-09-03T09:43:00.447442,gemini,stale quote for DGX (7968.077503s old; limit 180s),1
2026-09-03T09:43:00.447446,gemini,stale quote for DGX (8088.770011s old; limit 180s),1
2026-09-03T09:43:00.447449,gemini,stale quote for DGX (8200.489163s old; limit 180s),1
2026-09-03T09:43:00.447453,gemini,stale quote for DGX (8446.815761s old; limit 180s),1
2026-09-03T09:43:00.447457,gemini,stale quote for DGX (8680.398852s old; limit 180s),1
2026-09-03T09:43:00.447461,gemini,stale quote for DGX (8801.045131s old; limit 180s),1
2026-09-03T09:43:00.447464,gemini,stale quote for DGX (9090.569011s old; limit 180s),1
2026-09-03T09:43:00.447468,gemini,stale quote for DGX (9161.10826s old; limit 180s),1
2026-09-03T09:43:00.447472,gemini,stale quote for DGX (9284.123216s old; limit 180s),1
2026-09-03T09:43:00.447476,gemini,stale quote for DGX (9525.227586s old; limit 180s),1
2026-09-03T09:43:00.447480,gemini,stale quote for DGX (9649.949401s old; limit 180s),1
2026-09-03T09:43:00.447483,gemini,stale quote for DGX (9765.543886s old; limit 180s),1
2026-09-03T09:43:00.447487,gemini,stale quote for DGX (9877.912155s old; limit 180s),1
2026-09-03T09:43:00.447491,gemini,stale quote for DIS (10962.473986s old; limit 180s),1
2026-09-03T09:43:00.447494,gemini,stale quote for DIS (7359.168353s old; limit 180s),1
2026-09-03T09:43:00.447498,gemini,stale quote for EBAY (10110.939976s old; limit 180s),1
2026-09-03T09:43:00.447502,gemini,stale quote for EBAY (10359.931227s old; limit 180s),1
2026-09-03T09:43:00.447506,gemini,stale quote for EBAY (10477.999281s old; limit 180s),1
2026-09-03T09:43:00.447509,gemini,stale quote for EBAY (10591.796996s old; limit 180s),1
2026-09-03T09:43:00.447513,gemini,stale quote for EBAY (10716.801255s old; limit 180s),1
2026-09-03T09:43:00.447520,gemini,stale quote for EBAY (11198.268023s old; limit 180s),1
2026-09-03T09:43:00.447523,gemini,stale quote for EBAY (11318.919362s old; limit 180s),1
2026-09-03T09:43:00.447527,gemini,stale quote for EBAY (11440.223945s old; limit 180s),1
2026-09-03T09:43:00.447531,gemini,stale quote for EBAY (11552.784561s old; limit 180s),1
2026-09-03T09:43:00.447535,gemini,stale quote for EBAY (11797.139392s old; limit 180s),1
2026-09-03T09:43:00.447539,gemini,stale quote for EBAY (12874.522033s old; limit 180s),1
2026-09-03T09:43:00.447571,gemini,stale quote for EBAY (13286.365083s old; limit 180s),1
2026-09-03T09:43:00.447576,gemini,stale quote for EBAY (13732.913039s old; limit 180s),1
2026-09-03T09:43:00.447580,gemini,stale quote for EBAY (6272.667711s old; limit 180s),1
2026-09-03T09:43:00.447584,gemini,stale quote for EBAY (6524.685359s old; limit 180s),1
2026-09-03T09:43:00.447588,gemini,stale quote for EBAY (6637.132229s old; limit 180s),1
2026-09-03T09:43:00.447591,gemini,stale quote for EBAY (6999.31068s old; limit 180s),1
2026-09-03T09:43:00.447595,gemini,stale quote for EBAY (7157.252962s old; limit 180s),1
2026-09-03T09:43:00.447599,gemini,stale quote for EBAY (7596.255233s old; limit 180s),1
2026-09-03T09:43:00.447602,gemini,stale quote for EBAY (7724.1127s old; limit 180s),1
2026-09-03T09:43:00.447606,gemini,stale quote for EBAY (7839.109085s old; limit 180s),1
2026-09-03T09:43:00.447610,gemini,stale quote for EBAY (7960.54349s old; limit 180s),1
2026-09-03T09:43:00.447614,gemini,stale quote for EBAY (8080.652319s old; limit 180s),1
2026-09-03T09:43:00.447617,gemini,stale quote for EBAY (8192.720207s old; limit 180s),1
2026-09-03T09:43:00.447621,gemini,stale quote for EBAY (8439.024243s old; limit 180s),1
2026-09-03T09:43:00.447625,gemini,stale quote for EBAY (8566.167574s old; limit 180s),1
2026-09-03T09:43:00.447628,gemini,stale quote for EBAY (8672.672229s old; limit 180s),1
2026-09-03T09:43:00.447632,gemini,stale quote for EBAY (8793.336542s old; limit 180s),1
2026-09-03T09:43:00.447636,gemini,stale quote for EBAY (9082.801086s old; limit 180s),1
2026-09-03T09:43:00.447640,gemini,stale quote for EBAY (9153.305697s old; limit 180s),1
2026-09-03T09:43:00.447643,gemini,stale quote for EBAY (9276.482846s old; limit 180s),1
2026-09-03T09:43:00.447647,gemini,stale quote for EBAY (9517.637495s old; limit 180s),1
2026-09-03T09:43:00.447651,gemini,stale quote for EBAY (9642.349756s old; limit 180s),1
2026-09-03T09:43:00.447654,gemini,stale quote for EBAY (9757.86978s old; limit 180s),1
2026-09-03T09:43:00.447658,gemini,stale quote for EBAY (9870.118394s old; limit 180s),1
2026-09-03T09:43:00.447662,gemini,stale quote for EBAY (9998.553871s old; limit 180s),1
2026-09-03T09:43:00.447665,gemini,stale quote for EL (10011.970325s old; limit 180s),1
2026-09-03T09:43:00.447669,gemini,stale quote for EL (10124.322758s old; limit 180s),1
2026-09-03T09:43:00.447673,gemini,stale quote for EL (10373.517936s old; limit 180s),1
2026-09-03T09:43:00.447677,gemini,stale quote for EL (10491.393848s old; limit 180s),1
2026-09-03T09:43:00.447681,gemini,stale quote for EL (10605.183943s old; limit 180s),1
2026-09-03T09:43:00.447684,gemini,stale quote for EL (10730.240288s old; limit 180s),1
2026-09-03T09:43:00.447688,gemini,stale quote for EL (11090.028176s old; limit 180s),1
2026-09-03T09:43:00.447691,gemini,stale quote for EL (11211.783697s old; limit 180s),1
2026-09-03T09:43:00.447695,gemini,stale quote for EL (11332.491986s old; limit 180s),1
2026-09-03T09:43:00.447725,gemini,stale quote for EL (11453.639757s old; limit 180s),1
2026-09-03T09:43:00.447729,gemini,stale quote for EL (11566.197389s old; limit 180s),1
2026-09-03T09:43:00.447733,gemini,stale quote for EL (11686.731365s old; limit 180s),1
2026-09-03T09:43:00.447737,gemini,stale quote for EL (11810.214329s old; limit 180s),1
2026-09-03T09:43:00.447740,gemini,stale quote for EL (11936.357843s old; limit 180s),1
2026-09-03T09:43:00.447744,gemini,stale quote for EL (12059.39345s old; limit 180s),1
2026-09-03T09:43:00.447748,gemini,stale quote for EL (12296.114251s old; limit 180s),1
2026-09-03T09:43:00.447752,gemini,stale quote for EL (12529.582674s old; limit 180s),1
2026-09-03T09:43:00.447755,gemini,stale quote for EL (12657.887299s old; limit 180s),1
2026-09-03T09:43:00.447759,gemini,stale quote for EL (12776.945793s old; limit 180s),1
2026-09-03T09:43:00.447763,gemini,stale quote for EL (12887.742697s old; limit 180s),1
2026-09-03T09:43:00.447766,gemini,stale quote for EL (13129.9403s old; limit 180s),1
2026-09-03T09:43:00.447770,gemini,stale quote for EL (13299.617555s old; limit 180s),1
2026-09-03T09:43:00.447774,gemini,stale quote for EL (13375.115326s old; limit 180s),1
2026-09-03T09:43:00.447777,gemini,stale quote for EL (13536.147207s old; limit 180s),1
2026-09-03T09:43:00.447781,gemini,stale quote for EL (13622.614782s old; limit 180s),1
2026-09-03T09:43:00.447785,gemini,stale quote for EL (13746.296123s old; limit 180s),1
2026-09-03T09:43:00.447789,gemini,stale quote for EL (13853.950137s old; limit 180s),1
2026-09-03T09:43:00.447792,gemini,stale quote for EL (13969.47687s old; limit 180s),1
2026-09-03T09:43:00.447796,gemini,stale quote for EL (14084.865844s old; limit 180s),1
2026-09-03T09:43:00.447800,gemini,stale quote for EL (44451.039211s old; limit 180s),1
2026-09-03T09:43:00.447803,gemini,stale quote for EL (5924.773602s old; limit 180s),1
2026-09-03T09:43:00.447807,gemini,stale quote for EL (6053.405306s old; limit 180s),1
2026-09-03T09:43:00.447811,gemini,stale quote for EL (6177.563793s old; limit 180s),1
2026-09-03T09:43:00.447816,gemini,stale quote for EL (6538.068836s old; limit 180s),1
2026-09-03T09:43:00.447820,gemini,stale quote for EL (6650.52707s old; limit 180s),1
2026-09-03T09:43:00.447824,gemini,stale quote for EL (7012.77692s old; limit 180s),1
2026-09-03T09:43:00.447828,gemini,stale quote for EL (7170.832655s old; limit 180s),1
2026-09-03T09:43:00.447831,gemini,stale quote for EL (7611.462067s old; limit 180s),1
2026-09-03T09:43:00.447835,gemini,stale quote for EL (7737.692362s old; limit 180s),1
2026-09-03T09:43:00.447839,gemini,stale quote for EL (7852.547717s old; limit 180s),1
2026-09-03T09:43:00.447842,gemini,stale quote for EL (7974.162855s old; limit 180s),1
2026-09-03T09:43:00.447846,gemini,stale quote for EL (8452.430553s old; limit 180s),1
