timestamp,engine,reason,count
2026-08-28T07:00:42.496119,gemini,liquidity filter,119
2026-08-28T07:00:42.496134,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T07:00:42.496140,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T07:00:42.496145,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T07:00:42.496149,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T07:00:42.496153,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T07:00:42.496157,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T07:00:42.496161,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T07:00:42.496165,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T07:00:42.496169,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T07:00:42.496172,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T07:00:42.496176,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T07:00:42.496180,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T07:00:42.496184,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T07:00:42.496188,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T07:00:42.496192,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T07:00:42.496195,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T07:00:42.496199,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T07:00:42.496203,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T07:00:42.496207,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T07:00:42.496211,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T07:00:42.496214,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T07:00:42.496218,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T07:00:42.496222,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T07:00:42.496226,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T07:00:42.496229,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T07:00:42.496233,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T07:00:42.496237,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T07:00:42.496240,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T07:00:42.496244,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T07:00:42.496248,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
