timestamp,engine,reason,count
2026-08-26T05:38:28.061509,gemini,liquidity filter,43
2026-08-26T05:38:28.061522,gemini,market data unavailable for BMY (bid/ask spread missing),17
2026-08-26T05:38:28.061528,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T05:38:28.061533,gemini,market data unavailable for MRNA (bid/ask spread missing),93
2026-08-26T05:38:28.061537,gemini,market data unavailable for SMCI (bid/ask spread missing),42
2026-08-26T05:38:28.061541,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T05:38:28.061545,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T05:38:28.061549,gemini,stale quote for AIZ (894.555548s old; limit 180s),1
2026-08-26T05:38:28.061553,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-26T05:38:28.061556,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T05:38:28.061560,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T05:38:28.061564,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T05:38:28.061568,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T05:38:28.061572,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T05:38:28.061575,gemini,stale quote for AMT (201.309311s old; limit 180s),1
2026-08-26T05:38:28.061579,gemini,stale quote for AMT (235.623112s old; limit 180s),1
2026-08-26T05:38:28.061583,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-26T05:38:28.061586,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T05:38:28.061590,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T05:38:28.061594,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T05:38:28.061597,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T05:38:28.061601,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T05:38:28.061605,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T05:38:28.061608,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T05:38:28.061612,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T05:38:28.061616,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T05:38:28.061619,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T05:38:28.061623,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T05:38:28.061627,gemini,stale quote for APA (11681.770248s old; limit 180s),1
