timestamp,engine,reason,count
2026-09-09T04:56:37.570391,gemini,liquidity filter,113
2026-09-09T04:56:37.570403,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T04:56:37.570409,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T04:56:37.570414,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T04:56:37.570418,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T04:56:37.570456,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T04:56:37.570465,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T04:56:37.570474,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T04:56:37.570479,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T04:56:37.570483,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T04:56:37.570486,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T04:56:37.570490,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T04:56:37.570494,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T04:56:37.570497,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T04:56:37.570501,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T04:56:37.570505,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T04:56:37.570509,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T04:56:37.570512,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T04:56:37.570516,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T04:56:37.570520,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T04:56:37.570523,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T04:56:37.570527,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T04:56:37.570531,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T04:56:37.570534,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T04:56:37.570538,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T04:56:37.570542,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T04:56:37.570545,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T04:56:37.570549,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T04:56:37.570553,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T04:56:37.570556,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T04:56:37.570560,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T04:56:37.570564,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T04:56:37.570567,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T04:56:37.570571,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T04:56:37.570575,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T04:56:37.570578,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T04:56:37.570582,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T04:56:37.570585,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T04:56:37.570589,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T04:56:37.570593,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T04:56:37.570597,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T04:56:37.570600,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T04:56:37.570604,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T04:56:37.570608,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T04:56:37.570611,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T04:56:37.570615,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T04:56:37.570618,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T04:56:37.570622,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T04:56:37.570626,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T04:56:37.570629,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T04:56:37.570633,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T04:56:37.570637,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T04:56:37.570641,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-09T04:56:37.570644,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
2026-09-09T04:56:37.570648,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-09T04:56:37.570651,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
2026-09-09T04:56:37.570655,gemini,stale quote for LITE (6881.613062s old; limit 180s),1
2026-09-09T04:56:37.570659,gemini,stale quote for LITE (7120.290904s old; limit 180s),1
2026-09-09T04:56:37.570662,gemini,stale quote for LITE (7245.930046s old; limit 180s),1
2026-09-09T04:56:37.570666,gemini,stale quote for LITE (7353.196119s old; limit 180s),1
2026-09-09T04:56:37.570670,gemini,stale quote for LITE (7481.481096s old; limit 180s),1
2026-09-09T04:56:37.570673,gemini,stale quote for LITE (7721.669834s old; limit 180s),1
2026-09-09T04:56:37.570677,gemini,stale quote for LITE (7892.742957s old; limit 180s),1
2026-09-09T04:56:37.570681,gemini,stale quote for LITE (7950.941423s old; limit 180s),1
2026-09-09T04:56:37.570685,gemini,stale quote for LITE (8073.761105s old; limit 180s),1
2026-09-09T04:56:37.570688,gemini,stale quote for LITE (8197.382156s old; limit 180s),1
2026-09-09T04:56:37.570692,gemini,stale quote for LITE (8317.180303s old; limit 180s),1
2026-09-09T04:56:37.570696,gemini,stale quote for LITE (8442.474852s old; limit 180s),1
2026-09-09T04:56:37.570699,gemini,stale quote for LITE (8555.914293s old; limit 180s),1
2026-09-09T04:56:37.570703,gemini,stale quote for LITE (8673.404593s old; limit 180s),1
2026-09-09T04:56:37.570707,gemini,stale quote for LITE (8798.323982s old; limit 180s),1
2026-09-09T04:56:37.570710,gemini,stale quote for LITE (8955.06774s old; limit 180s),1
2026-09-09T04:56:37.570714,gemini,stale quote for LITE (9041.029045s old; limit 180s),1
2026-09-09T04:56:37.570718,gemini,stale quote for LITE (9173.388925s old; limit 180s),1
2026-09-09T04:56:37.570721,gemini,stale quote for LITE (9271.771877s old; limit 180s),1
2026-09-09T04:56:37.570725,gemini,stale quote for LITE (9398.587307s old; limit 180s),1
2026-09-09T04:56:37.570729,gemini,stale quote for LITE (9519.136485s old; limit 180s),1
2026-09-09T04:56:37.570733,gemini,stale quote for LITE (9746.69175s old; limit 180s),1
2026-09-09T04:56:37.570737,gemini,stale quote for LITE (9876.154302s old; limit 180s),1
2026-09-09T04:56:37.570740,gemini,stale quote for LITE (9995.817996s old; limit 180s),1
2026-09-09T04:56:37.570744,gemini,stale quote for LRCX (10597.44744s old; limit 180s),1
2026-09-09T04:56:37.570747,gemini,stale quote for LRCX (10858.968474s old; limit 180s),1
2026-09-09T04:56:37.570751,gemini,stale quote for LRCX (10964.487084s old; limit 180s),1
2026-09-09T04:56:37.570755,gemini,stale quote for LRCX (11076.032566s old; limit 180s),1
2026-09-09T04:56:37.570758,gemini,stale quote for LRCX (11199.764096s old; limit 180s),1
2026-09-09T04:56:37.570762,gemini,stale quote for LRCX (11315.473902s old; limit 180s),1
2026-09-09T04:56:37.570766,gemini,stale quote for LRCX (11559.970025s old; limit 180s),1
2026-09-09T04:56:37.570773,gemini,stale quote for LRCX (11678.799585s old; limit 180s),1
2026-09-09T04:56:37.570777,gemini,stale quote for LRCX (11798.791446s old; limit 180s),1
2026-09-09T04:56:37.570781,gemini,stale quote for LRCX (11919.376656s old; limit 180s),1
2026-09-09T04:56:37.570785,gemini,stale quote for LRCX (12036.732369s old; limit 180s),1
2026-09-09T04:56:37.570789,gemini,stale quote for LRCX (12280.904812s old; limit 180s),1
2026-09-09T04:56:37.570816,gemini,stale quote for LRCX (12392.944037s old; limit 180s),1
2026-09-09T04:56:37.570821,gemini,stale quote for LRCX (12520.266756s old; limit 180s),1
2026-09-09T04:56:37.570825,gemini,stale quote for LRCX (12654.273762s old; limit 180s),1
2026-09-09T04:56:37.570829,gemini,stale quote for LRCX (12756.410615s old; limit 180s),1
2026-09-09T04:56:37.570832,gemini,stale quote for LRCX (12873.983748s old; limit 180s),1
2026-09-09T04:56:37.570836,gemini,stale quote for LRCX (12996.130514s old; limit 180s),1
2026-09-09T04:56:37.570840,gemini,stale quote for LRCX (13114.952673s old; limit 180s),1
2026-09-09T04:56:37.570843,gemini,stale quote for LRCX (13244.526829s old; limit 180s),1
2026-09-09T04:56:37.570847,gemini,stale quote for LRCX (13362.32372s old; limit 180s),1
2026-09-09T04:56:37.570851,gemini,stale quote for LRCX (13472.769775s old; limit 180s),1
2026-09-09T04:56:37.570855,gemini,stale quote for LRCX (13722.151166s old; limit 180s),1
2026-09-09T04:56:37.570858,gemini,stale quote for LRCX (13838.580633s old; limit 180s),1
2026-09-09T04:56:37.570862,gemini,stale quote for LRCX (14084.262781s old; limit 180s),1
2026-09-09T04:56:37.570865,gemini,stale quote for LRCX (14200.385529s old; limit 180s),1
2026-09-09T04:56:37.570869,gemini,stale quote for LRCX (183.666366s old; limit 180s),1
2026-09-09T04:56:37.570873,gemini,stale quote for LRCX (227.183162s old; limit 180s),1
2026-09-09T04:56:37.570876,gemini,stale quote for LRCX (5438.660889s old; limit 180s),1
2026-09-09T04:56:37.570880,gemini,stale quote for LRCX (5558.769761s old; limit 180s),1
2026-09-09T04:56:37.570884,gemini,stale quote for LRCX (5915.337377s old; limit 180s),1
2026-09-09T04:56:37.570887,gemini,stale quote for LRCX (6281.651695s old; limit 180s),1
2026-09-09T04:56:37.570891,gemini,stale quote for LRCX (6642.860594s old; limit 180s),1
2026-09-09T04:56:37.570895,gemini,stale quote for LRCX (6765.974068s old; limit 180s),1
2026-09-09T04:56:37.570898,gemini,stale quote for LRCX (6884.697662s old; limit 180s),1
2026-09-09T04:56:37.570902,gemini,stale quote for LRCX (7123.273631s old; limit 180s),1
2026-09-09T04:56:37.570906,gemini,stale quote for LRCX (7252.415368s old; limit 180s),1
2026-09-09T04:56:37.570909,gemini,stale quote for LRCX (7356.344168s old; limit 180s),1
2026-09-09T04:56:37.570913,gemini,stale quote for LRCX (7724.878526s old; limit 180s),1
2026-09-09T04:56:37.570917,gemini,stale quote for LRCX (8320.397131s old; limit 180s),1
2026-09-09T04:56:37.570920,gemini,stale quote for LRCX (8445.573742s old; limit 180s),1
2026-09-09T04:56:37.570924,gemini,stale quote for LRCX (8801.639347s old; limit 180s),1
2026-09-09T04:56:37.570928,gemini,stale quote for LRCX (9044.312439s old; limit 180s),1
2026-09-09T04:56:37.570931,gemini,stale quote for LRCX (9176.59456s old; limit 180s),1
2026-09-09T04:56:37.570935,gemini,stale quote for LRCX (9401.587787s old; limit 180s),1
2026-09-09T04:56:37.570939,gemini,stale quote for LRCX (9522.336986s old; limit 180s),1
2026-09-09T04:56:37.570942,gemini,stale quote for MCK (10968.094063s old; limit 180s),1
2026-09-09T04:56:37.570946,gemini,stale quote for MCK (183.84286s old; limit 180s),1
2026-09-09T04:56:37.570950,gemini,stale quote for MCK (257.166004s old; limit 180s),1
2026-09-09T04:56:37.570953,gemini,stale quote for MCK (259.86117s old; limit 180s),1
2026-09-09T04:56:37.570957,gemini,stale quote for MCK (291.186886s old; limit 180s),1
2026-09-09T04:56:37.570960,gemini,stale quote for MCK (6051.294521s old; limit 180s),1
2026-09-09T04:56:37.570964,gemini,stale quote for MCK (7960.511341s old; limit 180s),1
2026-09-09T04:56:37.570968,gemini,stale quote for MOS (10474.718391s old; limit 180s),1
2026-09-09T04:56:37.570971,gemini,stale quote for MOS (12280.831153s old; limit 180s),1
2026-09-09T04:56:37.570975,gemini,stale quote for MOS (12392.811091s old; limit 180s),1
2026-09-09T04:56:37.570979,gemini,stale quote for MOS (12520.379828s old; limit 180s),1
2026-09-09T04:56:37.570982,gemini,stale quote for MOS (12654.421483s old; limit 180s),1
2026-09-09T04:56:37.570986,gemini,stale quote for MOS (12756.265211s old; limit 180s),1
2026-09-09T04:56:37.570990,gemini,stale quote for MOS (12873.858835s old; limit 180s),1
2026-09-09T04:56:37.570993,gemini,stale quote for MOS (12995.993996s old; limit 180s),1
2026-09-09T04:56:37.570997,gemini,stale quote for MOS (13114.815187s old; limit 180s),1
2026-09-09T04:56:37.571000,gemini,stale quote for MOS (13244.661218s old; limit 180s),1
2026-09-09T04:56:37.571004,gemini,stale quote for MOS (13362.354146s old; limit 180s),1
2026-09-09T04:56:37.571008,gemini,stale quote for MOS (13472.637432s old; limit 180s),1
2026-09-09T04:56:37.571011,gemini,stale quote for MOS (13722.261935s old; limit 180s),1
2026-09-09T04:56:37.571015,gemini,stale quote for MOS (13838.4648s old; limit 180s),1
2026-09-09T04:56:37.571019,gemini,stale quote for MOS (14200.322726s old; limit 180s),1
2026-09-09T04:56:37.571022,gemini,stale quote for MOS (5439.135335s old; limit 180s),1
2026-09-09T04:56:37.571026,gemini,stale quote for MOS (6166.699559s old; limit 180s),1
2026-09-09T04:56:37.571029,gemini,stale quote for MOS (7953.776114s old; limit 180s),1
2026-09-09T04:56:37.571033,gemini,stale quote for MOS (8077.176314s old; limit 180s),1
2026-09-09T04:56:37.571037,gemini,stale quote for MOS (8958.090601s old; limit 180s),1
2026-09-09T04:56:37.571040,gemini,stale quote for MPC (11568.190896s old; limit 180s),1
2026-09-09T04:56:37.571044,gemini,stale quote for MPC (5923.828223s old; limit 180s),1
2026-09-09T04:56:37.571047,gemini,stale quote for MPC (7904.523353s old; limit 180s),1
2026-09-09T04:56:37.571051,gemini,stale quote for MPC (9758.201937s old; limit 180s),1
2026-09-09T04:56:37.571055,gemini,stale quote for MU (10676.962942s old; limit 180s),1
2026-09-09T04:56:37.571058,gemini,stale quote for MU (13082.477591s old; limit 180s),1
2026-09-09T04:56:37.571062,gemini,stale quote for MU (4553.93377s old; limit 180s),1
2026-09-09T04:56:37.571065,gemini,stale quote for MU (5042.464316s old; limit 180s),1
2026-09-09T04:56:37.571069,gemini,stale quote for MU (5641.023104s old; limit 180s),1
2026-09-09T04:56:37.571073,gemini,stale quote for MU (7557.071297s old; limit 180s),1
2026-09-09T04:56:37.571076,gemini,stale quote for MU (9110.845503s old; limit 180s),1
2026-09-09T04:56:37.571080,gemini,stale quote for MU (9243.234953s old; limit 180s),1
2026-09-09T04:56:37.571083,gemini,stale quote for MU (9351.150864s old; limit 180s),1
2026-09-09T04:56:37.571087,technical_fallback,liquidity filter,92
2026-09-09T04:56:37.571091,technical_fallback,market data unavailable for HPE (bid/ask spread missing),12
2026-09-09T04:56:37.571095,technical_fallback,market data unavailable for MOS (bid/ask spread missing),17
2026-09-09T04:56:37.571099,technical_fallback,market data unavailable for MU (bid/ask spread missing),17
2026-09-09T04:56:37.571103,technical_fallback,market data unavailable for NOW (bid/ask spread missing),4
2026-09-09T04:56:37.571107,technical_fallback,stale quote for IFF (5704.089858s old; limit 180s),1
2026-09-09T04:56:37.571111,technical_fallback,stale quote for JCI (5699.563073s old; limit 180s),1
2026-09-09T04:56:37.571115,technical_fallback,stale quote for JNJ (5701.703884s old; limit 180s),1
2026-09-09T04:56:37.571119,technical_fallback,stale quote for KDP (5692.731557s old; limit 180s),1
2026-09-09T04:56:37.571123,technical_fallback,stale quote for KEYS (5699.570365s old; limit 180s),1
2026-09-09T04:56:37.571127,technical_fallback,stale quote for LITE (12155.34564s old; limit 180s),1
2026-09-09T04:56:37.571130,technical_fallback,stale quote for LITE (13611.590947s old; limit 180s),1
2026-09-09T04:56:37.571134,technical_fallback,stale quote for LITE (13971.486783s old; limit 180s),1
2026-09-09T04:56:37.571138,technical_fallback,stale quote for LITE (5692.134737s old; limit 180s),1
2026-09-09T04:56:37.571142,technical_fallback,stale quote for LITE (6534.996963s old; limit 180s),1
2026-09-09T04:56:37.571146,technical_fallback,stale quote for LITE (7008.380864s old; limit 180s),1
2026-09-09T04:56:37.571150,technical_fallback,stale quote for LITE (7611.479598s old; limit 180s),1
2026-09-09T04:56:37.571163,technical_fallback,stale quote for LYB (201.210305s old; limit 180s),1
2026-09-09T04:56:37.571167,technical_fallback,stale quote for LYB (256.162859s old; limit 180s),1
2026-09-09T04:56:37.571171,technical_fallback,stale quote for LYB (6540.303839s old; limit 180s),1
2026-09-09T04:56:37.571175,technical_fallback,stale quote for LYB (7012.362672s old; limit 180s),1
2026-09-09T04:56:37.571179,technical_fallback,stale quote for LYB (7615.419496s old; limit 180s),1
2026-09-09T04:56:37.571183,technical_fallback,stale quote for MCK (12165.083166s old; limit 180s),1
2026-09-09T04:56:37.571187,technical_fallback,stale quote for MCK (13621.390514s old; limit 180s),1
2026-09-09T04:56:37.571190,technical_fallback,stale quote for MCK (13981.295236s old; limit 180s),1
2026-09-09T04:56:37.571194,technical_fallback,stale quote for MCK (394.772768s old; limit 180s),1
2026-09-09T04:56:37.571198,technical_fallback,stale quote for MCK (403.294577s old; limit 180s),1
2026-09-09T04:56:37.571202,technical_fallback,stale quote for MCK (5702.155192s old; limit 180s),1
2026-09-09T04:56:37.571206,technical_fallback,stale quote for MCK (6544.749927s old; limit 180s),1
2026-09-09T04:56:37.571209,technical_fallback,stale quote for MCK (7018.00943s old; limit 180s),1
2026-09-09T04:56:37.571213,technical_fallback,stale quote for MCK (7621.685995s old; limit 180s),1
2026-09-09T04:56:37.571217,technical_fallback,stale quote for MDT (12157.444268s old; limit 180s),1
2026-09-09T04:56:37.571221,technical_fallback,stale quote for MDT (13613.79051s old; limit 180s),1
2026-09-09T04:56:37.571225,technical_fallback,stale quote for MDT (13974.0719s old; limit 180s),1
2026-09-09T04:56:37.571228,technical_fallback,stale quote for MDT (5693.859078s old; limit 180s),1
2026-09-09T04:56:37.571232,technical_fallback,stale quote for MDT (6536.996673s old; limit 180s),1
2026-09-09T04:56:37.571236,technical_fallback,stale quote for MDT (7009.256772s old; limit 180s),1
2026-09-09T04:56:37.571240,technical_fallback,stale quote for MDT (7612.869516s old; limit 180s),1
2026-09-09T04:56:37.571243,technical_fallback,stale quote for MOS (12158.778489s old; limit 180s),1
2026-09-09T04:56:37.571247,technical_fallback,stale quote for MOS (13615.050081s old; limit 180s),1
2026-09-09T04:56:37.571251,technical_fallback,stale quote for MOS (13975.124785s old; limit 180s),1
2026-09-09T04:56:37.571255,technical_fallback,stale quote for MOS (6538.495538s old; limit 180s),1
2026-09-09T04:56:37.571259,technical_fallback,stale quote for MOS (7011.348723s old; limit 180s),1
2026-09-09T04:56:37.571262,technical_fallback,stale quote for MOS (7615.428236s old; limit 180s),1
2026-09-09T04:56:37.571266,technical_fallback,stale quote for MPC (186.44678s old; limit 180s),1
2026-09-09T04:56:37.571270,technical_fallback,stale quote for MPC (7624.459611s old; limit 180s),1
2026-09-09T04:56:37.571274,technical_fallback,stale quote for MRK (315.425054s old; limit 180s),1
2026-09-09T04:56:37.571278,technical_fallback,stale quote for MRK (367.452566s old; limit 180s),1
2026-09-09T04:56:37.571281,technical_fallback,stale quote for MRK (7613.644556s old; limit 180s),1
2026-09-09T04:56:37.571285,technical_fallback,stale quote for MU (11156.667029s old; limit 180s),1
2026-09-09T04:56:37.571289,technical_fallback,stale quote for MU (12612.94415s old; limit 180s),1
2026-09-09T04:56:37.571293,technical_fallback,stale quote for MU (12972.924984s old; limit 180s),1
2026-09-09T04:56:37.571296,technical_fallback,stale quote for MU (5536.334437s old; limit 180s),1
2026-09-09T04:56:37.571300,technical_fallback,stale quote for MU (6009.404009s old; limit 180s),1
2026-09-09T04:56:37.571304,technical_fallback,stale quote for MU (6593.558291s old; limit 180s),1
2026-09-09T04:56:37.571308,technical_fallback,stale quote for NEM (12159.927725s old; limit 180s),1
2026-09-09T04:56:37.571312,technical_fallback,stale quote for NEM (13616.258254s old; limit 180s),1
2026-09-09T04:56:37.571315,technical_fallback,stale quote for NEM (13976.40787s old; limit 180s),1
2026-09-09T04:56:37.571319,technical_fallback,stale quote for NEM (6539.45598s old; limit 180s),1
2026-09-09T04:56:37.571323,technical_fallback,stale quote for NEM (7012.085327s old; limit 180s),1
2026-09-09T04:56:37.571327,technical_fallback,stale quote for NOW (12160.06327s old; limit 180s),1
2026-09-09T04:56:37.571331,technical_fallback,stale quote for NOW (13616.401002s old; limit 180s),1
2026-09-09T04:56:37.571335,technical_fallback,stale quote for NOW (13976.623045s old; limit 180s),1
2026-09-09T04:56:37.571338,technical_fallback,stale quote for NOW (6539.626445s old; limit 180s),1
2026-09-09T04:56:37.571342,technical_fallback,stale quote for NOW (7012.074399s old; limit 180s),1
2026-09-09T04:56:37.571346,technical_fallback,stale quote for NVDA (12158.148831s old; limit 180s),1
2026-09-09T04:56:37.571350,technical_fallback,stale quote for NVDA (13614.434156s old; limit 180s),1
2026-09-09T04:56:37.571354,technical_fallback,stale quote for NVDA (13974.560582s old; limit 180s),1
