timestamp,engine,reason,count
2026-08-29T06:44:28.661668,gemini,liquidity filter,159
2026-08-29T06:44:28.661681,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-08-29T06:44:28.661687,gemini,market data unavailable for CPRT (bid/ask spread missing),3
2026-08-29T06:44:28.661692,gemini,market data unavailable for CRM (bid/ask spread missing),67
2026-08-29T06:44:28.661696,gemini,market data unavailable for MRNA (bid/ask spread missing),12
2026-08-29T06:44:28.661701,gemini,market data unavailable for NFLX (bid/ask spread missing),15
2026-08-29T06:44:28.661705,gemini,market data unavailable for NOW (bid/ask spread missing),35
2026-08-29T06:44:28.661709,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-08-29T06:44:28.661713,gemini,market data unavailable for PCG (bid/ask spread missing),3
2026-08-29T06:44:28.661717,gemini,market data unavailable for PLTR (bid/ask spread missing),3
2026-08-29T06:44:28.661721,gemini,stale quote for MRSH (519.563017s old; limit 180s),1
2026-08-29T06:44:28.661725,gemini,stale quote for NSC (183.381938s old; limit 180s),1
2026-08-29T06:44:28.661728,gemini,stale quote for NSC (193.344904s old; limit 180s),1
2026-08-29T06:44:28.661732,gemini,stale quote for NSC (198.894846s old; limit 180s),1
2026-08-29T06:44:28.661736,gemini,stale quote for NSC (200.0984s old; limit 180s),1
2026-08-29T06:44:28.661740,gemini,stale quote for NSC (208.439383s old; limit 180s),1
2026-08-29T06:44:28.661744,gemini,stale quote for NSC (223.68321s old; limit 180s),1
2026-08-29T06:44:28.661748,gemini,stale quote for NSC (258.891071s old; limit 180s),1
2026-08-29T06:44:28.661751,gemini,stale quote for NSC (302.180306s old; limit 180s),1
2026-08-29T06:44:28.661755,gemini,stale quote for NSC (320.258681s old; limit 180s),1
2026-08-29T06:44:28.661759,gemini,stale quote for NSC (345.983117s old; limit 180s),1
2026-08-29T06:44:28.661762,gemini,stale quote for NSC (430.408978s old; limit 180s),1
2026-08-29T06:44:28.661766,gemini,stale quote for NSC (605.742645s old; limit 180s),1
2026-08-29T06:44:28.661770,gemini,stale quote for NWS (204.434979s old; limit 180s),1
2026-08-29T06:44:28.661773,gemini,stale quote for NWS (227.381697s old; limit 180s),1
2026-08-29T06:44:28.661777,gemini,stale quote for NWS (253.115774s old; limit 180s),1
2026-08-29T06:44:28.661781,gemini,stale quote for NWS (333.327914s old; limit 180s),1
2026-08-29T06:44:28.661785,gemini,stale quote for NWS (342.333733s old; limit 180s),1
2026-08-29T06:44:28.661788,gemini,stale quote for NWS (349.835139s old; limit 180s),1
2026-08-29T06:44:28.661792,gemini,stale quote for NWS (362.798624s old; limit 180s),1
2026-08-29T06:44:28.661796,gemini,stale quote for NWS (513.926964s old; limit 180s),1
2026-08-29T06:44:28.661799,gemini,stale quote for PAYX (1081.87119s old; limit 180s),1
2026-08-29T06:44:28.661803,gemini,stale quote for PAYX (1208.424025s old; limit 180s),1
2026-08-29T06:44:28.661807,gemini,stale quote for PAYX (1462.176194s old; limit 180s),1
2026-08-29T06:44:28.661811,gemini,stale quote for PAYX (1572.424031s old; limit 180s),1
2026-08-29T06:44:28.661815,gemini,stale quote for PAYX (201.28s old; limit 180s),1
2026-08-29T06:44:28.661819,gemini,stale quote for PAYX (224.007614s old; limit 180s),1
2026-08-29T06:44:28.661822,gemini,stale quote for PAYX (249.306949s old; limit 180s),1
2026-08-29T06:44:28.661826,gemini,stale quote for PAYX (252.154398s old; limit 180s),1
2026-08-29T06:44:28.661830,gemini,stale quote for PAYX (318.308733s old; limit 180s),1
2026-08-29T06:44:28.661854,gemini,stale quote for PAYX (368.424023s old; limit 180s),1
2026-08-29T06:44:28.661858,gemini,stale quote for PAYX (432.282719s old; limit 180s),1
2026-08-29T06:44:28.661861,gemini,stale quote for PAYX (470.4164s old; limit 180s),1
2026-08-29T06:44:28.661865,gemini,stale quote for PAYX (484.813706s old; limit 180s),1
2026-08-29T06:44:28.661869,gemini,stale quote for PAYX (613.210372s old; limit 180s),1
2026-08-29T06:44:28.661873,gemini,stale quote for PAYX (719.43835s old; limit 180s),1
2026-08-29T06:44:28.661876,gemini,stale quote for PM (184.448608s old; limit 180s),1
2026-08-29T06:44:28.661880,gemini,stale quote for PM (189.464369s old; limit 180s),1
2026-08-29T06:44:28.661884,gemini,stale quote for PM (191.785665s old; limit 180s),1
2026-08-29T06:44:28.661887,gemini,stale quote for PM (192.233493s old; limit 180s),1
2026-08-29T06:44:28.661891,gemini,stale quote for PM (216.470755s old; limit 180s),1
2026-08-29T06:44:28.661895,gemini,stale quote for PM (216.990908s old; limit 180s),1
2026-08-29T06:44:28.661899,gemini,stale quote for PM (228.555744s old; limit 180s),1
2026-08-29T06:44:28.661903,gemini,stale quote for PM (239.926402s old; limit 180s),1
2026-08-29T06:44:28.661906,gemini,stale quote for PM (283.96067s old; limit 180s),1
2026-08-29T06:44:28.661910,gemini,stale quote for PM (299.284667s old; limit 180s),1
2026-08-29T06:44:28.661914,gemini,stale quote for PM (306.575976s old; limit 180s),1
2026-08-29T06:44:28.661917,gemini,stale quote for PM (323.245637s old; limit 180s),1
2026-08-29T06:44:28.661921,gemini,stale quote for PM (341.782344s old; limit 180s),1
2026-08-29T06:44:28.661925,gemini,stale quote for PM (398.327143s old; limit 180s),1
2026-08-29T06:44:28.661928,gemini,stale quote for PM (414.217956s old; limit 180s),1
2026-08-29T06:44:28.661932,gemini,stale quote for PM (433.075656s old; limit 180s),1
2026-08-29T06:44:28.661936,gemini,stale quote for PM (529.070727s old; limit 180s),1
2026-08-29T06:44:28.661939,technical_fallback,liquidity filter,76
2026-08-29T06:44:28.661943,technical_fallback,market data unavailable for CMCSA (bid/ask spread missing),1
2026-08-29T06:44:28.661947,technical_fallback,market data unavailable for CMG (bid/ask spread missing),1
2026-08-29T06:44:28.661952,technical_fallback,market data unavailable for CRM (bid/ask spread missing),9
2026-08-29T06:44:28.661956,technical_fallback,market data unavailable for GIS (bid/ask spread missing),2
2026-08-29T06:44:28.661960,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),10
2026-08-29T06:44:28.661964,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),13
2026-08-29T06:44:28.661968,technical_fallback,market data unavailable for NOW (bid/ask spread missing),7
2026-08-29T06:44:28.661972,technical_fallback,market data unavailable for ORCL (bid/ask spread missing),3
2026-08-29T06:44:28.661977,technical_fallback,market data unavailable for PCG (bid/ask spread missing),3
2026-08-29T06:44:28.661981,technical_fallback,market data unavailable for PFE (bid/ask spread missing),4
2026-08-29T06:44:28.661985,technical_fallback,market data unavailable for PLTR (bid/ask spread missing),3
2026-08-29T06:44:28.661989,technical_fallback,stale quote for FOX (1844.53022s old; limit 180s),1
2026-08-29T06:44:28.661994,technical_fallback,stale quote for HAS (1370.040969s old; limit 180s),1
2026-08-29T06:44:28.661998,technical_fallback,stale quote for NSC (262.173387s old; limit 180s),1
2026-08-29T06:44:28.662002,technical_fallback,stale quote for NSC (459.790202s old; limit 180s),1
2026-08-29T06:44:28.662006,technical_fallback,stale quote for NWS (215.054069s old; limit 180s),1
2026-08-29T06:44:28.662010,technical_fallback,stale quote for NWS (228.899472s old; limit 180s),1
2026-08-29T06:44:28.662014,technical_fallback,stale quote for NWS (425.287185s old; limit 180s),1
2026-08-29T06:44:28.662018,technical_fallback,stale quote for PAYX (1820.286018s old; limit 180s),1
2026-08-29T06:44:28.662022,technical_fallback,stale quote for PAYX (361.139572s old; limit 180s),1
2026-08-29T06:44:28.662026,technical_fallback,stale quote for PAYX (372.689263s old; limit 180s),1
2026-08-29T06:44:28.662029,technical_fallback,stale quote for PAYX (870.019508s old; limit 180s),1
2026-08-29T06:44:28.662033,technical_fallback,stale quote for PM (181.466513s old; limit 180s),1
2026-08-29T06:44:28.662037,technical_fallback,stale quote for PM (194.774943s old; limit 180s),1
2026-08-29T06:44:28.662041,technical_fallback,stale quote for PM (311.608256s old; limit 180s),1
