timestamp,engine,reason,count
2026-09-01T21:52:40.663716,gemini,liquidity filter,74
2026-09-01T21:52:40.663729,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T21:52:40.663735,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T21:52:40.663740,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T21:52:40.663744,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T21:52:40.663748,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T21:52:40.663752,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T21:52:40.663756,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T21:52:40.663760,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T21:52:40.663763,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T21:52:40.663767,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T21:52:40.663771,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T21:52:40.663775,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T21:52:40.663778,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T21:52:40.663782,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T21:52:40.663786,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T21:52:40.663790,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T21:52:40.663793,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T21:52:40.663797,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T21:52:40.663801,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T21:52:40.663804,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T21:52:40.663808,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T21:52:40.663811,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T21:52:40.663815,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T21:52:40.663819,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T21:52:40.663823,gemini,stale quote for AJG (63182.762891s old; limit 180s),1
2026-09-01T21:52:40.663826,gemini,stale quote for ALB (198.790923s old; limit 180s),1
2026-09-01T21:52:40.663830,gemini,stale quote for ALB (213.552077s old; limit 180s),1
2026-09-01T21:52:40.663834,gemini,stale quote for ALB (231.327521s old; limit 180s),1
2026-09-01T21:52:40.663837,gemini,stale quote for ALB (237.871592s old; limit 180s),1
2026-09-01T21:52:40.663841,gemini,stale quote for ALB (249.62883s old; limit 180s),1
2026-09-01T21:52:40.663845,gemini,stale quote for ALB (279.166261s old; limit 180s),1
2026-09-01T21:52:40.663848,gemini,stale quote for ALB (326.191938s old; limit 180s),1
2026-09-01T21:52:40.663852,gemini,stale quote for ALB (339.242094s old; limit 180s),1
2026-09-01T21:52:40.663856,gemini,stale quote for ALB (436.348465s old; limit 180s),1
2026-09-01T21:52:40.663859,gemini,stale quote for ALB (490.668826s old; limit 180s),1
