timestamp,engine,reason,count
2026-09-02T09:24:28.883297,gemini,liquidity filter,19
2026-09-02T09:24:28.883309,gemini,stale quote for AAPL (47438.840896s old; limit 180s),1
2026-09-02T09:24:28.883315,gemini,stale quote for ADBE (13595.218189s old; limit 180s),1
2026-09-02T09:24:28.883319,gemini,stale quote for ADBE (43351.382106s old; limit 180s),1
2026-09-02T09:24:28.883323,gemini,stale quote for ADBE (47443.051964s old; limit 180s),1
2026-09-02T09:24:28.883327,gemini,stale quote for AES (43349.835605s old; limit 180s),1
2026-09-02T09:24:28.883331,gemini,stale quote for ALB (10118.186248s old; limit 180s),1
2026-09-02T09:24:28.883335,gemini,stale quote for ALB (10472.925286s old; limit 180s),1
2026-09-02T09:24:28.883340,gemini,stale quote for ALB (10714.079509s old; limit 180s),1
2026-09-02T09:24:28.883343,gemini,stale quote for ALB (11219.185426s old; limit 180s),1
2026-09-02T09:24:28.883347,gemini,stale quote for ALB (11313.084163s old; limit 180s),1
2026-09-02T09:24:28.883351,gemini,stale quote for ALB (11443.185648s old; limit 180s),1
2026-09-02T09:24:28.883354,gemini,stale quote for ALB (11553.031475s old; limit 180s),1
2026-09-02T09:24:28.883358,gemini,stale quote for ALB (11678.027662s old; limit 180s),1
2026-09-02T09:24:28.883362,gemini,stale quote for ALB (11801.802715s old; limit 180s),1
2026-09-02T09:24:28.883365,gemini,stale quote for ALB (11921.879925s old; limit 180s),1
2026-09-02T09:24:28.883369,gemini,stale quote for ALB (12153.728611s old; limit 180s),1
2026-09-02T09:24:28.883373,gemini,stale quote for ALB (12404.867827s old; limit 180s),1
2026-09-02T09:24:28.883376,gemini,stale quote for ALB (12512.977252s old; limit 180s),1
2026-09-02T09:24:28.883380,gemini,stale quote for ALB (12639.632678s old; limit 180s),1
2026-09-02T09:24:28.883383,gemini,stale quote for ALB (12879.620242s old; limit 180s),1
2026-09-02T09:24:28.883387,gemini,stale quote for ALB (12991.555369s old; limit 180s),1
2026-09-02T09:24:28.883391,gemini,stale quote for ALB (13117.54164s old; limit 180s),1
2026-09-02T09:24:28.883394,gemini,stale quote for ALB (13240.765769s old; limit 180s),1
2026-09-02T09:24:28.883398,gemini,stale quote for ALB (13353.064911s old; limit 180s),1
2026-09-02T09:24:28.883402,gemini,stale quote for ALB (13598.201344s old; limit 180s),1
2026-09-02T09:24:28.883405,gemini,stale quote for ALB (14072.708174s old; limit 180s),1
2026-09-02T09:24:28.883409,gemini,stale quote for ALB (14200.130479s old; limit 180s),1
2026-09-02T09:24:28.883412,gemini,stale quote for ALB (198.790923s old; limit 180s),1
2026-09-02T09:24:28.883416,gemini,stale quote for ALB (249.62883s old; limit 180s),1
2026-09-02T09:24:28.883420,gemini,stale quote for ALB (279.166261s old; limit 180s),1
2026-09-02T09:24:28.883423,gemini,stale quote for ALB (531.046916s old; limit 180s),1
2026-09-02T09:24:28.883427,gemini,stale quote for ALB (5488.902257s old; limit 180s),1
2026-09-02T09:24:28.883431,gemini,stale quote for ALB (5749.498422s old; limit 180s),1
2026-09-02T09:24:28.883434,gemini,stale quote for ALB (6063.179836s old; limit 180s),1
2026-09-02T09:24:28.883438,gemini,stale quote for ALB (6367.14813s old; limit 180s),1
2026-09-02T09:24:28.883442,gemini,stale quote for ALB (6521.903039s old; limit 180s),1
2026-09-02T09:24:28.883445,gemini,stale quote for ALB (7112.784252s old; limit 180s),1
2026-09-02T09:24:28.883449,gemini,stale quote for ALB (7241.25404s old; limit 180s),1
2026-09-02T09:24:28.883452,gemini,stale quote for ALB (7476.812256s old; limit 180s),1
2026-09-02T09:24:28.883456,gemini,stale quote for ALB (7849.478315s old; limit 180s),1
2026-09-02T09:24:28.883460,gemini,stale quote for ALB (7968.508181s old; limit 180s),1
2026-09-02T09:24:28.883463,gemini,stale quote for ALB (8086.838869s old; limit 180s),1
2026-09-02T09:24:28.883467,gemini,stale quote for ALB (8192.281612s old; limit 180s),1
2026-09-02T09:24:28.883471,gemini,stale quote for ALB (8446.56166s old; limit 180s),1
2026-09-02T09:24:28.883474,gemini,stale quote for ALB (8566.214082s old; limit 180s),1
2026-09-02T09:24:28.883478,gemini,stale quote for ALB (8807.481496s old; limit 180s),1
2026-09-02T09:24:28.883482,gemini,stale quote for ALB (8922.605714s old; limit 180s),1
2026-09-02T09:24:28.883485,gemini,stale quote for ALB (9162.775929s old; limit 180s),1
2026-09-02T09:24:28.883489,gemini,stale quote for ALB (9288.196869s old; limit 180s),1
2026-09-02T09:24:28.883492,gemini,stale quote for ALB (9393.166292s old; limit 180s),1
2026-09-02T09:24:28.883496,gemini,stale quote for ALB (9645.705179s old; limit 180s),1
2026-09-02T09:24:28.883500,gemini,stale quote for ALB (9764.471724s old; limit 180s),1
2026-09-02T09:24:28.883503,gemini,stale quote for AMGN (10846.962972s old; limit 180s),1
2026-09-02T09:24:28.883507,gemini,stale quote for AMGN (11215.429836s old; limit 180s),1
2026-09-02T09:24:28.883511,gemini,stale quote for AMGN (13113.420104s old; limit 180s),1
2026-09-02T09:24:28.883514,gemini,stale quote for AMGN (7108.821766s old; limit 180s),1
2026-09-02T09:24:28.883518,gemini,stale quote for AMGN (7237.693839s old; limit 180s),1
2026-09-02T09:24:28.883522,gemini,stale quote for AMGN (9158.479081s old; limit 180s),1
2026-09-02T09:24:28.883525,gemini,stale quote for AMT (10128.202983s old; limit 180s),1
2026-09-02T09:24:28.883529,gemini,stale quote for AMT (10364.124828s old; limit 180s),1
2026-09-02T09:24:28.883533,gemini,stale quote for AMT (10861.355096s old; limit 180s),1
2026-09-02T09:24:28.883536,gemini,stale quote for AMT (11229.472031s old; limit 180s),1
2026-09-02T09:24:28.883540,gemini,stale quote for AMT (11453.28107s old; limit 180s),1
2026-09-02T09:24:28.883544,gemini,stale quote for AMT (11687.929425s old; limit 180s),1
2026-09-02T09:24:28.883548,gemini,stale quote for AMT (11812.195795s old; limit 180s),1
2026-09-02T09:24:28.883551,gemini,stale quote for AMT (11931.700096s old; limit 180s),1
2026-09-02T09:24:28.883555,gemini,stale quote for AMT (12163.62586s old; limit 180s),1
2026-09-02T09:24:28.883559,gemini,stale quote for AMT (12522.696943s old; limit 180s),1
2026-09-02T09:24:28.883562,gemini,stale quote for AMT (12649.547294s old; limit 180s),1
2026-09-02T09:24:28.883566,gemini,stale quote for AMT (12889.584198s old; limit 180s),1
2026-09-02T09:24:28.883570,gemini,stale quote for AMT (13001.368507s old; limit 180s),1
2026-09-02T09:24:28.883573,gemini,stale quote for AMT (13127.418287s old; limit 180s),1
2026-09-02T09:24:28.883577,gemini,stale quote for AMT (13250.668447s old; limit 180s),1
2026-09-02T09:24:28.883580,gemini,stale quote for AMT (13362.908202s old; limit 180s),1
2026-09-02T09:24:28.883584,gemini,stale quote for AMT (14210.204679s old; limit 180s),1
2026-09-02T09:24:28.883588,gemini,stale quote for AMT (6377.438081s old; limit 180s),1
2026-09-02T09:24:28.883592,gemini,stale quote for AMT (7251.699418s old; limit 180s),1
2026-09-02T09:24:28.883595,gemini,stale quote for AMT (7486.654857s old; limit 180s),1
2026-09-02T09:24:28.883599,gemini,stale quote for AMT (8096.896028s old; limit 180s),1
