timestamp,engine,reason,count
2026-09-17T08:16:30.519180,gemini,liquidity filter,187
2026-09-17T08:16:30.519197,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T08:16:30.519203,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T08:16:30.519208,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T08:16:30.519212,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T08:16:30.519216,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T08:16:30.519219,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T08:16:30.519223,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T08:16:30.519227,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T08:16:30.519231,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T08:16:30.519234,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T08:16:30.519238,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T08:16:30.519242,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T08:16:30.519245,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T08:16:30.519249,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T08:16:30.519253,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T08:16:30.519256,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T08:16:30.519260,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T08:16:30.519264,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T08:16:30.519268,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T08:16:30.519271,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T08:16:30.519275,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T08:16:30.519279,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T08:16:30.519282,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T08:16:30.519286,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T08:16:30.519290,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T08:16:30.519294,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T08:16:30.519298,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T08:16:30.519301,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T08:16:30.519305,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T08:16:30.519309,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T08:16:30.519313,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T08:16:30.519317,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T08:16:30.519320,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T08:16:30.519324,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T08:16:30.519328,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T08:16:30.519331,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T08:16:30.519335,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T08:16:30.519339,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T08:16:30.519342,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T08:16:30.519346,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T08:16:30.519350,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T08:16:30.519354,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T08:16:30.519357,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T08:16:30.519361,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T08:16:30.519365,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-17T08:16:30.519369,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T08:16:30.519372,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T08:16:30.519377,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T08:16:30.519380,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T08:16:30.519384,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-17T08:16:30.519387,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T08:16:30.519391,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T08:16:30.519395,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T08:16:30.519399,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T08:16:30.519403,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T08:16:30.519406,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T08:16:30.519410,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T08:16:30.519414,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T08:16:30.519417,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T08:16:30.519421,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T08:16:30.519425,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T08:16:30.519428,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T08:16:30.519432,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T08:16:30.519436,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T08:16:30.519440,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T08:16:30.519443,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T08:16:30.519447,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T08:16:30.519451,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T08:16:30.519454,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T08:16:30.519458,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T08:16:30.519462,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T08:16:30.519466,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T08:16:30.519469,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T08:16:30.519473,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T08:16:30.519477,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T08:16:30.519481,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T08:16:30.519485,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T08:16:30.519488,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T08:16:30.519492,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T08:16:30.519496,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T08:16:30.519500,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T08:16:30.519506,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T08:16:30.519510,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T08:16:30.519514,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T08:16:30.519518,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T08:16:30.519521,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T08:16:30.519525,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T08:16:30.519529,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T08:16:30.519533,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-17T08:16:30.519536,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-17T08:16:30.519540,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-17T08:16:30.519544,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-17T08:16:30.519577,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-17T08:16:30.519582,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-17T08:16:30.519586,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-17T08:16:30.519590,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-17T08:16:30.519594,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-17T08:16:30.519598,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-17T08:16:30.519601,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-17T08:16:30.519605,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-17T08:16:30.519609,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-17T08:16:30.519613,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-17T08:16:30.519617,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-17T08:16:30.519620,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-17T08:16:30.519624,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
2026-09-17T08:16:30.519628,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
2026-09-17T08:16:30.519632,gemini,stale quote for CINF (8914.949953s old; limit 180s),1
2026-09-17T08:16:30.519635,gemini,stale quote for CINF (9149.457203s old; limit 180s),1
2026-09-17T08:16:30.519639,gemini,stale quote for CINF (9392.295016s old; limit 180s),1
2026-09-17T08:16:30.519643,gemini,stale quote for CINF (9512.802199s old; limit 180s),1
2026-09-17T08:16:30.519647,gemini,stale quote for CINF (9648.2504s old; limit 180s),1
2026-09-17T08:16:30.519650,gemini,stale quote for CINF (9880.160734s old; limit 180s),1
2026-09-17T08:16:30.519654,gemini,stale quote for CINF (9994.111262s old; limit 180s),1
2026-09-17T08:16:30.519658,gemini,stale quote for CNC (233.940567s old; limit 180s),1
2026-09-17T08:16:30.519661,gemini,stale quote for CNC (238.999783s old; limit 180s),1
2026-09-17T08:16:30.519665,gemini,stale quote for COHR (10361.206343s old; limit 180s),1
2026-09-17T08:16:30.519669,gemini,stale quote for COHR (11566.059309s old; limit 180s),1
2026-09-17T08:16:30.519673,gemini,stale quote for COHR (11806.478513s old; limit 180s),1
2026-09-17T08:16:30.519676,gemini,stale quote for COHR (13728.486348s old; limit 180s),1
2026-09-17T08:16:30.519680,gemini,stale quote for COHR (5458.470689s old; limit 180s),1
2026-09-17T08:16:30.519684,gemini,stale quote for COHR (5563.91151s old; limit 180s),1
2026-09-17T08:16:30.519687,gemini,stale quote for COHR (5682.051966s old; limit 180s),1
2026-09-17T08:16:30.519691,gemini,stale quote for COHR (5805.986521s old; limit 180s),1
2026-09-17T08:16:30.519695,gemini,stale quote for COHR (5926.113374s old; limit 180s),1
2026-09-17T08:16:30.519698,gemini,stale quote for COHR (6049.65237s old; limit 180s),1
2026-09-17T08:16:30.519702,gemini,stale quote for COHR (6166.21411s old; limit 180s),1
2026-09-17T08:16:30.519706,gemini,stale quote for COHR (6289.713948s old; limit 180s),1
2026-09-17T08:16:30.519709,gemini,stale quote for COHR (6411.463706s old; limit 180s),1
2026-09-17T08:16:30.519713,gemini,stale quote for COHR (6525.304643s old; limit 180s),1
2026-09-17T08:16:30.519717,gemini,stale quote for COHR (6645.783867s old; limit 180s),1
2026-09-17T08:16:30.519720,gemini,stale quote for COHR (6770.690094s old; limit 180s),1
2026-09-17T08:16:30.519724,gemini,stale quote for COHR (6881.797265s old; limit 180s),1
2026-09-17T08:16:30.519728,gemini,stale quote for COHR (7006.015176s old; limit 180s),1
2026-09-17T08:16:30.519731,gemini,stale quote for COHR (7128.003343s old; limit 180s),1
2026-09-17T08:16:30.519735,gemini,stale quote for COHR (7247.784779s old; limit 180s),1
2026-09-17T08:16:30.519739,gemini,stale quote for COHR (7367.898312s old; limit 180s),1
2026-09-17T08:16:30.519743,gemini,stale quote for COHR (7857.517933s old; limit 180s),1
2026-09-17T08:16:30.519746,gemini,stale quote for COHR (7987.366967s old; limit 180s),1
2026-09-17T08:16:30.519750,gemini,stale quote for COHR (8325.29005s old; limit 180s),1
2026-09-17T08:16:30.519753,gemini,stale quote for COHR (9057.04014s old; limit 180s),1
