timestamp,engine,reason,count
2026-09-02T23:22:40.052617,gemini,liquidity filter,167
2026-09-02T23:22:40.052634,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-02T23:22:40.052640,gemini,market data unavailable for HAL (bid/ask spread missing),5
2026-09-02T23:22:40.052645,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-02T23:22:40.052649,gemini,market data unavailable for HPQ (bid/ask spread missing),3
2026-09-02T23:22:40.052653,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-02T23:22:40.052657,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-02T23:22:40.052661,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-02T23:22:40.052664,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-02T23:22:40.052668,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-02T23:22:40.052672,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-02T23:22:40.052676,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-02T23:22:40.052680,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-02T23:22:40.052683,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-02T23:22:40.052687,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-02T23:22:40.052691,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-02T23:22:40.052694,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-02T23:22:40.052698,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-02T23:22:40.052702,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-02T23:22:40.052705,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-02T23:22:40.052709,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-02T23:22:40.052713,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-02T23:22:40.052716,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-02T23:22:40.052720,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-02T23:22:40.052724,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-02T23:22:40.052727,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-02T23:22:40.052731,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-02T23:22:40.052735,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-02T23:22:40.052739,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-02T23:22:40.052742,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-02T23:22:40.052746,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-02T23:22:40.052750,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-02T23:22:40.052754,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-02T23:22:40.052757,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-02T23:22:40.052761,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-02T23:22:40.052765,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-02T23:22:40.052768,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-02T23:22:40.052772,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-02T23:22:40.052776,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-02T23:22:40.052779,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-02T23:22:40.052783,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-02T23:22:40.052787,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-02T23:22:40.052791,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-02T23:22:40.052794,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-02T23:22:40.052798,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-02T23:22:40.052802,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-02T23:22:40.052805,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
2026-09-02T23:22:40.052809,gemini,stale quote for DGX (11090.955337s old; limit 180s),1
2026-09-02T23:22:40.052813,gemini,stale quote for DGX (11205.935728s old; limit 180s),1
2026-09-02T23:22:40.052816,gemini,stale quote for DGX (11326.536345s old; limit 180s),1
2026-09-02T23:22:40.052820,gemini,stale quote for DGX (11448.006024s old; limit 180s),1
2026-09-02T23:22:40.052823,gemini,stale quote for DGX (11560.562729s old; limit 180s),1
2026-09-02T23:22:40.052827,gemini,stale quote for DGX (199.665996s old; limit 180s),1
2026-09-02T23:22:40.052831,gemini,stale quote for DGX (199.803173s old; limit 180s),1
2026-09-02T23:22:40.052835,gemini,stale quote for DGX (316.315175s old; limit 180s),1
2026-09-02T23:22:40.052839,gemini,stale quote for DGX (5455.573427s old; limit 180s),1
2026-09-02T23:22:40.052842,gemini,stale quote for DGX (5695.048431s old; limit 180s),1
2026-09-02T23:22:40.052846,gemini,stale quote for DGX (5925.281011s old; limit 180s),1
2026-09-02T23:22:40.052850,gemini,stale quote for DGX (6171.821353s old; limit 180s),1
2026-09-02T23:22:40.052854,gemini,stale quote for DGX (6280.445391s old; limit 180s),1
2026-09-02T23:22:40.052857,gemini,stale quote for DGX (6532.486255s old; limit 180s),1
2026-09-02T23:22:40.052861,gemini,stale quote for DGX (7610.805224s old; limit 180s),1
2026-09-02T23:22:40.052865,gemini,stale quote for DGX (7731.702792s old; limit 180s),1
2026-09-02T23:22:40.052868,gemini,stale quote for DGX (7846.854606s old; limit 180s),1
2026-09-02T23:22:40.052872,gemini,stale quote for DGX (7968.077503s old; limit 180s),1
2026-09-02T23:22:40.052876,gemini,stale quote for DGX (8088.770011s old; limit 180s),1
2026-09-02T23:22:40.052880,gemini,stale quote for DGX (8200.489163s old; limit 180s),1
2026-09-02T23:22:40.052883,gemini,stale quote for DGX (8446.815761s old; limit 180s),1
2026-09-02T23:22:40.052887,gemini,stale quote for DGX (8680.398852s old; limit 180s),1
2026-09-02T23:22:40.052891,gemini,stale quote for DGX (8801.045131s old; limit 180s),1
2026-09-02T23:22:40.052894,gemini,stale quote for DGX (9090.569011s old; limit 180s),1
2026-09-02T23:22:40.052898,gemini,stale quote for DGX (9161.10826s old; limit 180s),1
2026-09-02T23:22:40.052902,gemini,stale quote for DGX (9284.123216s old; limit 180s),1
2026-09-02T23:22:40.052905,gemini,stale quote for DGX (9525.227586s old; limit 180s),1
2026-09-02T23:22:40.052909,gemini,stale quote for DGX (9649.949401s old; limit 180s),1
2026-09-02T23:22:40.052913,gemini,stale quote for DGX (9765.543886s old; limit 180s),1
2026-09-02T23:22:40.052917,gemini,stale quote for DGX (9877.912155s old; limit 180s),1
2026-09-02T23:22:40.052920,gemini,stale quote for DIS (10962.473986s old; limit 180s),1
2026-09-02T23:22:40.052924,gemini,stale quote for DIS (7359.168353s old; limit 180s),1
2026-09-02T23:22:40.052928,gemini,stale quote for EBAY (10110.939976s old; limit 180s),1
2026-09-02T23:22:40.052931,gemini,stale quote for EBAY (10359.931227s old; limit 180s),1
2026-09-02T23:22:40.052935,gemini,stale quote for EBAY (10477.999281s old; limit 180s),1
2026-09-02T23:22:40.052939,gemini,stale quote for EBAY (10591.796996s old; limit 180s),1
2026-09-02T23:22:40.052942,gemini,stale quote for EBAY (10716.801255s old; limit 180s),1
2026-09-02T23:22:40.052946,gemini,stale quote for EBAY (11198.268023s old; limit 180s),1
2026-09-02T23:22:40.052950,gemini,stale quote for EBAY (11318.919362s old; limit 180s),1
2026-09-02T23:22:40.052958,gemini,stale quote for EBAY (11440.223945s old; limit 180s),1
2026-09-02T23:22:40.052962,gemini,stale quote for EBAY (11552.784561s old; limit 180s),1
2026-09-02T23:22:40.052965,gemini,stale quote for EBAY (11797.139392s old; limit 180s),1
2026-09-02T23:22:40.052969,gemini,stale quote for EBAY (6272.667711s old; limit 180s),1
2026-09-02T23:22:40.052973,gemini,stale quote for EBAY (6524.685359s old; limit 180s),1
2026-09-02T23:22:40.052976,gemini,stale quote for EBAY (6637.132229s old; limit 180s),1
2026-09-02T23:22:40.052980,gemini,stale quote for EBAY (6999.31068s old; limit 180s),1
2026-09-02T23:22:40.053012,gemini,stale quote for EBAY (7157.252962s old; limit 180s),1
2026-09-02T23:22:40.053017,gemini,stale quote for EBAY (7596.255233s old; limit 180s),1
2026-09-02T23:22:40.053021,gemini,stale quote for EBAY (7724.1127s old; limit 180s),1
2026-09-02T23:22:40.053025,gemini,stale quote for EBAY (7839.109085s old; limit 180s),1
2026-09-02T23:22:40.053029,gemini,stale quote for EBAY (7960.54349s old; limit 180s),1
2026-09-02T23:22:40.053032,gemini,stale quote for EBAY (8080.652319s old; limit 180s),1
2026-09-02T23:22:40.053036,gemini,stale quote for EBAY (8192.720207s old; limit 180s),1
2026-09-02T23:22:40.053040,gemini,stale quote for EBAY (8439.024243s old; limit 180s),1
2026-09-02T23:22:40.053044,gemini,stale quote for EBAY (8566.167574s old; limit 180s),1
2026-09-02T23:22:40.053047,gemini,stale quote for EBAY (8672.672229s old; limit 180s),1
2026-09-02T23:22:40.053051,gemini,stale quote for EBAY (8793.336542s old; limit 180s),1
2026-09-02T23:22:40.053055,gemini,stale quote for EBAY (9082.801086s old; limit 180s),1
2026-09-02T23:22:40.053058,gemini,stale quote for EBAY (9153.305697s old; limit 180s),1
2026-09-02T23:22:40.053062,gemini,stale quote for EBAY (9276.482846s old; limit 180s),1
2026-09-02T23:22:40.053066,gemini,stale quote for EBAY (9517.637495s old; limit 180s),1
2026-09-02T23:22:40.053069,gemini,stale quote for EBAY (9642.349756s old; limit 180s),1
2026-09-02T23:22:40.053073,gemini,stale quote for EBAY (9757.86978s old; limit 180s),1
2026-09-02T23:22:40.053077,gemini,stale quote for EBAY (9870.118394s old; limit 180s),1
2026-09-02T23:22:40.053080,gemini,stale quote for EBAY (9998.553871s old; limit 180s),1
2026-09-02T23:22:40.053084,gemini,stale quote for EL (10011.970325s old; limit 180s),1
2026-09-02T23:22:40.053088,gemini,stale quote for EL (10124.322758s old; limit 180s),1
2026-09-02T23:22:40.053091,gemini,stale quote for EL (10373.517936s old; limit 180s),1
2026-09-02T23:22:40.053095,gemini,stale quote for EL (10491.393848s old; limit 180s),1
2026-09-02T23:22:40.053099,gemini,stale quote for EL (10605.183943s old; limit 180s),1
2026-09-02T23:22:40.053102,gemini,stale quote for EL (10730.240288s old; limit 180s),1
2026-09-02T23:22:40.053106,gemini,stale quote for EL (11090.028176s old; limit 180s),1
2026-09-02T23:22:40.053110,gemini,stale quote for EL (11211.783697s old; limit 180s),1
2026-09-02T23:22:40.053114,gemini,stale quote for EL (11332.491986s old; limit 180s),1
2026-09-02T23:22:40.053117,gemini,stale quote for EL (11453.639757s old; limit 180s),1
2026-09-02T23:22:40.053121,gemini,stale quote for EL (11566.197389s old; limit 180s),1
2026-09-02T23:22:40.053124,gemini,stale quote for EL (11686.731365s old; limit 180s),1
2026-09-02T23:22:40.053128,gemini,stale quote for EL (11810.214329s old; limit 180s),1
2026-09-02T23:22:40.053132,gemini,stale quote for EL (11936.357843s old; limit 180s),1
2026-09-02T23:22:40.053135,gemini,stale quote for EL (12059.39345s old; limit 180s),1
2026-09-02T23:22:40.053139,gemini,stale quote for EL (219.975725s old; limit 180s),1
2026-09-02T23:22:40.053143,gemini,stale quote for EL (253.124197s old; limit 180s),1
2026-09-02T23:22:40.053146,gemini,stale quote for EL (280.214818s old; limit 180s),1
2026-09-02T23:22:40.053150,gemini,stale quote for EL (292.259913s old; limit 180s),1
2026-09-02T23:22:40.053154,gemini,stale quote for EL (331.792438s old; limit 180s),1
2026-09-02T23:22:40.053158,gemini,stale quote for EL (5924.773602s old; limit 180s),1
2026-09-02T23:22:40.053161,gemini,stale quote for EL (6053.405306s old; limit 180s),1
2026-09-02T23:22:40.053165,gemini,stale quote for EL (6177.563793s old; limit 180s),1
2026-09-02T23:22:40.053169,gemini,stale quote for EL (6538.068836s old; limit 180s),1
2026-09-02T23:22:40.053172,gemini,stale quote for EL (6650.52707s old; limit 180s),1
2026-09-02T23:22:40.053176,gemini,stale quote for EL (7012.77692s old; limit 180s),1
2026-09-02T23:22:40.053180,gemini,stale quote for EL (7170.832655s old; limit 180s),1
2026-09-02T23:22:40.053183,gemini,stale quote for EL (7611.462067s old; limit 180s),1
2026-09-02T23:22:40.053187,gemini,stale quote for EL (7737.692362s old; limit 180s),1
2026-09-02T23:22:40.053191,gemini,stale quote for EL (7852.547717s old; limit 180s),1
2026-09-02T23:22:40.053194,gemini,stale quote for EL (7974.162855s old; limit 180s),1
2026-09-02T23:22:40.053198,gemini,stale quote for EL (8452.430553s old; limit 180s),1
2026-09-02T23:22:40.053202,gemini,stale quote for EL (8579.677569s old; limit 180s),1
2026-09-02T23:22:40.053205,gemini,stale quote for EL (8686.125711s old; limit 180s),1
2026-09-02T23:22:40.053209,gemini,stale quote for EL (8806.803403s old; limit 180s),1
2026-09-02T23:22:40.053213,gemini,stale quote for EL (9096.199025s old; limit 180s),1
2026-09-02T23:22:40.053216,gemini,stale quote for EL (9166.693018s old; limit 180s),1
2026-09-02T23:22:40.053220,gemini,stale quote for EL (9290.031965s old; limit 180s),1
2026-09-02T23:22:40.053224,gemini,stale quote for EL (9531.235706s old; limit 180s),1
2026-09-02T23:22:40.053227,gemini,stale quote for EL (9655.939148s old; limit 180s),1
2026-09-02T23:22:40.053231,gemini,stale quote for EL (9771.387214s old; limit 180s),1
2026-09-02T23:22:40.053235,gemini,stale quote for EL (9883.52104s old; limit 180s),1
2026-09-02T23:22:40.053238,gemini,stale quote for ELV (10006.344265s old; limit 180s),1
2026-09-02T23:22:40.053242,gemini,stale quote for ELV (10118.707519s old; limit 180s),1
2026-09-02T23:22:40.053245,gemini,stale quote for ELV (10368.121067s old; limit 180s),1
2026-09-02T23:22:40.053249,gemini,stale quote for ELV (10485.780028s old; limit 180s),1
2026-09-02T23:22:40.053253,gemini,stale quote for ELV (10599.580625s old; limit 180s),1
2026-09-02T23:22:40.053257,gemini,stale quote for ELV (10724.676526s old; limit 180s),1
2026-09-02T23:22:40.053260,gemini,stale quote for ELV (11084.649593s old; limit 180s),1
2026-09-02T23:22:40.053264,gemini,stale quote for ELV (11206.303507s old; limit 180s),1
2026-09-02T23:22:40.053267,gemini,stale quote for ELV (11327.0744s old; limit 180s),1
2026-09-02T23:22:40.053271,gemini,stale quote for ELV (11560.655374s old; limit 180s),1
2026-09-02T23:22:40.053275,gemini,stale quote for ELV (193.349623s old; limit 180s),1
2026-09-02T23:22:40.053278,gemini,stale quote for ELV (312.273363s old; limit 180s),1
2026-09-02T23:22:40.053282,gemini,stale quote for ELV (327.744807s old; limit 180s),1
2026-09-02T23:22:40.053286,gemini,stale quote for ELV (5919.260476s old; limit 180s),1
2026-09-02T23:22:40.053289,gemini,stale quote for ELV (6047.814873s old; limit 180s),1
2026-09-02T23:22:40.053293,gemini,stale quote for ELV (6172.15264s old; limit 180s),1
2026-09-02T23:22:40.053297,gemini,stale quote for ELV (6644.929464s old; limit 180s),1
2026-09-02T23:22:40.053301,gemini,stale quote for ELV (7007.240274s old; limit 180s),1
2026-09-02T23:22:40.053304,gemini,stale quote for ELV (7724.589011s old; limit 180s),1
2026-09-02T23:22:40.053308,gemini,stale quote for ELV (7968.790557s old; limit 180s),1
2026-09-02T23:22:40.053312,gemini,stale quote for ELV (8200.454639s old; limit 180s),1
2026-09-02T23:22:40.053315,gemini,stale quote for ELV (8446.810277s old; limit 180s),1
2026-09-02T23:22:40.053319,gemini,stale quote for ELV (8574.171347s old; limit 180s),1
2026-09-02T23:22:40.053323,gemini,stale quote for ELV (8680.578705s old; limit 180s),1
2026-09-02T23:22:40.053326,gemini,stale quote for ELV (8801.270226s old; limit 180s),1
2026-09-02T23:22:40.053330,gemini,stale quote for ELV (9090.580515s old; limit 180s),1
2026-09-02T23:22:40.053334,gemini,stale quote for ELV (9284.576006s old; limit 180s),1
2026-09-02T23:22:40.053337,gemini,stale quote for ELV (9525.817759s old; limit 180s),1
2026-09-02T23:22:40.053341,gemini,stale quote for ELV (9650.515035s old; limit 180s),1
2026-09-02T23:22:40.053345,gemini,stale quote for ELV (9765.895891s old; limit 180s),1
2026-09-02T23:22:40.053348,gemini,stale quote for ELV (9877.901762s old; limit 180s),1
2026-09-02T23:22:40.053352,gemini,stale quote for FDS (11451.481374s old; limit 180s),1
2026-09-02T23:22:40.053356,gemini,stale quote for FDS (11684.548738s old; limit 180s),1
2026-09-02T23:22:40.053388,gemini,stale quote for FDS (12057.48593s old; limit 180s),1
2026-09-02T23:22:40.053394,gemini,stale quote for FDS (216.515603s old; limit 180s),1
2026-09-02T23:22:40.053398,gemini,stale quote for HAL (5554.4569s old; limit 180s),1
2026-09-02T23:22:40.053401,gemini,stale quote for HAL (6880.648222s old; limit 180s),1
2026-09-02T23:22:40.053405,gemini,stale quote for HAL (8924.395385s old; limit 180s),1
2026-09-02T23:22:40.053409,gemini,stale quote for HPQ (6875.796652s old; limit 180s),1
2026-09-02T23:22:40.053412,gemini,stale quote for HPQ (8924.900505s old; limit 180s),1
2026-09-02T23:22:40.053416,gemini,stale quote for JNJ (5557.412926s old; limit 180s),1
2026-09-02T23:22:40.053420,gemini,stale quote for JNJ (6879.70007s old; limit 180s),1
2026-09-02T23:22:40.053423,gemini,stale quote for KHC (5558.638433s old; limit 180s),1
2026-09-02T23:22:40.053427,technical_fallback,liquidity filter,68
2026-09-02T23:22:40.053431,technical_fallback,market data unavailable for DVN (bid/ask spread missing),4
2026-09-02T23:22:40.053435,technical_fallback,market data unavailable for EQT (bid/ask spread missing),9
2026-09-02T23:22:40.053439,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-02T23:22:40.053443,technical_fallback,stale quote for AIZ (562.390526s old; limit 180s),1
2026-09-02T23:22:40.053446,technical_fallback,stale quote for AJG (5798.940507s old; limit 180s),1
2026-09-02T23:22:40.053451,technical_fallback,stale quote for AJG (6421.324537s old; limit 180s),1
2026-09-02T23:22:40.053454,technical_fallback,stale quote for ALB (5797.152708s old; limit 180s),1
2026-09-02T23:22:40.053458,technical_fallback,stale quote for ALB (6419.467687s old; limit 180s),1
2026-09-02T23:22:40.053462,technical_fallback,stale quote for AMGN (5791.753565s old; limit 180s),1
2026-09-02T23:22:40.053466,technical_fallback,stale quote for AMGN (6413.65112s old; limit 180s),1
2026-09-02T23:22:40.053470,technical_fallback,stale quote for APA (6393.595134s old; limit 180s),1
2026-09-02T23:22:40.053474,technical_fallback,stale quote for APD (6401.744764s old; limit 180s),1
2026-09-02T23:22:40.053478,technical_fallback,stale quote for BALL (6406.715254s old; limit 180s),1
2026-09-02T23:22:40.053482,technical_fallback,stale quote for BBY (5823.748123s old; limit 180s),1
2026-09-02T23:22:40.053486,technical_fallback,stale quote for BBY (6424.770166s old; limit 180s),1
2026-09-02T23:22:40.053490,technical_fallback,stale quote for BBY (6788.297827s old; limit 180s),1
2026-09-02T23:22:40.053494,technical_fallback,stale quote for BBY (7513.398781s old; limit 180s),1
2026-09-02T23:22:40.053497,technical_fallback,stale quote for BBY (8348.849127s old; limit 180s),1
2026-09-02T23:22:40.053501,technical_fallback,stale quote for CVNA (6775.494132s old; limit 180s),1
2026-09-02T23:22:40.053505,technical_fallback,stale quote for DELL (5813.155501s old; limit 180s),1
2026-09-02T23:22:40.053509,technical_fallback,stale quote for DELL (6414.209935s old; limit 180s),1
2026-09-02T23:22:40.053513,technical_fallback,stale quote for DELL (7502.55312s old; limit 180s),1
2026-09-02T23:22:40.053517,technical_fallback,stale quote for DELL (8338.980511s old; limit 180s),1
2026-09-02T23:22:40.053521,technical_fallback,stale quote for DGX (180.044864s old; limit 180s),1
2026-09-02T23:22:40.053525,technical_fallback,stale quote for DGX (6783.973946s old; limit 180s),1
2026-09-02T23:22:40.053529,technical_fallback,stale quote for DGX (8344.930358s old; limit 180s),1
2026-09-02T23:22:40.053532,technical_fallback,stale quote for DIS (6786.84823s old; limit 180s),1
2026-09-02T23:22:40.053536,technical_fallback,stale quote for DIS (8347.277656s old; limit 180s),1
2026-09-02T23:22:40.053540,technical_fallback,stale quote for EL (233.403036s old; limit 180s),1
2026-09-02T23:22:40.053544,technical_fallback,stale quote for EL (6789.708136s old; limit 180s),1
2026-09-02T23:22:40.053548,technical_fallback,stale quote for EL (8350.558539s old; limit 180s),1
2026-09-02T23:22:40.053552,technical_fallback,stale quote for ELV (6784.341655s old; limit 180s),1
2026-09-02T23:22:40.053556,technical_fallback,stale quote for ELV (8345.034817s old; limit 180s),1
2026-09-02T23:22:40.053559,technical_fallback,stale quote for EPAM (256.316851s old; limit 180s),1
2026-09-02T23:22:40.053563,technical_fallback,stale quote for EPAM (403.384822s old; limit 180s),1
2026-09-02T23:22:40.053567,technical_fallback,stale quote for EQT (6781.012228s old; limit 180s),1
2026-09-02T23:22:40.053571,technical_fallback,stale quote for EQT (8341.335517s old; limit 180s),1
2026-09-02T23:22:40.053575,technical_fallback,stale quote for EXPD (6788.400701s old; limit 180s),1
2026-09-02T23:22:40.053578,technical_fallback,stale quote for EXPD (8348.632516s old; limit 180s),1
2026-09-02T23:22:40.053582,technical_fallback,stale quote for HAL (7481.240963s old; limit 180s),1
2026-09-02T23:22:40.053586,technical_fallback,stale quote for HPQ (7485.197377s old; limit 180s),1
2026-09-02T23:22:40.053590,technical_fallback,stale quote for NOW (5795.818219s old; limit 180s),1
