timestamp,engine,reason,count
2026-09-15T22:48:30.403645,gemini,liquidity filter,123
2026-09-15T22:48:30.403652,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-15T22:48:30.403656,gemini,market data unavailable for WFC (bid/ask spread missing),54
2026-09-15T22:48:30.403658,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-15T22:48:30.403661,gemini,stale quote for AES (5930.725061s old; limit 180s),1
2026-09-15T22:48:30.403663,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-15T22:48:30.403665,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-15T22:48:30.403667,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-15T22:48:30.403669,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-15T22:48:30.403671,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-15T22:48:30.403673,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-15T22:48:30.403675,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-15T22:48:30.403677,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-15T22:48:30.403679,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-15T22:48:30.403681,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-15T22:48:30.403683,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-15T22:48:30.403685,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-15T22:48:30.403687,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-15T22:48:30.403689,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-15T22:48:30.403691,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-15T22:48:30.403693,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-15T22:48:30.403695,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-15T22:48:30.403697,gemini,stale quote for AMT (6173.778061s old; limit 180s),1
2026-09-15T22:48:30.403699,gemini,stale quote for AMT (6402.59182s old; limit 180s),1
2026-09-15T22:48:30.403701,gemini,stale quote for AMT (6531.912605s old; limit 180s),1
2026-09-15T22:48:30.403703,gemini,stale quote for AMT (6775.321142s old; limit 180s),1
2026-09-15T22:48:30.403705,gemini,stale quote for AMT (6878.835824s old; limit 180s),1
2026-09-15T22:48:30.403707,gemini,stale quote for AMT (7042.179857s old; limit 180s),1
2026-09-15T22:48:30.403709,gemini,stale quote for AMT (7718.682431s old; limit 180s),1
2026-09-15T22:48:30.403711,gemini,stale quote for AMT (7852.066406s old; limit 180s),1
2026-09-15T22:48:30.403713,gemini,stale quote for AMT (7965.842783s old; limit 180s),1
2026-09-15T22:48:30.403715,gemini,stale quote for AMT (8208.116637s old; limit 180s),1
2026-09-15T22:48:30.403717,gemini,stale quote for AMT (9047.671403s old; limit 180s),1
2026-09-15T22:48:30.403719,gemini,stale quote for AMT (9161.567784s old; limit 180s),1
