timestamp,engine,reason,count
2026-08-20T04:56:50.507878,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T04:56:50.507889,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T04:56:50.507894,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T04:56:50.507899,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T04:56:50.507903,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T04:56:50.507908,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T04:56:50.507911,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T04:56:50.507915,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T04:56:50.507919,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T04:56:50.507922,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T04:56:50.507926,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T04:56:50.507930,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T04:56:50.507934,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T04:56:50.507937,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T04:56:50.507941,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T04:56:50.507945,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T04:56:50.507948,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T04:56:50.507952,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T04:56:50.507956,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T04:56:50.507960,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T04:56:50.507963,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T04:56:50.507967,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T04:56:50.507970,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T04:56:50.507974,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T04:56:50.507978,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T04:56:50.507982,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T04:56:50.507985,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T04:56:50.507989,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T04:56:50.507993,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T04:56:50.507996,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T04:56:50.508000,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T04:56:50.508004,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T04:56:50.508007,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T04:56:50.508011,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T04:56:50.508015,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T04:56:50.508019,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T04:56:50.508022,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T04:56:50.508026,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T04:56:50.508030,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T04:56:50.508033,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T04:56:50.508037,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T04:56:50.508041,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T04:56:50.508044,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T04:56:50.508048,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T04:56:50.508051,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T04:56:50.508055,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T04:56:50.508059,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T04:56:50.508062,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T04:56:50.508066,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T04:56:50.508070,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T04:56:50.508073,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T04:56:50.508077,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T04:56:50.508081,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T04:56:50.508085,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T04:56:50.508088,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T04:56:50.508092,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T04:56:50.508096,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T04:56:50.508099,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T04:56:50.508103,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T04:56:50.508107,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T04:56:50.508111,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T04:56:50.508114,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T04:56:50.508118,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T04:56:50.508122,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
