timestamp,engine,reason,count
2026-08-25T01:40:38.613663,gemini,liquidity filter,79
2026-08-25T01:40:38.613676,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T01:40:38.613682,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T01:40:38.613686,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T01:40:38.613691,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T01:40:38.613694,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T01:40:38.613698,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T01:40:38.613702,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T01:40:38.613706,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T01:40:38.613710,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T01:40:38.613713,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T01:40:38.613717,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T01:40:38.613721,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T01:40:38.613724,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T01:40:38.613728,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T01:40:38.613732,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T01:40:38.613735,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T01:40:38.613739,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T01:40:38.613743,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T01:40:38.613747,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T01:40:38.613750,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T01:40:38.613754,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T01:40:38.613758,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T01:40:38.613761,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T01:40:38.613765,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T01:40:38.613769,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T01:40:38.613772,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T01:40:38.613776,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T01:40:38.613780,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T01:40:38.613783,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T01:40:38.613787,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T01:40:38.613791,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T01:40:38.613794,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T01:40:38.613798,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T01:40:38.613802,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T01:40:38.613805,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T01:40:38.613809,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T01:40:38.613813,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T01:40:38.613816,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T01:40:38.613820,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T01:40:38.613824,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T01:40:38.613827,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T01:40:38.613831,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T01:40:38.613835,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T01:40:38.613838,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T01:40:38.613842,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T01:40:38.613846,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T01:40:38.613849,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T01:40:38.613853,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T01:40:38.613857,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T01:40:38.613860,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T01:40:38.613864,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T01:40:38.613868,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T01:40:38.613871,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T01:40:38.613875,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T01:40:38.613879,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T01:40:38.613882,gemini,stale quote for TGT (189.338475s old; limit 180s),1
2026-08-25T01:40:38.613886,gemini,stale quote for TGT (291.368202s old; limit 180s),1
2026-08-25T01:40:38.613890,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-25T01:40:38.613893,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-25T01:40:38.613897,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-25T01:40:38.613900,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-25T01:40:38.613904,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-25T01:40:38.613908,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-25T01:40:38.613912,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-25T01:40:38.613915,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-25T01:40:38.613919,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-25T01:40:38.613923,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-25T01:40:38.613926,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
