timestamp,engine,reason,count
2026-09-08T14:36:36.442614,gemini,market data unavailable for MU (bid/ask spread missing),4
2026-09-08T14:36:36.442633,gemini,stale candle for ARE (626.7m old; limit 30.0m),1
2026-09-08T14:36:36.442638,gemini,stale candle for HOOD (592.6m old; limit 30.0m),1
2026-09-08T14:36:36.442642,gemini,stale candle for ICE (578.6m old; limit 30.0m),1
2026-09-08T14:36:36.442646,gemini,stale candle for ICE (586.6m old; limit 30.0m),1
2026-09-08T14:36:36.442649,gemini,stale candle for ICE (590.8m old; limit 30.0m),1
2026-09-08T14:36:36.442652,gemini,stale candle for ICE (594.7m old; limit 30.0m),1
2026-09-08T14:36:36.442655,gemini,stale candle for ICE (596.8m old; limit 30.0m),1
2026-09-08T14:36:36.442658,gemini,stale candle for ICE (618.7m old; limit 30.0m),1
2026-09-08T14:36:36.442662,gemini,stale candle for ICE (620.7m old; limit 30.0m),1
2026-09-08T14:36:36.442665,gemini,stale candle for ICE (624.6m old; limit 30.0m),1
2026-09-08T14:36:36.442667,gemini,stale candle for ICE (632.7m old; limit 30.0m),1
2026-09-08T14:36:36.442670,gemini,stale candle for INTC (586.6m old; limit 30.0m),1
2026-09-08T14:36:36.442673,gemini,stale candle for INTC (590.8m old; limit 30.0m),1
2026-09-08T14:36:36.442676,gemini,stale candle for INTC (622.7m old; limit 30.0m),1
2026-09-08T14:36:36.442679,gemini,stale candle for KDP (576.6m old; limit 30.0m),1
2026-09-08T14:36:36.442682,gemini,stale candle for KDP (578.6m old; limit 30.0m),1
2026-09-08T14:36:36.442686,gemini,stale candle for KDP (590.8m old; limit 30.0m),1
2026-09-08T14:36:36.442689,gemini,stale candle for KDP (594.7m old; limit 30.0m),1
2026-09-08T14:36:36.442692,gemini,stale candle for KDP (596.7m old; limit 30.0m),1
2026-09-08T14:36:36.442694,gemini,stale candle for KDP (608.6m old; limit 30.0m),1
2026-09-08T14:36:36.442697,gemini,stale candle for KDP (610.6m old; limit 30.0m),1
2026-09-08T14:36:36.442700,gemini,stale candle for KDP (618.6m old; limit 30.0m),1
2026-09-08T14:36:36.442703,gemini,stale candle for KDP (620.7m old; limit 30.0m),1
2026-09-08T14:36:36.442706,gemini,stale candle for KDP (624.6m old; limit 30.0m),1
2026-09-08T14:36:36.442709,gemini,stale candle for KDP (628.6m old; limit 30.0m),1
2026-09-08T14:36:36.442712,gemini,stale candle for KDP (631.3m old; limit 30.0m),1
2026-09-08T14:36:36.442715,gemini,stale candle for KDP (636.6m old; limit 30.0m),1
2026-09-08T14:36:36.442718,gemini,stale candle for LITE (608.7m old; limit 30.0m),1
2026-09-08T14:36:36.442721,gemini,stale candle for MOS (612.7m old; limit 30.0m),1
2026-09-08T14:36:36.442724,gemini,stale candle for MPC (612.7m old; limit 30.0m),1
2026-09-08T14:36:36.442727,gemini,stale candle for MU (6331.0m old; limit 30.0m),1
2026-09-08T14:36:36.442731,gemini,stale candle for NOW (6331.0m old; limit 30.0m),1
2026-09-08T14:36:36.442733,gemini,stale candle for NVDA (574.7m old; limit 30.0m),1
2026-09-08T14:36:36.442736,gemini,stale quote for AAPL (304101.316549s old; limit 180s),1
2026-09-08T14:36:36.442740,gemini,stale quote for ARE (321648.323731s old; limit 180s),1
2026-09-08T14:36:36.442743,gemini,stale quote for ARE (654.931711s old; limit 180s),1
2026-09-08T14:36:36.442746,gemini,stale quote for CRM (321991.21206s old; limit 180s),1
2026-09-08T14:36:36.442749,gemini,stale quote for CVX (268716.03243s old; limit 180s),1
2026-09-08T14:36:36.442752,gemini,stale quote for CVX (268847.179412s old; limit 180s),1
2026-09-08T14:36:36.442755,gemini,stale quote for CVX (270041.549111s old; limit 180s),1
2026-09-08T14:36:36.442758,gemini,stale quote for CVX (270150.557742s old; limit 180s),1
2026-09-08T14:36:36.442761,gemini,stale quote for CVX (270276.019753s old; limit 180s),1
