timestamp,engine,reason,count
2026-09-16T13:08:42.651198,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T13:08:42.651213,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T13:08:42.651219,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T13:08:42.651223,gemini,stale quote for AMT (60281.295958s old; limit 180s),1
2026-09-16T13:08:42.651227,gemini,stale quote for ANET (61722.100807s old; limit 180s),1
2026-09-16T13:08:42.651231,gemini,stale quote for APA (60273.043632s old; limit 180s),1
2026-09-16T13:08:42.651235,gemini,stale quote for APA (61721.476331s old; limit 180s),1
2026-09-16T13:08:42.651239,gemini,stale quote for ARE (56080.484205s old; limit 180s),1
2026-09-16T13:08:42.651242,gemini,stale quote for ARE (60287.469137s old; limit 180s),1
2026-09-16T13:08:42.651246,gemini,stale quote for BG (43251.243596s old; limit 180s),1
2026-09-16T13:08:42.651250,gemini,stale quote for BG (43381.990043s old; limit 180s),1
2026-09-16T13:08:42.651254,gemini,stale quote for BG (43605.291126s old; limit 180s),1
2026-09-16T13:08:42.651258,gemini,stale quote for BG (43736.327132s old; limit 180s),1
2026-09-16T13:08:42.651261,gemini,stale quote for BG (43904.934744s old; limit 180s),1
2026-09-16T13:08:42.651265,gemini,stale quote for BG (43964.314282s old; limit 180s),1
2026-09-16T13:08:42.651269,gemini,stale quote for BG (44083.552895s old; limit 180s),1
2026-09-16T13:08:42.651272,gemini,stale quote for BG (44215.438309s old; limit 180s),1
2026-09-16T13:08:42.651276,gemini,stale quote for BG (44324.498568s old; limit 180s),1
2026-09-16T13:08:42.651280,gemini,stale quote for BG (44448.730101s old; limit 180s),1
2026-09-16T13:08:42.651284,gemini,stale quote for BG (44691.243508s old; limit 180s),1
2026-09-16T13:08:42.651287,gemini,stale quote for BG (44803.754442s old; limit 180s),1
2026-09-16T13:08:42.651291,gemini,stale quote for BG (44965.067206s old; limit 180s),1
2026-09-16T13:08:42.651295,gemini,stale quote for BG (45055.143387s old; limit 180s),1
2026-09-16T13:08:42.651298,gemini,stale quote for BG (45295.717714s old; limit 180s),1
2026-09-16T13:08:42.651302,gemini,stale quote for BG (45409.428971s old; limit 180s),1
2026-09-16T13:08:42.651306,gemini,stale quote for BG (45521.778819s old; limit 180s),1
2026-09-16T13:08:42.651310,gemini,stale quote for BG (45652.697282s old; limit 180s),1
2026-09-16T13:08:42.651313,gemini,stale quote for BG (45887.918623s old; limit 180s),1
2026-09-16T13:08:42.651317,gemini,stale quote for BG (46023.560306s old; limit 180s),1
2026-09-16T13:08:42.651321,gemini,stale quote for BG (46253.072681s old; limit 180s),1
2026-09-16T13:08:42.651325,gemini,stale quote for BG (46371.928783s old; limit 180s),1
2026-09-16T13:08:42.651328,gemini,stale quote for BG (46496.843369s old; limit 180s),1
2026-09-16T13:08:42.651332,gemini,stale quote for BG (46601.679055s old; limit 180s),1
2026-09-16T13:08:42.651336,gemini,stale quote for BRK.B (54040.17643s old; limit 180s),1
2026-09-16T13:08:42.651340,gemini,stale quote for BRK.B (57641.911555s old; limit 180s),1
2026-09-16T13:08:42.651344,gemini,stale quote for BRK.B (59808.303617s old; limit 180s),1
