timestamp,engine,reason,count
2026-09-09T11:50:35.075552,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T11:50:35.075570,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T11:50:35.075576,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T11:50:35.075580,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T11:50:35.075585,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T11:50:35.075589,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T11:50:35.075593,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T11:50:35.075596,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T11:50:35.075600,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T11:50:35.075604,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T11:50:35.075608,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T11:50:35.075612,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T11:50:35.075616,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T11:50:35.075620,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T11:50:35.075623,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T11:50:35.075627,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T11:50:35.075631,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T11:50:35.075635,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T11:50:35.075639,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T11:50:35.075643,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T11:50:35.075646,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T11:50:35.075650,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T11:50:35.075654,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T11:50:35.075657,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T11:50:35.075661,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T11:50:35.075665,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T11:50:35.075669,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T11:50:35.075673,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T11:50:35.075676,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T11:50:35.075680,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T11:50:35.075684,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T11:50:35.075688,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T11:50:35.075692,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
