timestamp,engine,reason,count
2026-09-22T13:36:57.613121,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T13:36:57.613139,gemini,market data unavailable for GOOGL (bid/ask spread missing),5
2026-09-22T13:36:57.613144,gemini,stale candle for ELV (1055.8m old; limit 30.0m),1
2026-09-22T13:36:57.613150,gemini,stale candle for GOOGL (35.8m old; limit 30.0m),1
2026-09-22T13:36:57.613154,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T13:36:57.613158,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T13:36:57.613162,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T13:36:57.613165,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T13:36:57.613169,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T13:36:57.613173,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T13:36:57.613177,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T13:36:57.613181,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T13:36:57.613184,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T13:36:57.613188,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T13:36:57.613192,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T13:36:57.613196,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T13:36:57.613200,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T13:36:57.613203,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T13:36:57.613207,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T13:36:57.613211,gemini,stale quote for AMAT (12756.997197s old; limit 180s),1
2026-09-22T13:36:57.613215,gemini,stale quote for AMD (12644.335535s old; limit 180s),1
2026-09-22T13:36:57.613218,gemini,stale quote for AMD (45274.381937s old; limit 180s),1
2026-09-22T13:36:57.613222,gemini,stale quote for ANET (12660.74146s old; limit 180s),1
2026-09-22T13:36:57.613254,gemini,stale quote for ANET (12767.446655s old; limit 180s),1
2026-09-22T13:36:57.613265,gemini,stale quote for AVGO (14096.183267s old; limit 180s),1
2026-09-22T13:36:57.613274,gemini,stale quote for CHRW (13375.862447s old; limit 180s),1
2026-09-22T13:36:57.613283,gemini,stale quote for CHRW (13743.944499s old; limit 180s),1
2026-09-22T13:36:57.613288,gemini,stale quote for CHRW (13864.75284s old; limit 180s),1
2026-09-22T13:36:57.613292,gemini,stale quote for CHRW (14340.850805s old; limit 180s),1
2026-09-22T13:36:57.613295,gemini,stale quote for COIN (12395.327182s old; limit 180s),1
2026-09-22T13:36:57.613299,gemini,stale quote for COIN (13243.96145s old; limit 180s),1
2026-09-22T13:36:57.613303,gemini,stale quote for COIN (14195.587377s old; limit 180s),1
2026-09-22T13:36:57.613307,gemini,stale quote for CRWD (12391.290601s old; limit 180s),1
2026-09-22T13:36:57.613310,gemini,stale quote for CRWD (12511.87534s old; limit 180s),1
2026-09-22T13:36:57.613314,gemini,stale quote for CRWD (12990.417091s old; limit 180s),1
2026-09-22T13:36:57.613318,gemini,stale quote for CRWD (13113.255859s old; limit 180s),1
2026-09-22T13:36:57.613321,gemini,stale quote for CRWD (13239.829994s old; limit 180s),1
2026-09-22T13:36:57.613325,gemini,stale quote for CRWD (13354.468742s old; limit 180s),1
2026-09-22T13:36:57.613329,gemini,stale quote for CRWD (13473.754966s old; limit 180s),1
2026-09-22T13:36:57.613333,gemini,stale quote for CRWD (13592.648858s old; limit 180s),1
2026-09-22T13:36:57.613337,gemini,stale quote for CRWD (13722.392149s old; limit 180s),1
2026-09-22T13:36:57.613340,gemini,stale quote for CRWD (13957.007526s old; limit 180s),1
2026-09-22T13:36:57.613344,gemini,stale quote for CRWD (14318.799425s old; limit 180s),1
2026-09-22T13:36:57.613348,gemini,stale quote for CRWD (57395.898231s old; limit 180s),1
2026-09-22T13:36:57.613351,gemini,stale quote for CRWD (60513.251371s old; limit 180s),1
2026-09-22T13:36:57.613355,gemini,stale quote for CSCO (12878.589611s old; limit 180s),1
2026-09-22T13:36:57.613359,gemini,stale quote for CSCO (12996.792198s old; limit 180s),1
2026-09-22T13:36:57.613362,gemini,stale quote for CSCO (13119.695352s old; limit 180s),1
2026-09-22T13:36:57.613366,gemini,stale quote for CSCO (13480.224096s old; limit 180s),1
2026-09-22T13:36:57.613370,gemini,stale quote for CSCO (13963.536349s old; limit 180s),1
2026-09-22T13:36:57.613373,gemini,stale quote for CSCO (14325.633367s old; limit 180s),1
2026-09-22T13:36:57.613377,gemini,stale quote for DAL (12871.645779s old; limit 180s),1
2026-09-22T13:36:57.613381,gemini,stale quote for DAL (13473.364529s old; limit 180s),1
