timestamp,engine,reason,count
2026-08-20T04:00:55.959902,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T04:00:55.959912,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T04:00:55.959918,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T04:00:55.959922,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T04:00:55.959927,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T04:00:55.959931,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T04:00:55.959935,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T04:00:55.959938,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T04:00:55.959942,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T04:00:55.959946,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T04:00:55.959950,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T04:00:55.959953,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T04:00:55.959957,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T04:00:55.959961,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T04:00:55.959964,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T04:00:55.959968,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T04:00:55.959972,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T04:00:55.959975,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T04:00:55.959979,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T04:00:55.959983,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T04:00:55.959986,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T04:00:55.959990,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T04:00:55.959994,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T04:00:55.959997,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T04:00:55.960001,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T04:00:55.960005,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T04:00:55.960008,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T04:00:55.960012,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T04:00:55.960016,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T04:00:55.960020,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T04:00:55.960023,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T04:00:55.960027,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T04:00:55.960030,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T04:00:55.960034,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T04:00:55.960038,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T04:00:55.960041,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T04:00:55.960045,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T04:00:55.960049,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T04:00:55.960052,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T04:00:55.960056,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T04:00:55.960060,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T04:00:55.960063,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T04:00:55.960067,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T04:00:55.960071,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T04:00:55.960074,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T04:00:55.960078,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T04:00:55.960082,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T04:00:55.960085,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T04:00:55.960089,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T04:00:55.960092,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T04:00:55.960096,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T04:00:55.960100,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T04:00:55.960104,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T04:00:55.960108,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T04:00:55.960111,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T04:00:55.960144,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T04:00:55.960152,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T04:00:55.960159,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T04:00:55.960167,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T04:00:55.960174,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T04:00:55.960179,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T04:00:55.960182,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T04:00:55.960186,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T04:00:55.960190,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T04:00:55.960194,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T04:00:55.960198,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T04:00:55.960202,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T04:00:55.960205,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T04:00:55.960209,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T04:00:55.960213,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T04:00:55.960217,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T04:00:55.960220,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T04:00:55.960224,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T04:00:55.960228,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T04:00:55.960232,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T04:00:55.960235,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T04:00:55.960239,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T04:00:55.960243,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T04:00:55.960247,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T04:00:55.960251,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
