timestamp,engine,reason,count
2026-09-17T14:40:44.704427,gemini,liquidity filter,119
2026-09-17T14:40:44.704454,gemini,market data unavailable for GOOGL (bid/ask spread missing),2
2026-09-17T14:40:44.704460,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T14:40:44.704465,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T14:40:44.704469,gemini,stale quote for AES (56555.863938s old; limit 180s),1
2026-09-17T14:40:44.704473,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T14:40:44.704477,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T14:40:44.704481,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T14:40:44.704485,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T14:40:44.704489,gemini,stale quote for ARE (56917.068515s old; limit 180s),1
2026-09-17T14:40:44.704492,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T14:40:44.704496,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T14:40:44.704500,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T14:40:44.704504,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T14:40:44.704507,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T14:40:44.704511,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T14:40:44.704515,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T14:40:44.704519,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T14:40:44.704522,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T14:40:44.704526,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T14:40:44.704530,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T14:40:44.704534,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T14:40:44.704537,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T14:40:44.704541,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T14:40:44.704545,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T14:40:44.704549,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T14:40:44.704552,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T14:40:44.704556,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T14:40:44.704560,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T14:40:44.704564,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T14:40:44.704567,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T14:40:44.704571,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T14:40:44.704575,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T14:40:44.704579,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T14:40:44.704583,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T14:40:44.704586,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T14:40:44.704590,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T14:40:44.704594,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T14:40:44.704597,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T14:40:44.704601,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T14:40:44.704605,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T14:40:44.704609,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T14:40:44.704613,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T14:40:44.704616,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T14:40:44.704620,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T14:40:44.704624,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T14:40:44.704627,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T14:40:44.704631,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T14:40:44.704635,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T14:40:44.704639,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T14:40:44.704642,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T14:40:44.704646,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T14:40:44.704650,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T14:40:44.704654,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T14:40:44.704658,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T14:40:44.704662,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T14:40:44.704665,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T14:40:44.704669,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T14:40:44.704673,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T14:40:44.704677,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T14:40:44.704680,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T14:40:44.704684,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T14:40:44.704688,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T14:40:44.704691,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T14:40:44.704695,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T14:40:44.704699,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T14:40:44.704703,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T14:40:44.704711,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T14:40:44.704714,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T14:40:44.704718,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T14:40:44.704722,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T14:40:44.704726,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T14:40:44.704729,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T14:40:44.704733,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T14:40:44.704737,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T14:40:44.704741,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T14:40:44.704745,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T14:40:44.704749,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T14:40:44.704752,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T14:40:44.704756,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T14:40:44.704760,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T14:40:44.704768,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T14:40:44.704772,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-17T14:40:44.704776,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-17T14:40:44.704780,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-17T14:40:44.704784,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-17T14:40:44.704787,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-17T14:40:44.704791,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-17T14:40:44.704795,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-17T14:40:44.704798,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-17T14:40:44.704802,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-17T14:40:44.704806,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-17T14:40:44.704810,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-17T14:40:44.704844,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-17T14:40:44.704850,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-17T14:40:44.704854,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-17T14:40:44.704858,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-17T14:40:44.704862,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-17T14:40:44.704866,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
2026-09-17T14:40:44.704869,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
2026-09-17T14:40:44.704873,gemini,stale quote for CINF (8914.949953s old; limit 180s),1
2026-09-17T14:40:44.704877,gemini,stale quote for CINF (9149.457203s old; limit 180s),1
2026-09-17T14:40:44.704881,gemini,stale quote for CINF (9392.295016s old; limit 180s),1
