timestamp,engine,reason,count
2026-09-11T10:52:35.069805,gemini,liquidity filter,7
2026-09-11T10:52:35.069819,gemini,market data unavailable for AAPL (bid/ask spread missing),6
2026-09-11T10:52:35.069825,gemini,market data unavailable for WFC (bid/ask spread missing),7
2026-09-11T10:52:35.069829,gemini,stale quote for AAPL (10207.124119s old; limit 180s),1
2026-09-11T10:52:35.069833,gemini,stale quote for AAPL (10329.310757s old; limit 180s),1
2026-09-11T10:52:35.069837,gemini,stale quote for AAPL (10448.022551s old; limit 180s),1
2026-09-11T10:52:35.069841,gemini,stale quote for AAPL (10685.765815s old; limit 180s),1
2026-09-11T10:52:35.069845,gemini,stale quote for AAPL (10928.230649s old; limit 180s),1
2026-09-11T10:52:35.069849,gemini,stale quote for AAPL (11049.078062s old; limit 180s),1
2026-09-11T10:52:35.069852,gemini,stale quote for AAPL (2288.834383s old; limit 180s),1
2026-09-11T10:52:35.069856,gemini,stale quote for AAPL (2884.665514s old; limit 180s),1
2026-09-11T10:52:35.069860,gemini,stale quote for AAPL (3492.195962s old; limit 180s),1
2026-09-11T10:52:35.069863,gemini,stale quote for AAPL (3730.214954s old; limit 180s),1
2026-09-11T10:52:35.069867,gemini,stale quote for AAPL (40566.411763s old; limit 180s),1
2026-09-11T10:52:35.069871,gemini,stale quote for AAPL (5649.731966s old; limit 180s),1
2026-09-11T10:52:35.069874,gemini,stale quote for AAPL (6612.643784s old; limit 180s),1
2026-09-11T10:52:35.069878,gemini,stale quote for AAPL (6847.184612s old; limit 180s),1
2026-09-11T10:52:35.069882,gemini,stale quote for AAPL (6970.09057s old; limit 180s),1
2026-09-11T10:52:35.069886,gemini,stale quote for AAPL (8882.373784s old; limit 180s),1
2026-09-11T10:52:35.069890,gemini,stale quote for AAPL (9728.543431s old; limit 180s),1
2026-09-11T10:52:35.069893,gemini,stale quote for AAPL (9841.565727s old; limit 180s),1
2026-09-11T10:52:35.069897,gemini,stale quote for ADM (11441.842245s old; limit 180s),1
2026-09-11T10:52:35.069901,gemini,stale quote for ADM (13356.7219s old; limit 180s),1
