timestamp,engine,reason,count
2026-08-20T04:48:51.390901,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T04:48:51.390912,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T04:48:51.390918,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T04:48:51.390922,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T04:48:51.390926,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T04:48:51.390931,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T04:48:51.390934,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T04:48:51.390938,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T04:48:51.390942,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T04:48:51.390945,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T04:48:51.390949,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T04:48:51.390953,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T04:48:51.390957,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T04:48:51.390960,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T04:48:51.390964,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T04:48:51.390968,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T04:48:51.390971,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T04:48:51.390975,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T04:48:51.390979,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T04:48:51.390982,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T04:48:51.390986,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T04:48:51.390989,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T04:48:51.390993,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T04:48:51.390997,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T04:48:51.391000,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T04:48:51.391004,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T04:48:51.391008,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T04:48:51.391011,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T04:48:51.391015,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T04:48:51.391018,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T04:48:51.391022,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T04:48:51.391026,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T04:48:51.391029,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T04:48:51.391033,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T04:48:51.391037,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T04:48:51.391040,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T04:48:51.391044,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T04:48:51.391047,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T04:48:51.391051,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T04:48:51.391055,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T04:48:51.391058,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T04:48:51.391062,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T04:48:51.391066,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T04:48:51.391069,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T04:48:51.391073,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T04:48:51.391077,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T04:48:51.391080,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T04:48:51.391084,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T04:48:51.391087,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T04:48:51.391091,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T04:48:51.391095,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T04:48:51.391098,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T04:48:51.391102,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T04:48:51.391106,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T04:48:51.391110,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T04:48:51.391113,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T04:48:51.391117,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T04:48:51.391121,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T04:48:51.391125,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T04:48:51.391128,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T04:48:51.391132,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T04:48:51.391135,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T04:48:51.391139,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T04:48:51.391143,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T04:48:51.391147,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T04:48:51.391150,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T04:48:51.391154,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T04:48:51.391158,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T04:48:51.391162,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T04:48:51.391165,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T04:48:51.391169,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T04:48:51.391173,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T04:48:51.391176,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T04:48:51.391180,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T04:48:51.391184,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T04:48:51.391188,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T04:48:51.391191,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T04:48:51.391195,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T04:48:51.391199,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T04:48:51.391202,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T04:48:51.391206,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T04:48:51.391210,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T04:48:51.391213,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T04:48:51.391217,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T04:48:51.391221,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T04:48:51.391225,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T04:48:51.391229,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T04:48:51.391233,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T04:48:51.391237,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T04:48:51.391241,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T04:48:51.391244,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T04:48:51.391248,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T04:48:51.391274,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T04:48:51.391279,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T04:48:51.391283,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-20T04:48:51.391286,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-20T04:48:51.391290,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T04:48:51.391293,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
