timestamp,engine,reason,count
2026-08-20T16:34:43.219821,gemini,liquidity filter,93
2026-08-20T16:34:43.219830,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-08-20T16:34:43.219834,gemini,market data unavailable for OXY (bid/ask spread missing),1
2026-08-20T16:34:43.219838,gemini,market data unavailable for SLB (bid/ask spread missing),18
2026-08-20T16:34:43.219841,gemini,market data unavailable for T (bid/ask spread missing),6
2026-08-20T16:34:43.219845,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T16:34:43.219848,gemini,stale candle for SOLV (1075.8m old; limit 30.0m),1
2026-08-20T16:34:43.219851,gemini,stale quote for A (56801.966808s old; limit 180s),1
2026-08-20T16:34:43.219854,gemini,stale quote for A (57519.402901s old; limit 180s),1
2026-08-20T16:34:43.219857,gemini,stale quote for A (60395.547383s old; limit 180s),1
2026-08-20T16:34:43.219860,gemini,stale quote for A (62913.129266s old; limit 180s),1
2026-08-20T16:34:43.219862,gemini,stale quote for ABBV (56442.24502s old; limit 180s),1
2026-08-20T16:34:43.219865,gemini,stale quote for ABBV (56554.197837s old; limit 180s),1
2026-08-20T16:34:43.219868,gemini,stale quote for ABBV (58471.323306s old; limit 180s),1
2026-08-20T16:34:43.219871,gemini,stale quote for ABBV (58727.43174s old; limit 180s),1
2026-08-20T16:34:43.219874,gemini,stale quote for ABBV (58964.860377s old; limit 180s),1
2026-08-20T16:34:43.219877,gemini,stale quote for ABBV (60645.991238s old; limit 180s),1
2026-08-20T16:34:43.219880,gemini,stale quote for ABBV (61125.006218s old; limit 180s),1
2026-08-20T16:34:43.219883,gemini,stale quote for APD (57152.978755s old; limit 180s),1
2026-08-20T16:34:43.219886,gemini,stale quote for APD (57275.479714s old; limit 180s),1
2026-08-20T16:34:43.219889,gemini,stale quote for APD (57403.091261s old; limit 180s),1
2026-08-20T16:34:43.219892,gemini,stale quote for APD (58003.416541s old; limit 180s),1
2026-08-20T16:34:43.219894,gemini,stale quote for APD (58352.593914s old; limit 180s),1
2026-08-20T16:34:43.219897,gemini,stale quote for APO (58008.442554s old; limit 180s),1
2026-08-20T16:34:43.219900,gemini,stale quote for APO (59087.198116s old; limit 180s),1
2026-08-20T16:34:43.219903,gemini,stale quote for APO (59202.642643s old; limit 180s),1
2026-08-20T16:34:43.219906,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T16:34:43.219909,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
2026-08-20T16:34:43.219912,gemini,stale quote for ARE (56201.378563s old; limit 180s),1
2026-08-20T16:34:43.219914,gemini,stale quote for ARE (58123.252974s old; limit 180s),1
2026-08-20T16:34:43.219917,gemini,stale quote for ARES (59081.422756s old; limit 180s),1
2026-08-20T16:34:43.219920,gemini,stale quote for ARES (59196.709803s old; limit 180s),1
2026-08-20T16:34:43.219923,gemini,stale quote for COST (52479.677605s old; limit 180s),1
2026-08-20T16:34:43.219926,gemini,stale quote for CVX (59262.693049s old; limit 180s),1
2026-08-20T16:34:43.219929,gemini,stale quote for CVX (59452.938616s old; limit 180s),1
2026-08-20T16:34:43.219932,gemini,stale quote for CVX (59556.618093s old; limit 180s),1
2026-08-20T16:34:43.219935,gemini,stale quote for CVX (59680.716049s old; limit 180s),1
2026-08-20T16:34:43.219937,gemini,stale quote for CVX (60035.514541s old; limit 180s),1
2026-08-20T16:34:43.219940,gemini,stale quote for EQIX (59680.00406s old; limit 180s),1
2026-08-20T16:34:43.219943,gemini,stale quote for EQIX (60274.494325s old; limit 180s),1
2026-08-20T16:34:43.219946,gemini,stale quote for EQT (60033.916216s old; limit 180s),1
2026-08-20T16:34:43.219949,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T16:34:43.219952,gemini,stale quote for FOXA (51635.329399s old; limit 180s),1
2026-08-20T16:34:43.219955,gemini,stale quote for FOXA (51997.876823s old; limit 180s),1
2026-08-20T16:34:43.219958,gemini,stale quote for FOXA (52588.600513s old; limit 180s),1
2026-08-20T16:34:43.219961,gemini,stale quote for GDDY (53676.174227s old; limit 180s),1
2026-08-20T16:34:43.219963,gemini,stale quote for GDDY (54520.36496s old; limit 180s),1
2026-08-20T16:34:43.219966,gemini,stale quote for GILD (51415.580857s old; limit 180s),1
2026-08-20T16:34:43.219969,gemini,stale quote for GILD (52363.384961s old; limit 180s),1
2026-08-20T16:34:43.219972,gemini,stale quote for GILD (52723.348179s old; limit 180s),1
2026-08-20T16:34:43.219975,gemini,stale quote for GILD (53328.774047s old; limit 180s),1
2026-08-20T16:34:43.219978,gemini,stale quote for GILD (53446.950723s old; limit 180s),1
2026-08-20T16:34:43.219981,gemini,stale quote for GILD (55371.806144s old; limit 180s),1
2026-08-20T16:34:43.219984,gemini,stale quote for GILD (62321.678045s old; limit 180s),1
2026-08-20T16:34:43.219987,gemini,stale quote for GIS (51033.986042s old; limit 180s),1
2026-08-20T16:34:43.219990,gemini,stale quote for GIS (52832.790265s old; limit 180s),1
2026-08-20T16:34:43.219992,gemini,stale quote for GIS (53909.413395s old; limit 180s),1
2026-08-20T16:34:43.219995,gemini,stale quote for GIS (54148.199222s old; limit 180s),1
2026-08-20T16:34:43.219998,gemini,stale quote for HPE (51748.904639s old; limit 180s),1
2026-08-20T16:34:43.220001,gemini,stale quote for HPE (53553.960087s old; limit 180s),1
2026-08-20T16:34:43.220004,gemini,stale quote for HPE (55477.312325s old; limit 180s),1
2026-08-20T16:34:43.220007,gemini,stale quote for HPQ (51749.473793s old; limit 180s),1
2026-08-20T16:34:43.220010,gemini,stale quote for HPQ (52110.60143s old; limit 180s),1
2026-08-20T16:34:43.220013,gemini,stale quote for IT (54511.256664s old; limit 180s),1
2026-08-20T16:34:43.220016,gemini,stale quote for IT (54641.292453s old; limit 180s),1
2026-08-20T16:34:43.220019,gemini,stale quote for IT (55245.79646s old; limit 180s),1
2026-08-20T16:34:43.220022,gemini,stale quote for IT (55590.493449s old; limit 180s),1
2026-08-20T16:34:43.220025,gemini,stale quote for IT (55709.17607s old; limit 180s),1
2026-08-20T16:34:43.220028,gemini,stale quote for IT (55953.865747s old; limit 180s),1
2026-08-20T16:34:43.220037,gemini,stale quote for MRK (51039.618031s old; limit 180s),1
2026-08-20T16:34:43.220061,gemini,stale quote for MRK (51153.248118s old; limit 180s),1
2026-08-20T16:34:43.220066,gemini,stale quote for MRK (51408.068034s old; limit 180s),1
2026-08-20T16:34:43.220072,gemini,stale quote for MRK (51638.112665s old; limit 180s),1
2026-08-20T16:34:43.220078,gemini,stale quote for MRK (52000.750187s old; limit 180s),1
2026-08-20T16:34:43.220082,gemini,stale quote for MRK (52114.280392s old; limit 180s),1
2026-08-20T16:34:43.220086,gemini,stale quote for MRK (52243.098882s old; limit 180s),1
2026-08-20T16:34:43.220089,gemini,stale quote for MRK (52356.143689s old; limit 180s),1
2026-08-20T16:34:43.220092,gemini,stale quote for MRK (52591.609598s old; limit 180s),1
2026-08-20T16:34:43.220094,gemini,stale quote for MRK (52716.057548s old; limit 180s),1
2026-08-20T16:34:43.220097,gemini,stale quote for MRK (52836.321606s old; limit 180s),1
2026-08-20T16:34:43.220100,gemini,stale quote for MRK (53321.346212s old; limit 180s),1
2026-08-20T16:34:43.220103,gemini,stale quote for MRK (53439.665764s old; limit 180s),1
2026-08-20T16:34:43.220106,gemini,stale quote for MRK (53672.328431s old; limit 180s),1
2026-08-20T16:34:43.220109,gemini,stale quote for MRK (53912.944s old; limit 180s),1
2026-08-20T16:34:43.220112,gemini,stale quote for MRK (54047.303365s old; limit 180s),1
2026-08-20T16:34:43.220115,gemini,stale quote for MRK (54154.488633s old; limit 180s),1
2026-08-20T16:34:43.220118,gemini,stale quote for MRK (54644.697697s old; limit 180s),1
2026-08-20T16:34:43.220121,gemini,stale quote for MRK (55127.258372s old; limit 180s),1
2026-08-20T16:34:43.220124,gemini,stale quote for MRK (55249.530382s old; limit 180s),1
