timestamp,engine,reason,count
2026-09-11T13:54:42.505168,gemini,liquidity filter,24
2026-09-11T13:54:42.505179,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T13:54:42.505184,gemini,stale candle for CEG (1056.0m old; limit 30.0m),1
2026-09-11T13:54:42.505187,gemini,stale candle for CF (1056.0m old; limit 30.0m),1
2026-09-11T13:54:42.505189,gemini,stale quote for AES (203.699436s old; limit 180s),1
2026-09-11T13:54:42.505192,gemini,stale quote for AES (206.665076s old; limit 180s),1
2026-09-11T13:54:42.505195,gemini,stale quote for AES (406.437617s old; limit 180s),1
2026-09-11T13:54:42.505197,gemini,stale quote for AES (45276.975703s old; limit 180s),1
2026-09-11T13:54:42.505200,gemini,stale quote for AES (45525.594647s old; limit 180s),1
2026-09-11T13:54:42.505203,gemini,stale quote for AES (45642.984836s old; limit 180s),1
2026-09-11T13:54:42.505205,gemini,stale quote for AES (45880.16194s old; limit 180s),1
2026-09-11T13:54:42.505208,gemini,stale quote for AES (46008.370101s old; limit 180s),1
2026-09-11T13:54:42.505211,gemini,stale quote for AES (46351.433114s old; limit 180s),1
2026-09-11T13:54:42.505213,gemini,stale quote for AES (46480.971441s old; limit 180s),1
2026-09-11T13:54:42.505216,gemini,stale quote for AES (46605.229463s old; limit 180s),1
2026-09-11T13:54:42.505219,gemini,stale quote for AES (46841.60245s old; limit 180s),1
2026-09-11T13:54:42.505221,gemini,stale quote for AES (46961.528626s old; limit 180s),1
2026-09-11T13:54:42.505224,gemini,stale quote for AES (47191.18027s old; limit 180s),1
2026-09-11T13:54:42.505226,gemini,stale quote for AES (47440.875998s old; limit 180s),1
2026-09-11T13:54:42.505229,gemini,stale quote for AES (47562.627941s old; limit 180s),1
2026-09-11T13:54:42.505231,gemini,stale quote for AES (47671.159989s old; limit 180s),1
2026-09-11T13:54:42.505234,gemini,stale quote for AES (47798.820225s old; limit 180s),1
2026-09-11T13:54:42.505236,gemini,stale quote for AES (47909.836043s old; limit 180s),1
2026-09-11T13:54:42.505239,gemini,stale quote for AES (48273.482006s old; limit 180s),1
2026-09-11T13:54:42.505241,gemini,stale quote for AES (48399.973703s old; limit 180s),1
2026-09-11T13:54:42.505244,gemini,stale quote for AES (48515.303074s old; limit 180s),1
2026-09-11T13:54:42.505247,gemini,stale quote for AES (48653.895739s old; limit 180s),1
2026-09-11T13:54:42.505249,gemini,stale quote for AES (48761.828281s old; limit 180s),1
2026-09-11T13:54:42.505252,gemini,stale quote for AES (48878.338028s old; limit 180s),1
2026-09-11T13:54:42.505254,gemini,stale quote for AES (48998.277719s old; limit 180s),1
2026-09-11T13:54:42.505256,gemini,stale quote for AES (49119.345205s old; limit 180s),1
2026-09-11T13:54:42.505259,gemini,stale quote for AES (49242.162682s old; limit 180s),1
2026-09-11T13:54:42.505262,gemini,stale quote for AES (49360.039068s old; limit 180s),1
2026-09-11T13:54:42.505264,gemini,stale quote for AES (49476.410134s old; limit 180s),1
2026-09-11T13:54:42.505266,gemini,stale quote for AES (49598.419176s old; limit 180s),1
2026-09-11T13:54:42.505287,gemini,stale quote for AES (49713.545902s old; limit 180s),1
2026-09-11T13:54:42.505290,gemini,stale quote for AES (49837.446199s old; limit 180s),1
2026-09-11T13:54:42.505292,gemini,stale quote for AES (49964.687023s old; limit 180s),1
2026-09-11T13:54:42.505295,gemini,stale quote for AES (50080.532572s old; limit 180s),1
2026-09-11T13:54:42.505298,gemini,stale quote for AES (50191.49326s old; limit 180s),1
2026-09-11T13:54:42.505300,gemini,stale quote for AES (50311.737032s old; limit 180s),1
2026-09-11T13:54:42.505303,gemini,stale quote for AES (50555.759109s old; limit 180s),1
2026-09-11T13:54:42.505305,gemini,stale quote for AES (50678.641939s old; limit 180s),1
2026-09-11T13:54:42.505308,gemini,stale quote for AES (50797.219902s old; limit 180s),1
2026-09-11T13:54:42.505310,gemini,stale quote for AES (51042.279193s old; limit 180s),1
2026-09-11T13:54:42.505313,gemini,stale quote for AES (51155.082096s old; limit 180s),1
2026-09-11T13:54:42.505316,gemini,stale quote for AES (51272.461026s old; limit 180s),1
2026-09-11T13:54:42.505318,gemini,stale quote for AES (51317.897945s old; limit 180s),1
2026-09-11T13:54:42.505321,gemini,stale quote for AES (51391.279193s old; limit 180s),1
2026-09-11T13:54:42.505323,gemini,stale quote for AES (51515.318341s old; limit 180s),1
2026-09-11T13:54:42.505326,gemini,stale quote for AES (51758.19461s old; limit 180s),1
2026-09-11T13:54:42.505328,gemini,stale quote for AES (51873.502242s old; limit 180s),1
2026-09-11T13:54:42.505331,gemini,stale quote for AES (51991.596382s old; limit 180s),1
2026-09-11T13:54:42.505334,gemini,stale quote for AES (52112.403077s old; limit 180s),1
2026-09-11T13:54:42.505336,gemini,stale quote for AES (52259.179902s old; limit 180s),1
