timestamp,engine,reason,count
2026-09-21T12:16:38.924145,gemini,liquidity filter,33
2026-09-21T12:16:38.924164,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T12:16:38.924170,gemini,market data unavailable for KMI (bid/ask spread missing),37
2026-09-21T12:16:38.924174,gemini,market data unavailable for META (bid/ask spread missing),11
2026-09-21T12:16:38.924179,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-09-21T12:16:38.924183,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T12:16:38.924187,gemini,stale quote for APA (230549.062521s old; limit 180s),1
2026-09-21T12:16:38.924191,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T12:16:38.924194,gemini,stale quote for BRK.B (216289.707439s old; limit 180s),1
2026-09-21T12:16:38.924198,gemini,stale quote for BRK.B (216392.944594s old; limit 180s),1
2026-09-21T12:16:38.924202,gemini,stale quote for BRK.B (216522.656542s old; limit 180s),1
2026-09-21T12:16:38.924206,gemini,stale quote for BRK.B (216641.363227s old; limit 180s),1
2026-09-21T12:16:38.924210,gemini,stale quote for BRK.B (216752.183654s old; limit 180s),1
2026-09-21T12:16:38.924213,gemini,stale quote for BRK.B (216870.127789s old; limit 180s),1
2026-09-21T12:16:38.924217,gemini,stale quote for BRK.B (216997.098589s old; limit 180s),1
2026-09-21T12:16:38.924221,gemini,stale quote for BRK.B (217118.021561s old; limit 180s),1
2026-09-21T12:16:38.924224,gemini,stale quote for BRK.B (217240.843448s old; limit 180s),1
2026-09-21T12:16:38.924228,gemini,stale quote for BRK.B (217353.643522s old; limit 180s),1
2026-09-21T12:16:38.924232,gemini,stale quote for BRK.B (217480.466578s old; limit 180s),1
2026-09-21T12:16:38.924236,gemini,stale quote for BRK.B (217600.871719s old; limit 180s),1
2026-09-21T12:16:38.924240,gemini,stale quote for BRK.B (217708.931226s old; limit 180s),1
2026-09-21T12:16:38.924243,gemini,stale quote for BRK.B (217845.488053s old; limit 180s),1
2026-09-21T12:16:38.924247,gemini,stale quote for BRK.B (217950.352136s old; limit 180s),1
2026-09-21T12:16:38.924251,gemini,stale quote for BRK.B (218080.24497s old; limit 180s),1
2026-09-21T12:16:38.924255,gemini,stale quote for BRK.B (218192.56677s old; limit 180s),1
2026-09-21T12:16:38.924258,gemini,stale quote for BRK.B (218354.246431s old; limit 180s),1
2026-09-21T12:16:38.924262,gemini,stale quote for BRK.B (218435.970701s old; limit 180s),1
2026-09-21T12:16:38.924266,gemini,stale quote for BRK.B (218572.075004s old; limit 180s),1
2026-09-21T12:16:38.924314,gemini,stale quote for BRK.B (218684.128072s old; limit 180s),1
2026-09-21T12:16:38.924323,gemini,stale quote for BRK.B (218795.812278s old; limit 180s),1
2026-09-21T12:16:38.924331,gemini,stale quote for BRK.B (218918.185178s old; limit 180s),1
2026-09-21T12:16:38.924338,gemini,stale quote for BRK.B (219037.313752s old; limit 180s),1
2026-09-21T12:16:38.924346,gemini,stale quote for BRK.B (219152.182189s old; limit 180s),1
2026-09-21T12:16:38.924354,gemini,stale quote for BRK.B (219278.248754s old; limit 180s),1
2026-09-21T12:16:38.924363,gemini,stale quote for BRK.B (219404.202018s old; limit 180s),1
2026-09-21T12:16:38.924368,gemini,stale quote for BRK.B (219518.013065s old; limit 180s),1
2026-09-21T12:16:38.924372,gemini,stale quote for BRK.B (219644.966876s old; limit 180s),1
2026-09-21T12:16:38.924376,gemini,stale quote for BRK.B (219751.175801s old; limit 180s),1
2026-09-21T12:16:38.924379,gemini,stale quote for BRK.B (219880.650305s old; limit 180s),1
2026-09-21T12:16:38.924383,gemini,stale quote for BRK.B (219991.043067s old; limit 180s),1
2026-09-21T12:16:38.924387,gemini,stale quote for BRK.B (220121.598922s old; limit 180s),1
2026-09-21T12:16:38.924391,gemini,stale quote for BRK.B (220236.435337s old; limit 180s),1
2026-09-21T12:16:38.924395,gemini,stale quote for BRK.B (220350.560305s old; limit 180s),1
2026-09-21T12:16:38.924399,gemini,stale quote for BRK.B (220475.850164s old; limit 180s),1
2026-09-21T12:16:38.924402,gemini,stale quote for BRK.B (220596.231917s old; limit 180s),1
2026-09-21T12:16:38.924406,gemini,stale quote for BRK.B (220716.326526s old; limit 180s),1
2026-09-21T12:16:38.924410,gemini,stale quote for BRK.B (220952.564763s old; limit 180s),1
2026-09-21T12:16:38.924414,gemini,stale quote for BRK.B (221076.349444s old; limit 180s),1
2026-09-21T12:16:38.924417,gemini,stale quote for BRK.B (221197.567034s old; limit 180s),1
2026-09-21T12:16:38.924421,gemini,stale quote for BRK.B (221455.250975s old; limit 180s),1
2026-09-21T12:16:38.924425,gemini,stale quote for BRK.B (221671.022397s old; limit 180s),1
2026-09-21T12:16:38.924429,gemini,stale quote for BRK.B (221799.053505s old; limit 180s),1
2026-09-21T12:16:38.924433,gemini,stale quote for BRK.B (222042.250953s old; limit 180s),1
2026-09-21T12:16:38.924436,gemini,stale quote for BRK.B (222153.694327s old; limit 180s),1
2026-09-21T12:16:38.924440,gemini,stale quote for BRK.B (222398.200942s old; limit 180s),1
2026-09-21T12:16:38.924444,gemini,stale quote for BRK.B (222512.350807s old; limit 180s),1
2026-09-21T12:16:38.924448,gemini,stale quote for BRK.B (222638.0995s old; limit 180s),1
2026-09-21T12:16:38.924451,gemini,stale quote for BRK.B (222754.874865s old; limit 180s),1
2026-09-21T12:16:38.924455,gemini,stale quote for BRK.B (222896.363719s old; limit 180s),1
2026-09-21T12:16:38.924459,gemini,stale quote for BRK.B (222993.567173s old; limit 180s),1
2026-09-21T12:16:38.924463,gemini,stale quote for BRK.B (223117.25143s old; limit 180s),1
2026-09-21T12:16:38.924467,gemini,stale quote for BRK.B (223349.634322s old; limit 180s),1
2026-09-21T12:16:38.924470,gemini,stale quote for BRK.B (223475.06637s old; limit 180s),1
2026-09-21T12:16:38.924474,gemini,stale quote for BRK.B (223590.920674s old; limit 180s),1
2026-09-21T12:16:38.924478,gemini,stale quote for BRK.B (223720.129384s old; limit 180s),1
2026-09-21T12:16:38.924482,gemini,stale quote for BRK.B (223954.295458s old; limit 180s),1
2026-09-21T12:16:38.924486,gemini,stale quote for BRK.B (224068.189653s old; limit 180s),1
2026-09-21T12:16:38.924490,gemini,stale quote for BRK.B (224328.60976s old; limit 180s),1
2026-09-21T12:16:38.924493,gemini,stale quote for BRK.B (224550.103919s old; limit 180s),1
2026-09-21T12:16:38.924497,gemini,stale quote for BRK.B (224669.365496s old; limit 180s),1
2026-09-21T12:16:38.924501,gemini,stale quote for BRK.B (224791.43521s old; limit 180s),1
2026-09-21T12:16:38.924505,gemini,stale quote for BRK.B (225046.122954s old; limit 180s),1
2026-09-21T12:16:38.924508,gemini,stale quote for BRK.B (225270.676399s old; limit 180s),1
2026-09-21T12:16:38.924512,gemini,stale quote for BRK.B (225393.587658s old; limit 180s),1
2026-09-21T12:16:38.924516,gemini,stale quote for BRK.B (225552.154307s old; limit 180s),1
2026-09-21T12:16:38.924520,gemini,stale quote for BRK.B (225642.947874s old; limit 180s),1
2026-09-21T12:16:38.924524,gemini,stale quote for BRK.B (225749.604438s old; limit 180s),1
2026-09-21T12:16:38.924528,gemini,stale quote for BRK.B (225871.208922s old; limit 180s),1
