timestamp,engine,reason,count
2026-09-21T13:32:43.201961,gemini,liquidity filter,6
2026-09-21T13:32:43.201978,gemini,market data unavailable for HOOD (bid/ask spread missing),3
2026-09-21T13:32:43.201984,gemini,market data unavailable for KMI (bid/ask spread missing),6
2026-09-21T13:32:43.201989,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-21T13:32:43.201993,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T13:32:43.201997,gemini,stale candle for COHR (4890.8m old; limit 30.0m),1
2026-09-21T13:32:43.202000,gemini,stale candle for COHR (572.7m old; limit 30.0m),1
2026-09-21T13:32:43.202004,gemini,stale candle for COIN (4890.8m old; limit 30.0m),1
2026-09-21T13:32:43.202008,gemini,stale candle for COIN (572.7m old; limit 30.0m),1
2026-09-21T13:32:43.202011,gemini,stale quote for AMD (351.172366s old; limit 180s),1
2026-09-21T13:32:43.202015,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T13:32:43.202019,gemini,stale quote for ANET (233693.359579s old; limit 180s),1
2026-09-21T13:32:43.202023,gemini,stale quote for ANET (235116.927271s old; limit 180s),1
2026-09-21T13:32:43.202027,gemini,stale quote for APA (230549.062521s old; limit 180s),1
2026-09-21T13:32:43.202030,gemini,stale quote for APA (233693.809412s old; limit 180s),1
2026-09-21T13:32:43.202034,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T13:32:43.202038,gemini,stale quote for BRK.B (216289.707439s old; limit 180s),1
2026-09-21T13:32:43.202042,gemini,stale quote for BRK.B (216392.944594s old; limit 180s),1
2026-09-21T13:32:43.202045,gemini,stale quote for BRK.B (216522.656542s old; limit 180s),1
2026-09-21T13:32:43.202049,gemini,stale quote for BRK.B (216641.363227s old; limit 180s),1
2026-09-21T13:32:43.202053,gemini,stale quote for BRK.B (216752.183654s old; limit 180s),1
2026-09-21T13:32:43.202057,gemini,stale quote for BRK.B (216870.127789s old; limit 180s),1
2026-09-21T13:32:43.202060,gemini,stale quote for BRK.B (216997.098589s old; limit 180s),1
2026-09-21T13:32:43.202064,gemini,stale quote for BRK.B (217118.021561s old; limit 180s),1
2026-09-21T13:32:43.202068,gemini,stale quote for BRK.B (217240.843448s old; limit 180s),1
2026-09-21T13:32:43.202072,gemini,stale quote for BRK.B (217353.643522s old; limit 180s),1
2026-09-21T13:32:43.202075,gemini,stale quote for BRK.B (217480.466578s old; limit 180s),1
2026-09-21T13:32:43.202079,gemini,stale quote for BRK.B (217600.871719s old; limit 180s),1
2026-09-21T13:32:43.202083,gemini,stale quote for BRK.B (217708.931226s old; limit 180s),1
2026-09-21T13:32:43.202086,gemini,stale quote for BRK.B (217845.488053s old; limit 180s),1
2026-09-21T13:32:43.202090,gemini,stale quote for BRK.B (217950.352136s old; limit 180s),1
2026-09-21T13:32:43.202094,gemini,stale quote for BRK.B (218080.24497s old; limit 180s),1
2026-09-21T13:32:43.202098,gemini,stale quote for BRK.B (218192.56677s old; limit 180s),1
2026-09-21T13:32:43.202102,gemini,stale quote for BRK.B (218354.246431s old; limit 180s),1
2026-09-21T13:32:43.202105,gemini,stale quote for BRK.B (218435.970701s old; limit 180s),1
2026-09-21T13:32:43.202109,gemini,stale quote for BRK.B (218572.075004s old; limit 180s),1
2026-09-21T13:32:43.202113,gemini,stale quote for BRK.B (218684.128072s old; limit 180s),1
2026-09-21T13:32:43.202117,gemini,stale quote for BRK.B (218795.812278s old; limit 180s),1
2026-09-21T13:32:43.202120,gemini,stale quote for BRK.B (218918.185178s old; limit 180s),1
2026-09-21T13:32:43.202124,gemini,stale quote for BRK.B (219037.313752s old; limit 180s),1
2026-09-21T13:32:43.202128,gemini,stale quote for BRK.B (219152.182189s old; limit 180s),1
2026-09-21T13:32:43.202132,gemini,stale quote for BRK.B (219278.248754s old; limit 180s),1
2026-09-21T13:32:43.202136,gemini,stale quote for BRK.B (219404.202018s old; limit 180s),1
2026-09-21T13:32:43.202139,gemini,stale quote for BRK.B (219518.013065s old; limit 180s),1
2026-09-21T13:32:43.202143,gemini,stale quote for BRK.B (219644.966876s old; limit 180s),1
2026-09-21T13:32:43.202147,gemini,stale quote for BRK.B (219751.175801s old; limit 180s),1
2026-09-21T13:32:43.202150,gemini,stale quote for BRK.B (219880.650305s old; limit 180s),1
2026-09-21T13:32:43.202154,gemini,stale quote for BRK.B (219991.043067s old; limit 180s),1
2026-09-21T13:32:43.202158,gemini,stale quote for BRK.B (220121.598922s old; limit 180s),1
2026-09-21T13:32:43.202161,gemini,stale quote for BRK.B (220236.435337s old; limit 180s),1
2026-09-21T13:32:43.202165,gemini,stale quote for BRK.B (220350.560305s old; limit 180s),1
2026-09-21T13:32:43.202169,gemini,stale quote for BRK.B (220475.850164s old; limit 180s),1
2026-09-21T13:32:43.202173,gemini,stale quote for BRK.B (220596.231917s old; limit 180s),1
2026-09-21T13:32:43.202177,gemini,stale quote for BRK.B (220716.326526s old; limit 180s),1
2026-09-21T13:32:43.202180,gemini,stale quote for BRK.B (220952.564763s old; limit 180s),1
2026-09-21T13:32:43.202184,gemini,stale quote for BRK.B (221076.349444s old; limit 180s),1
2026-09-21T13:32:43.202188,gemini,stale quote for BRK.B (221197.567034s old; limit 180s),1
2026-09-21T13:32:43.202192,gemini,stale quote for BRK.B (221455.250975s old; limit 180s),1
2026-09-21T13:32:43.202195,gemini,stale quote for BRK.B (221671.022397s old; limit 180s),1
2026-09-21T13:32:43.202199,gemini,stale quote for BRK.B (221799.053505s old; limit 180s),1
2026-09-21T13:32:43.202203,gemini,stale quote for BRK.B (222042.250953s old; limit 180s),1
2026-09-21T13:32:43.202206,gemini,stale quote for BRK.B (222153.694327s old; limit 180s),1
2026-09-21T13:32:43.202210,gemini,stale quote for BRK.B (222398.200942s old; limit 180s),1
2026-09-21T13:32:43.202214,gemini,stale quote for BRK.B (222512.350807s old; limit 180s),1
2026-09-21T13:32:43.202218,gemini,stale quote for BRK.B (222638.0995s old; limit 180s),1
2026-09-21T13:32:43.202222,gemini,stale quote for BRK.B (222754.874865s old; limit 180s),1
2026-09-21T13:32:43.202225,gemini,stale quote for BRK.B (222896.363719s old; limit 180s),1
2026-09-21T13:32:43.202229,gemini,stale quote for BRK.B (222993.567173s old; limit 180s),1
2026-09-21T13:32:43.202233,gemini,stale quote for BRK.B (223117.25143s old; limit 180s),1
2026-09-21T13:32:43.202236,gemini,stale quote for BRK.B (223349.634322s old; limit 180s),1
2026-09-21T13:32:43.202240,gemini,stale quote for BRK.B (223475.06637s old; limit 180s),1
2026-09-21T13:32:43.202244,gemini,stale quote for BRK.B (223590.920674s old; limit 180s),1
2026-09-21T13:32:43.202248,gemini,stale quote for BRK.B (223720.129384s old; limit 180s),1
2026-09-21T13:32:43.202251,gemini,stale quote for BRK.B (223954.295458s old; limit 180s),1
2026-09-21T13:32:43.202255,gemini,stale quote for BRK.B (224068.189653s old; limit 180s),1
2026-09-21T13:32:43.202259,gemini,stale quote for BRK.B (224328.60976s old; limit 180s),1
2026-09-21T13:32:43.202263,gemini,stale quote for BRK.B (224550.103919s old; limit 180s),1
2026-09-21T13:32:43.202267,gemini,stale quote for BRK.B (224669.365496s old; limit 180s),1
2026-09-21T13:32:43.202270,gemini,stale quote for BRK.B (224791.43521s old; limit 180s),1
2026-09-21T13:32:43.202274,gemini,stale quote for BRK.B (225046.122954s old; limit 180s),1
2026-09-21T13:32:43.202281,gemini,stale quote for BRK.B (225270.676399s old; limit 180s),1
2026-09-21T13:32:43.202285,gemini,stale quote for BRK.B (225393.587658s old; limit 180s),1
2026-09-21T13:32:43.202289,gemini,stale quote for BRK.B (225552.154307s old; limit 180s),1
2026-09-21T13:32:43.202292,gemini,stale quote for BRK.B (225642.947874s old; limit 180s),1
2026-09-21T13:32:43.202296,gemini,stale quote for BRK.B (225749.604438s old; limit 180s),1
2026-09-21T13:32:43.202300,gemini,stale quote for BRK.B (225871.208922s old; limit 180s),1
2026-09-21T13:32:43.202304,gemini,stale quote for BRK.B (225998.600339s old; limit 180s),1
2026-09-21T13:32:43.202307,gemini,stale quote for BRK.B (226114.023445s old; limit 180s),1
2026-09-21T13:32:43.202311,gemini,stale quote for BRK.B (226240.107187s old; limit 180s),1
2026-09-21T13:32:43.202315,gemini,stale quote for BRK.B (226478.186145s old; limit 180s),1
