timestamp,engine,reason,count
2026-09-21T11:06:33.919069,gemini,liquidity filter,65
2026-09-21T11:06:33.919088,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T11:06:33.919095,gemini,market data unavailable for KMI (bid/ask spread missing),75
2026-09-21T11:06:33.919099,gemini,market data unavailable for META (bid/ask spread missing),13
2026-09-21T11:06:33.919103,gemini,market data unavailable for MU (bid/ask spread missing),4
2026-09-21T11:06:33.919108,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T11:06:33.919113,gemini,stale quote for BRK.B (216289.707439s old; limit 180s),1
2026-09-21T11:06:33.919117,gemini,stale quote for BRK.B (216392.944594s old; limit 180s),1
2026-09-21T11:06:33.919121,gemini,stale quote for BRK.B (216522.656542s old; limit 180s),1
2026-09-21T11:06:33.919125,gemini,stale quote for BRK.B (216641.363227s old; limit 180s),1
2026-09-21T11:06:33.919129,gemini,stale quote for BRK.B (216752.183654s old; limit 180s),1
2026-09-21T11:06:33.919132,gemini,stale quote for BRK.B (216870.127789s old; limit 180s),1
2026-09-21T11:06:33.919136,gemini,stale quote for BRK.B (216997.098589s old; limit 180s),1
2026-09-21T11:06:33.919140,gemini,stale quote for BRK.B (217118.021561s old; limit 180s),1
2026-09-21T11:06:33.919144,gemini,stale quote for BRK.B (217240.843448s old; limit 180s),1
2026-09-21T11:06:33.919147,gemini,stale quote for BRK.B (217353.643522s old; limit 180s),1
2026-09-21T11:06:33.919152,gemini,stale quote for BRK.B (217480.466578s old; limit 180s),1
2026-09-21T11:06:33.919156,gemini,stale quote for BRK.B (217600.871719s old; limit 180s),1
2026-09-21T11:06:33.919159,gemini,stale quote for BRK.B (217708.931226s old; limit 180s),1
2026-09-21T11:06:33.919163,gemini,stale quote for BRK.B (217845.488053s old; limit 180s),1
2026-09-21T11:06:33.919167,gemini,stale quote for BRK.B (217950.352136s old; limit 180s),1
2026-09-21T11:06:33.919171,gemini,stale quote for BRK.B (218080.24497s old; limit 180s),1
2026-09-21T11:06:33.919175,gemini,stale quote for BRK.B (218192.56677s old; limit 180s),1
2026-09-21T11:06:33.919178,gemini,stale quote for BRK.B (218354.246431s old; limit 180s),1
2026-09-21T11:06:33.919183,gemini,stale quote for BRK.B (218435.970701s old; limit 180s),1
2026-09-21T11:06:33.919187,gemini,stale quote for BRK.B (218572.075004s old; limit 180s),1
2026-09-21T11:06:33.919190,gemini,stale quote for BRK.B (218684.128072s old; limit 180s),1
2026-09-21T11:06:33.919194,gemini,stale quote for BRK.B (218795.812278s old; limit 180s),1
2026-09-21T11:06:33.919198,gemini,stale quote for BRK.B (218918.185178s old; limit 180s),1
2026-09-21T11:06:33.919201,gemini,stale quote for BRK.B (219037.313752s old; limit 180s),1
