timestamp,engine,reason,count
2026-09-15T13:10:38.304144,gemini,stale quote for AES (47570.145409s old; limit 180s),1
2026-09-15T13:10:38.304163,gemini,stale quote for AES (51642.859722s old; limit 180s),1
2026-09-15T13:10:38.304169,gemini,stale quote for AMD (47562.803442s old; limit 180s),1
2026-09-15T13:10:38.304174,gemini,stale quote for MSFT (57156.256106s old; limit 180s),1
2026-09-15T13:10:38.304178,gemini,stale quote for MSFT (60155.874702s old; limit 180s),1
2026-09-15T13:10:38.304182,gemini,stale quote for TKO (57167.270072s old; limit 180s),1
2026-09-15T13:10:38.304186,gemini,stale quote for TKO (58256.348814s old; limit 180s),1
2026-09-15T13:10:38.304190,gemini,stale quote for TSLA (1569.471607s old; limit 180s),1
2026-09-15T13:10:38.304194,gemini,stale quote for V (46840.156684s old; limit 180s),1
2026-09-15T13:10:38.304197,gemini,stale quote for V (50440.167615s old; limit 180s),1
2026-09-15T13:10:38.304201,gemini,stale quote for VEEV (46851.901438s old; limit 180s),1
2026-09-15T13:10:38.304205,gemini,stale quote for VEEV (46969.972202s old; limit 180s),1
2026-09-15T13:10:38.304209,gemini,stale quote for VEEV (49011.703215s old; limit 180s),1
2026-09-15T13:10:38.304212,gemini,stale quote for VEEV (50452.029204s old; limit 180s),1
2026-09-15T13:10:38.304216,gemini,stale quote for VEEV (54054.009861s old; limit 180s),1
2026-09-15T13:10:38.304220,gemini,stale quote for VEEV (54177.682234s old; limit 180s),1
2026-09-15T13:10:38.304224,gemini,stale quote for VLO (46596.995864s old; limit 180s),1
2026-09-15T13:10:38.304227,gemini,stale quote for VLO (46713.946967s old; limit 180s),1
2026-09-15T13:10:38.304231,gemini,stale quote for VLO (46839.878235s old; limit 180s),1
2026-09-15T13:10:38.304235,gemini,stale quote for VLO (46957.747881s old; limit 180s),1
2026-09-15T13:10:38.304239,gemini,stale quote for VLO (47194.001223s old; limit 180s),1
2026-09-15T13:10:38.304242,gemini,stale quote for VLO (47326.075531s old; limit 180s),1
2026-09-15T13:10:38.304252,gemini,stale quote for VLO (47450.369999s old; limit 180s),1
2026-09-15T13:10:38.304255,gemini,stale quote for VLO (47680.281731s old; limit 180s),1
2026-09-15T13:10:38.304259,gemini,stale quote for VLO (47811.037065s old; limit 180s),1
2026-09-15T13:10:38.304263,gemini,stale quote for VLO (48040.622782s old; limit 180s),1
2026-09-15T13:10:38.304267,gemini,stale quote for VLO (48518.760621s old; limit 180s),1
2026-09-15T13:10:38.304270,gemini,stale quote for VLO (48999.723038s old; limit 180s),1
2026-09-15T13:10:38.304274,gemini,stale quote for VLO (49152.024488s old; limit 180s),1
2026-09-15T13:10:38.304278,gemini,stale quote for VLO (49246.365081s old; limit 180s),1
2026-09-15T13:10:38.304281,gemini,stale quote for VLO (49595.328789s old; limit 180s),1
2026-09-15T13:10:38.304285,gemini,stale quote for VLO (49726.171901s old; limit 180s),1
2026-09-15T13:10:38.304290,gemini,stale quote for VLO (50316.145846s old; limit 180s),1
2026-09-15T13:10:38.304294,gemini,stale quote for VLO (50440.1383s old; limit 180s),1
2026-09-15T13:10:38.304297,gemini,stale quote for VLO (50800.698633s old; limit 180s),1
2026-09-15T13:10:38.304301,gemini,stale quote for VLO (50914.416473s old; limit 180s),1
2026-09-15T13:10:38.304305,gemini,stale quote for VLO (51156.440838s old; limit 180s),1
2026-09-15T13:10:38.304309,gemini,stale quote for VLO (51395.967694s old; limit 180s),1
2026-09-15T13:10:38.304312,gemini,stale quote for VLO (51516.760906s old; limit 180s),1
2026-09-15T13:10:38.304316,gemini,stale quote for VLO (51646.545198s old; limit 180s),1
2026-09-15T13:10:38.304320,gemini,stale quote for VLO (51754.084556s old; limit 180s),1
2026-09-15T13:10:38.304324,gemini,stale quote for VLO (51876.432609s old; limit 180s),1
2026-09-15T13:10:38.304327,gemini,stale quote for VLO (52019.83324s old; limit 180s),1
2026-09-15T13:10:38.304331,gemini,stale quote for VLO (52121.847348s old; limit 180s),1
2026-09-15T13:10:38.304335,gemini,stale quote for VLO (52246.333582s old; limit 180s),1
2026-09-15T13:10:38.304339,gemini,stale quote for VLO (52479.370248s old; limit 180s),1
2026-09-15T13:10:38.304342,gemini,stale quote for VLO (52595.209844s old; limit 180s),1
2026-09-15T13:10:38.304346,gemini,stale quote for VLO (52715.301707s old; limit 180s),1
2026-09-15T13:10:38.304350,gemini,stale quote for VLO (52837.184649s old; limit 180s),1
2026-09-15T13:10:38.304353,gemini,stale quote for VLO (52951.419232s old; limit 180s),1
2026-09-15T13:10:38.304357,gemini,stale quote for VLO (53075.827895s old; limit 180s),1
2026-09-15T13:10:38.304361,gemini,stale quote for VLO (53193.382045s old; limit 180s),1
2026-09-15T13:10:38.304365,gemini,stale quote for VLO (53318.089455s old; limit 180s),1
2026-09-15T13:10:38.304369,gemini,stale quote for VLO (53553.887188s old; limit 180s),1
2026-09-15T13:10:38.304373,gemini,stale quote for VLO (54042.115254s old; limit 180s),1
2026-09-15T13:10:38.304376,gemini,stale quote for VLO (54165.066342s old; limit 180s),1
2026-09-15T13:10:38.304380,gemini,stale quote for VLO (54527.683774s old; limit 180s),1
2026-09-15T13:10:38.304384,gemini,stale quote for VLO (54639.222657s old; limit 180s),1
2026-09-15T13:10:38.304388,gemini,stale quote for VLO (54753.148971s old; limit 180s),1
2026-09-15T13:10:38.304391,gemini,stale quote for VLO (54879.895437s old; limit 180s),1
2026-09-15T13:10:38.304395,gemini,stale quote for VLO (55002.787885s old; limit 180s),1
2026-09-15T13:10:38.304399,gemini,stale quote for VLO (55117.196187s old; limit 180s),1
2026-09-15T13:10:38.304403,gemini,stale quote for VLO (55478.205397s old; limit 180s),1
2026-09-15T13:10:38.304406,gemini,stale quote for VLO (55729.397519s old; limit 180s),1
2026-09-15T13:10:38.304411,gemini,stale quote for VLO (55844.952776s old; limit 180s),1
2026-09-15T13:10:38.304415,gemini,stale quote for VLO (55958.97568s old; limit 180s),1
2026-09-15T13:10:38.304418,gemini,stale quote for VLO (56202.827409s old; limit 180s),1
