timestamp,engine,reason,count
2026-09-11T15:01:02.823728,gemini,liquidity filter,82
2026-09-11T15:01:02.823746,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T15:01:02.823752,gemini,stale candle for CEG (1056.0m old; limit 30.0m),1
2026-09-11T15:01:02.823757,gemini,stale candle for CF (1056.0m old; limit 30.0m),1
2026-09-11T15:01:02.823761,gemini,stale quote for AES (203.699436s old; limit 180s),1
2026-09-11T15:01:02.823765,gemini,stale quote for AES (206.665076s old; limit 180s),1
2026-09-11T15:01:02.823769,gemini,stale quote for AES (406.437617s old; limit 180s),1
2026-09-11T15:01:02.823772,gemini,stale quote for AES (49476.410134s old; limit 180s),1
2026-09-11T15:01:02.823776,gemini,stale quote for AES (49598.419176s old; limit 180s),1
2026-09-11T15:01:02.823780,gemini,stale quote for AES (49713.545902s old; limit 180s),1
2026-09-11T15:01:02.823784,gemini,stale quote for AES (49837.446199s old; limit 180s),1
2026-09-11T15:01:02.823788,gemini,stale quote for AES (49964.687023s old; limit 180s),1
2026-09-11T15:01:02.823792,gemini,stale quote for AES (50080.532572s old; limit 180s),1
2026-09-11T15:01:02.823795,gemini,stale quote for AES (50191.49326s old; limit 180s),1
2026-09-11T15:01:02.823799,gemini,stale quote for AES (50311.737032s old; limit 180s),1
2026-09-11T15:01:02.823803,gemini,stale quote for AES (50555.759109s old; limit 180s),1
2026-09-11T15:01:02.823807,gemini,stale quote for AES (50678.641939s old; limit 180s),1
2026-09-11T15:01:02.823810,gemini,stale quote for AES (50797.219902s old; limit 180s),1
2026-09-11T15:01:02.823814,gemini,stale quote for AES (51042.279193s old; limit 180s),1
2026-09-11T15:01:02.823818,gemini,stale quote for AES (51155.082096s old; limit 180s),1
2026-09-11T15:01:02.823821,gemini,stale quote for AES (51272.461026s old; limit 180s),1
2026-09-11T15:01:02.823825,gemini,stale quote for AES (51317.897945s old; limit 180s),1
2026-09-11T15:01:02.823829,gemini,stale quote for AES (51391.279193s old; limit 180s),1
2026-09-11T15:01:02.823833,gemini,stale quote for AES (51515.318341s old; limit 180s),1
2026-09-11T15:01:02.823836,gemini,stale quote for AES (51758.19461s old; limit 180s),1
2026-09-11T15:01:02.823840,gemini,stale quote for AES (51873.502242s old; limit 180s),1
2026-09-11T15:01:02.823844,gemini,stale quote for AES (51991.596382s old; limit 180s),1
2026-09-11T15:01:02.823847,gemini,stale quote for AES (52112.403077s old; limit 180s),1
