timestamp,engine,reason,count
2026-09-17T11:14:28.986492,gemini,liquidity filter,153
2026-09-17T11:14:28.986521,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T11:14:28.986524,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T11:14:28.986527,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T11:14:28.986529,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T11:14:28.986532,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T11:14:28.986534,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T11:14:28.986536,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T11:14:28.986538,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T11:14:28.986540,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T11:14:28.986542,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T11:14:28.986545,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T11:14:28.986547,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T11:14:28.986549,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T11:14:28.986551,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T11:14:28.986553,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T11:14:28.986555,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T11:14:28.986557,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T11:14:28.986559,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T11:14:28.986561,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T11:14:28.986563,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T11:14:28.986565,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T11:14:28.986566,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T11:14:28.986569,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T11:14:28.986571,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T11:14:28.986573,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T11:14:28.986575,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T11:14:28.986577,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T11:14:28.986579,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T11:14:28.986581,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T11:14:28.986583,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T11:14:28.986585,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T11:14:28.986587,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T11:14:28.986589,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T11:14:28.986591,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T11:14:28.986593,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T11:14:28.986595,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T11:14:28.986597,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T11:14:28.986599,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T11:14:28.986601,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T11:14:28.986603,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T11:14:28.986605,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T11:14:28.986607,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T11:14:28.986609,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T11:14:28.986611,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T11:14:28.986613,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T11:14:28.986615,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T11:14:28.986617,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T11:14:28.986619,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-17T11:14:28.986621,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T11:14:28.986623,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T11:14:28.986625,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T11:14:28.986628,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T11:14:28.986630,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T11:14:28.986632,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T11:14:28.986634,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T11:14:28.986636,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T11:14:28.986638,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T11:14:28.986640,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T11:14:28.986642,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T11:14:28.986644,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T11:14:28.986646,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T11:14:28.986648,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T11:14:28.986650,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T11:14:28.986653,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T11:14:28.986655,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T11:14:28.986657,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
