timestamp,engine,reason,count
2026-09-01T09:04:30.818832,gemini,liquidity filter,91
2026-09-01T09:04:30.818850,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T09:04:30.818856,gemini,market data unavailable for CRM (bid/ask spread missing),1
2026-09-01T09:04:30.818860,gemini,market data unavailable for ORCL (bid/ask spread missing),1
2026-09-01T09:04:30.818864,gemini,market data unavailable for SLB (bid/ask spread missing),1
2026-09-01T09:04:30.818868,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T09:04:30.818872,gemini,stale quote for AJG (43983.835808s old; limit 180s),1
2026-09-01T09:04:30.818876,gemini,stale quote for AJG (44335.9264s old; limit 180s),1
2026-09-01T09:04:30.818880,gemini,stale quote for AJG (45064.397024s old; limit 180s),1
2026-09-01T09:04:30.818884,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T09:04:30.818887,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T09:04:30.818891,gemini,stale quote for ALB (43968.059023s old; limit 180s),1
2026-09-01T09:04:30.818895,gemini,stale quote for ALB (45048.464379s old; limit 180s),1
2026-09-01T09:04:30.818899,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
2026-09-01T09:04:30.818902,gemini,stale quote for AMT (43861.723331s old; limit 180s),1
2026-09-01T09:04:30.818906,gemini,stale quote for AMT (46014.196567s old; limit 180s),1
2026-09-01T09:04:30.818910,gemini,stale quote for AMT (46261.808228s old; limit 180s),1
2026-09-01T09:04:30.818914,gemini,stale quote for AMT (46487.494428s old; limit 180s),1
2026-09-01T09:04:30.818917,gemini,stale quote for AMT (46968.813456s old; limit 180s),1
2026-09-01T09:04:30.818921,gemini,stale quote for APD (43473.749059s old; limit 180s),1
2026-09-01T09:04:30.818925,gemini,stale quote for APD (43596.326604s old; limit 180s),1
2026-09-01T09:04:30.818928,gemini,stale quote for APD (43850.835553s old; limit 180s),1
2026-09-01T09:04:30.818932,gemini,stale quote for APD (43964.793892s old; limit 180s),1
2026-09-01T09:04:30.818936,gemini,stale quote for APD (44078.81022s old; limit 180s),1
2026-09-01T09:04:30.818940,gemini,stale quote for APD (44199.069755s old; limit 180s),1
2026-09-01T09:04:30.818943,gemini,stale quote for APD (44317.000325s old; limit 180s),1
2026-09-01T09:04:30.818947,gemini,stale quote for APD (44469.008075s old; limit 180s),1
2026-09-01T09:04:30.818951,gemini,stale quote for APD (44572.126898s old; limit 180s),1
2026-09-01T09:04:30.818955,gemini,stale quote for APD (44697.878309s old; limit 180s),1
2026-09-01T09:04:30.818958,gemini,stale quote for APD (44803.198407s old; limit 180s),1
2026-09-01T09:04:30.818962,gemini,stale quote for APD (44937.321064s old; limit 180s),1
2026-09-01T09:04:30.818966,gemini,stale quote for APD (45045.535167s old; limit 180s),1
2026-09-01T09:04:30.818970,gemini,stale quote for APD (45156.07722s old; limit 180s),1
2026-09-01T09:04:30.818974,gemini,stale quote for APD (45397.912548s old; limit 180s),1
2026-09-01T09:04:30.818977,gemini,stale quote for APD (45525.43209s old; limit 180s),1
2026-09-01T09:04:30.818981,gemini,stale quote for APD (45652.115477s old; limit 180s),1
2026-09-01T09:04:30.818985,gemini,stale quote for APD (45764.601108s old; limit 180s),1
2026-09-01T09:04:30.818988,gemini,stale quote for APD (45894.609551s old; limit 180s),1
2026-09-01T09:04:30.818992,gemini,stale quote for APD (46250.963322s old; limit 180s),1
2026-09-01T09:04:30.818996,gemini,stale quote for APD (46357.241804s old; limit 180s),1
2026-09-01T09:04:30.819000,gemini,stale quote for APD (46606.571051s old; limit 180s),1
2026-09-01T09:04:30.819004,gemini,stale quote for APD (46726.772423s old; limit 180s),1
2026-09-01T09:04:30.819007,gemini,stale quote for APD (47076.359398s old; limit 180s),1
2026-09-01T09:04:30.819011,gemini,stale quote for ARES (11443.702712s old; limit 180s),1
2026-09-01T09:04:30.819015,gemini,stale quote for ARES (13841.427892s old; limit 180s),1
2026-09-01T09:04:30.819018,gemini,stale quote for ARES (635.420328s old; limit 180s),1
2026-09-01T09:04:30.819022,gemini,stale quote for ARES (7249.112711s old; limit 180s),1
2026-09-01T09:04:30.819026,gemini,stale quote for ARES (7352.687815s old; limit 180s),1
2026-09-01T09:04:30.819029,gemini,stale quote for ARES (9519.723984s old; limit 180s),1
2026-09-01T09:04:30.819033,gemini,stale quote for AWK (190.193556s old; limit 180s),1
2026-09-01T09:04:30.819037,gemini,stale quote for BIIB (188.367524s old; limit 180s),1
2026-09-01T09:04:30.819041,gemini,stale quote for BIIB (318.789992s old; limit 180s),1
2026-09-01T09:04:30.819045,gemini,stale quote for BLK (10021.847115s old; limit 180s),1
2026-09-01T09:04:30.819048,gemini,stale quote for BLK (10120.881192s old; limit 180s),1
2026-09-01T09:04:30.819052,gemini,stale quote for BLK (10251.509902s old; limit 180s),1
2026-09-01T09:04:30.819056,gemini,stale quote for BLK (10604.82242s old; limit 180s),1
2026-09-01T09:04:30.819059,gemini,stale quote for BLK (11200.691597s old; limit 180s),1
2026-09-01T09:04:30.819063,gemini,stale quote for BLK (11678.855425s old; limit 180s),1
2026-09-01T09:04:30.819067,gemini,stale quote for BLK (11800.465665s old; limit 180s),1
2026-09-01T09:04:30.819071,gemini,stale quote for BLK (12052.842375s old; limit 180s),1
2026-09-01T09:04:30.819075,gemini,stale quote for BLK (12170.887475s old; limit 180s),1
2026-09-01T09:04:30.819079,gemini,stale quote for BLK (12285.27928s old; limit 180s),1
2026-09-01T09:04:30.819082,gemini,stale quote for BLK (12413.120545s old; limit 180s),1
2026-09-01T09:04:30.819086,gemini,stale quote for BLK (12538.974269s old; limit 180s),1
2026-09-01T09:04:30.819090,gemini,stale quote for BLK (12649.284065s old; limit 180s),1
2026-09-01T09:04:30.819094,gemini,stale quote for BLK (12764.059638s old; limit 180s),1
2026-09-01T09:04:30.819098,gemini,stale quote for BLK (13013.495215s old; limit 180s),1
2026-09-01T09:04:30.819101,gemini,stale quote for BLK (13120.550385s old; limit 180s),1
2026-09-01T09:04:30.819105,gemini,stale quote for BLK (13251.207736s old; limit 180s),1
2026-09-01T09:04:30.819109,gemini,stale quote for BLK (13377.37449s old; limit 180s),1
2026-09-01T09:04:30.819113,gemini,stale quote for BLK (13499.185744s old; limit 180s),1
2026-09-01T09:04:30.819116,gemini,stale quote for BLK (13733.931574s old; limit 180s),1
2026-09-01T09:04:30.819120,gemini,stale quote for BLK (13980.349389s old; limit 180s),1
2026-09-01T09:04:30.819124,gemini,stale quote for BLK (43716.63872s old; limit 180s),1
2026-09-01T09:04:30.819128,gemini,stale quote for BLK (44576.052323s old; limit 180s),1
2026-09-01T09:04:30.819131,gemini,stale quote for BLK (46480.776193s old; limit 180s),1
2026-09-01T09:04:30.819136,gemini,stale quote for BLK (5802.924495s old; limit 180s),1
2026-09-01T09:04:30.819139,gemini,stale quote for BLK (6059.369797s old; limit 180s),1
2026-09-01T09:04:30.819143,gemini,stale quote for BLK (6170.939912s old; limit 180s),1
2026-09-01T09:04:30.819147,gemini,stale quote for BLK (6645.691481s old; limit 180s),1
2026-09-01T09:04:30.819150,gemini,stale quote for BLK (7484.158248s old; limit 180s),1
2026-09-01T09:04:30.819154,gemini,stale quote for BLK (7602.699412s old; limit 180s),1
2026-09-01T09:04:30.819158,gemini,stale quote for BLK (7855.706247s old; limit 180s),1
2026-09-01T09:04:30.819161,gemini,stale quote for BLK (7963.816627s old; limit 180s),1
2026-09-01T09:04:30.819165,gemini,stale quote for BLK (8088.309919s old; limit 180s),1
2026-09-01T09:04:30.819169,gemini,stale quote for BLK (8199.95502s old; limit 180s),1
2026-09-01T09:04:30.819173,gemini,stale quote for BLK (8319.739862s old; limit 180s),1
2026-09-01T09:04:30.819179,gemini,stale quote for BLK (8584.417733s old; limit 180s),1
2026-09-01T09:04:30.819183,gemini,stale quote for BLK (8806.73177s old; limit 180s),1
2026-09-01T09:04:30.819187,gemini,stale quote for BLK (9056.285937s old; limit 180s),1
2026-09-01T09:04:30.819191,gemini,stale quote for BLK (9168.234293s old; limit 180s),1
2026-09-01T09:04:30.819194,gemini,stale quote for BLK (9399.523894s old; limit 180s),1
2026-09-01T09:04:30.819198,gemini,stale quote for BLK (9649.559s old; limit 180s),1
2026-09-01T09:04:30.819230,gemini,stale quote for BLK (9759.771397s old; limit 180s),1
2026-09-01T09:04:30.819235,gemini,stale quote for BLK (9879.565262s old; limit 180s),1
2026-09-01T09:04:30.819239,gemini,stale quote for BR (10138.880157s old; limit 180s),1
2026-09-01T09:04:30.819243,gemini,stale quote for BR (10750.754014s old; limit 180s),1
2026-09-01T09:04:30.819247,gemini,stale quote for BR (12667.31122s old; limit 180s),1
2026-09-01T09:04:30.819251,gemini,stale quote for BR (190.236797s old; limit 180s),1
2026-09-01T09:04:30.819254,gemini,stale quote for BR (9777.795802s old; limit 180s),1
2026-09-01T09:04:30.819258,gemini,stale quote for COIN (10011.441637s old; limit 180s),1
2026-09-01T09:04:30.819262,gemini,stale quote for COIN (10110.938187s old; limit 180s),1
2026-09-01T09:04:30.819266,gemini,stale quote for COIN (10241.545627s old; limit 180s),1
2026-09-01T09:04:30.819269,gemini,stale quote for COIN (10355.88255s old; limit 180s),1
2026-09-01T09:04:30.819273,gemini,stale quote for COIN (10595.132895s old; limit 180s),1
2026-09-01T09:04:30.819277,gemini,stale quote for COIN (10722.410304s old; limit 180s),1
2026-09-01T09:04:30.819281,gemini,stale quote for COIN (10846.86765s old; limit 180s),1
2026-09-01T09:04:30.819284,gemini,stale quote for COIN (10958.444395s old; limit 180s),1
2026-09-01T09:04:30.819288,gemini,stale quote for COIN (11190.752105s old; limit 180s),1
2026-09-01T09:04:30.819292,gemini,stale quote for COIN (11441.026151s old; limit 180s),1
2026-09-01T09:04:30.819295,gemini,stale quote for COIN (11546.341557s old; limit 180s),1
2026-09-01T09:04:30.819299,gemini,stale quote for COIN (11668.933674s old; limit 180s),1
2026-09-01T09:04:30.819303,gemini,stale quote for COIN (11790.542672s old; limit 180s),1
2026-09-01T09:04:30.819307,gemini,stale quote for COIN (12042.821227s old; limit 180s),1
2026-09-01T09:04:30.819310,gemini,stale quote for COIN (12160.503518s old; limit 180s),1
2026-09-01T09:04:30.819314,gemini,stale quote for COIN (12275.165313s old; limit 180s),1
2026-09-01T09:04:30.819318,gemini,stale quote for COIN (12402.750149s old; limit 180s),1
2026-09-01T09:04:30.819322,gemini,stale quote for COIN (12528.60476s old; limit 180s),1
2026-09-01T09:04:30.819325,gemini,stale quote for COIN (12639.561249s old; limit 180s),1
2026-09-01T09:04:30.819329,gemini,stale quote for COIN (12754.136479s old; limit 180s),1
2026-09-01T09:04:30.819333,gemini,stale quote for COIN (13003.298498s old; limit 180s),1
2026-09-01T09:04:30.819337,gemini,stale quote for COIN (13110.551577s old; limit 180s),1
2026-09-01T09:04:30.819340,gemini,stale quote for COIN (13241.261388s old; limit 180s),1
2026-09-01T09:04:30.819344,gemini,stale quote for COIN (13367.010188s old; limit 180s),1
2026-09-01T09:04:30.819348,gemini,stale quote for COIN (13488.678784s old; limit 180s),1
2026-09-01T09:04:30.819351,gemini,stale quote for COIN (13723.459969s old; limit 180s),1
2026-09-01T09:04:30.819355,gemini,stale quote for COIN (13839.030875s old; limit 180s),1
2026-09-01T09:04:30.819359,gemini,stale quote for COIN (13970.037115s old; limit 180s),1
2026-09-01T09:04:30.819363,gemini,stale quote for COIN (5502.442997s old; limit 180s),1
