timestamp,engine,reason,count
2026-08-25T06:20:39.968243,gemini,liquidity filter,79
2026-08-25T06:20:39.968254,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T06:20:39.968260,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T06:20:39.968264,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T06:20:39.968268,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T06:20:39.968272,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T06:20:39.968276,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T06:20:39.968280,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T06:20:39.968284,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T06:20:39.968288,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T06:20:39.968291,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T06:20:39.968295,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T06:20:39.968300,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T06:20:39.968304,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T06:20:39.968308,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T06:20:39.968311,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T06:20:39.968315,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T06:20:39.968319,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T06:20:39.968322,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T06:20:39.968326,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T06:20:39.968330,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T06:20:39.968334,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T06:20:39.968337,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T06:20:39.968341,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T06:20:39.968345,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T06:20:39.968348,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T06:20:39.968352,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T06:20:39.968356,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T06:20:39.968359,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T06:20:39.968363,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T06:20:39.968367,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T06:20:39.968370,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T06:20:39.968374,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T06:20:39.968378,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T06:20:39.968381,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T06:20:39.968385,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T06:20:39.968389,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T06:20:39.968393,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T06:20:39.968396,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T06:20:39.968400,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T06:20:39.968404,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
