timestamp,engine,reason,count
2026-09-11T17:46:52.770597,gemini,liquidity filter,191
2026-09-11T17:46:52.770610,gemini,market data unavailable for CSCO (bid/ask spread missing),1
2026-09-11T17:46:52.770614,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T17:46:52.770618,gemini,stale candle for CEG (1056.0m old; limit 30.0m),1
2026-09-11T17:46:52.770621,gemini,stale candle for CF (1056.0m old; limit 30.0m),1
2026-09-11T17:46:52.770625,gemini,stale quote for AES (203.699436s old; limit 180s),1
2026-09-11T17:46:52.770628,gemini,stale quote for AES (206.665076s old; limit 180s),1
2026-09-11T17:46:52.770630,gemini,stale quote for AES (406.437617s old; limit 180s),1
2026-09-11T17:46:52.770633,gemini,stale quote for AES (539.380401s old; limit 180s),1
2026-09-11T17:46:52.770637,gemini,stale quote for AES (57393.838713s old; limit 180s),1
2026-09-11T17:46:52.770639,gemini,stale quote for AES (57644.936844s old; limit 180s),1
2026-09-11T17:46:52.770642,gemini,stale quote for AES (57758.44591s old; limit 180s),1
2026-09-11T17:46:52.770645,gemini,stale quote for AES (58006.012675s old; limit 180s),1
2026-09-11T17:46:52.770648,gemini,stale quote for AES (58118.354214s old; limit 180s),1
2026-09-11T17:46:52.770651,gemini,stale quote for AES (58244.223715s old; limit 180s),1
2026-09-11T17:46:52.770654,gemini,stale quote for AES (58952.9693s old; limit 180s),1
2026-09-11T17:46:52.770657,gemini,stale quote for AES (59195.784529s old; limit 180s),1
2026-09-11T17:46:52.770660,gemini,stale quote for AES (59450.973412s old; limit 180s),1
2026-09-11T17:46:52.770663,gemini,stale quote for AES (59559.495089s old; limit 180s),1
2026-09-11T17:46:52.770665,gemini,stale quote for AES (59682.35493s old; limit 180s),1
2026-09-11T17:46:52.770668,gemini,stale quote for AES (60518.001039s old; limit 180s),1
2026-09-11T17:46:52.770671,gemini,stale quote for AES (61244.31997s old; limit 180s),1
2026-09-11T17:46:52.770674,gemini,stale quote for AES (61355.757403s old; limit 180s),1
2026-09-11T17:46:52.770677,gemini,stale quote for AES (61725.531482s old; limit 180s),1
2026-09-11T17:46:52.770679,gemini,stale quote for AES (61840.380046s old; limit 180s),1
2026-09-11T17:46:52.770682,gemini,stale quote for AES (61986.075906s old; limit 180s),1
2026-09-11T17:46:52.770685,gemini,stale quote for AES (62208.707353s old; limit 180s),1
2026-09-11T17:46:52.770688,gemini,stale quote for AES (62439.818128s old; limit 180s),1
2026-09-11T17:46:52.770691,gemini,stale quote for AES (62555.967174s old; limit 180s),1
2026-09-11T17:46:52.770694,gemini,stale quote for AES (62918.191108s old; limit 180s),1
2026-09-11T17:46:52.770697,gemini,stale quote for BNY (57661.858016s old; limit 180s),1
2026-09-11T17:46:52.770699,gemini,stale quote for BRK.B (57652.220091s old; limit 180s),1
2026-09-11T17:46:52.770703,gemini,stale quote for BRK.B (57764.605511s old; limit 180s),1
2026-09-11T17:46:52.770706,gemini,stale quote for BRK.B (57887.709639s old; limit 180s),1
2026-09-11T17:46:52.770708,gemini,stale quote for BRK.B (61251.37719s old; limit 180s),1
2026-09-11T17:46:52.770711,gemini,stale quote for BRK.B (61361.95042s old; limit 180s),1
2026-09-11T17:46:52.770714,gemini,stale quote for C (1010.749146s old; limit 180s),1
2026-09-11T17:46:52.770717,gemini,stale quote for C (1270.757041s old; limit 180s),1
2026-09-11T17:46:52.770720,gemini,stale quote for C (2202.943249s old; limit 180s),1
2026-09-11T17:46:52.770723,gemini,stale quote for C (275.778439s old; limit 180s),1
2026-09-11T17:46:52.770726,gemini,stale quote for C (57395.808398s old; limit 180s),1
2026-09-11T17:46:52.770729,gemini,stale quote for C (57511.934968s old; limit 180s),1
2026-09-11T17:46:52.770732,gemini,stale quote for C (57752.704648s old; limit 180s),1
2026-09-11T17:46:52.770735,gemini,stale quote for C (58008.231937s old; limit 180s),1
2026-09-11T17:46:52.770737,gemini,stale quote for C (58120.413097s old; limit 180s),1
2026-09-11T17:46:52.770740,gemini,stale quote for C (58355.339735s old; limit 180s),1
2026-09-11T17:46:52.770743,gemini,stale quote for C (58601.636555s old; limit 180s),1
2026-09-11T17:46:52.770746,gemini,stale quote for C (58840.297527s old; limit 180s),1
2026-09-11T17:46:52.770749,gemini,stale quote for C (58955.169258s old; limit 180s),1
2026-09-11T17:46:52.770751,gemini,stale quote for C (59075.04535s old; limit 180s),1
2026-09-11T17:46:52.770754,gemini,stale quote for C (59197.944325s old; limit 180s),1
2026-09-11T17:46:52.770757,gemini,stale quote for C (59453.973354s old; limit 180s),1
2026-09-11T17:46:52.770760,gemini,stale quote for C (59561.64137s old; limit 180s),1
2026-09-11T17:46:52.770763,gemini,stale quote for C (59799.645441s old; limit 180s),1
2026-09-11T17:46:52.770788,gemini,stale quote for C (59924.266455s old; limit 180s),1
2026-09-11T17:46:52.770791,gemini,stale quote for C (60188.154007s old; limit 180s),1
2026-09-11T17:46:52.770793,gemini,stale quote for C (60274.565042s old; limit 180s),1
2026-09-11T17:46:52.770796,gemini,stale quote for C (60401.149878s old; limit 180s),1
2026-09-11T17:46:52.770799,gemini,stale quote for C (60520.362937s old; limit 180s),1
2026-09-11T17:46:52.770802,gemini,stale quote for C (60636.481582s old; limit 180s),1
2026-09-11T17:46:52.770805,gemini,stale quote for C (640.457076s old; limit 180s),1
2026-09-11T17:46:52.770808,gemini,stale quote for C (758.61081s old; limit 180s),1
2026-09-11T17:46:52.770811,gemini,stale quote for CDW (192.918744s old; limit 180s),1
2026-09-11T17:46:52.770814,gemini,stale quote for CDW (202.494364s old; limit 180s),1
2026-09-11T17:46:52.770817,gemini,stale quote for CDW (214.149604s old; limit 180s),1
2026-09-11T17:46:52.770819,gemini,stale quote for CDW (224.382625s old; limit 180s),1
2026-09-11T17:46:52.770822,gemini,stale quote for CDW (230.507241s old; limit 180s),1
2026-09-11T17:46:52.770825,gemini,stale quote for CDW (299.847674s old; limit 180s),1
2026-09-11T17:46:52.770828,gemini,stale quote for CDW (334.690592s old; limit 180s),1
2026-09-11T17:46:52.770831,gemini,stale quote for CDW (347.821721s old; limit 180s),1
2026-09-11T17:46:52.770834,gemini,stale quote for CDW (350.259559s old; limit 180s),1
2026-09-11T17:46:52.770837,gemini,stale quote for CDW (467.743569s old; limit 180s),1
2026-09-11T17:46:52.770840,gemini,stale quote for CEG (226.044037s old; limit 180s),1
2026-09-11T17:46:52.770843,gemini,stale quote for CEG (354.290376s old; limit 180s),1
2026-09-11T17:46:52.770846,gemini,stale quote for CEG (57401.83993s old; limit 180s),1
2026-09-11T17:46:52.770849,gemini,stale quote for CEG (57518.068314s old; limit 180s),1
2026-09-11T17:46:52.770852,gemini,stale quote for CEG (58252.415754s old; limit 180s),1
2026-09-11T17:46:52.770855,gemini,stale quote for CEG (58361.003213s old; limit 180s),1
2026-09-11T17:46:52.770858,gemini,stale quote for CEG (58607.119202s old; limit 180s),1
2026-09-11T17:46:52.770861,gemini,stale quote for CEG (58733.487102s old; limit 180s),1
2026-09-11T17:46:52.770864,gemini,stale quote for CEG (58846.108997s old; limit 180s),1
2026-09-11T17:46:52.770867,gemini,stale quote for CEG (59080.913461s old; limit 180s),1
2026-09-11T17:46:52.770869,gemini,stale quote for CEG (59327.259871s old; limit 180s),1
2026-09-11T17:46:52.770872,gemini,stale quote for CEG (59459.535042s old; limit 180s),1
2026-09-11T17:46:52.770875,gemini,stale quote for CEG (59690.557062s old; limit 180s),1
