timestamp,engine,reason,count
2026-09-03T06:22:54.852032,gemini,liquidity filter,132
2026-09-03T06:22:54.852045,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-03T06:22:54.852050,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T06:22:54.852055,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T06:22:54.852060,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T06:22:54.852064,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T06:22:54.852068,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T06:22:54.852072,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T06:22:54.852076,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T06:22:54.852080,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T06:22:54.852083,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T06:22:54.852087,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T06:22:54.852091,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T06:22:54.852094,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T06:22:54.852098,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T06:22:54.852102,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T06:22:54.852105,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T06:22:54.852109,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T06:22:54.852113,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T06:22:54.852117,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T06:22:54.852120,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T06:22:54.852124,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T06:22:54.852127,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T06:22:54.852131,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T06:22:54.852135,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T06:22:54.852139,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T06:22:54.852143,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T06:22:54.852146,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T06:22:54.852150,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T06:22:54.852154,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T06:22:54.852157,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T06:22:54.852161,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T06:22:54.852165,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T06:22:54.852169,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T06:22:54.852173,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T06:22:54.852176,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-03T06:22:54.852180,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-03T06:22:54.852184,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T06:22:54.852187,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T06:22:54.852223,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T06:22:54.852234,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-03T06:22:54.852244,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-03T06:22:54.852250,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-03T06:22:54.852254,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-03T06:22:54.852257,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-03T06:22:54.852261,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-03T06:22:54.852265,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-03T06:22:54.852268,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-03T06:22:54.852272,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-03T06:22:54.852276,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-03T06:22:54.852279,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
2026-09-03T06:22:54.852283,gemini,stale quote for DGX (11090.955337s old; limit 180s),1
2026-09-03T06:22:54.852287,gemini,stale quote for DGX (11205.935728s old; limit 180s),1
2026-09-03T06:22:54.852291,gemini,stale quote for DGX (11326.536345s old; limit 180s),1
2026-09-03T06:22:54.852295,gemini,stale quote for DGX (11448.006024s old; limit 180s),1
2026-09-03T06:22:54.852298,gemini,stale quote for DGX (11560.562729s old; limit 180s),1
2026-09-03T06:22:54.852302,gemini,stale quote for DGX (13530.343906s old; limit 180s),1
2026-09-03T06:22:54.852306,gemini,stale quote for DGX (13740.713104s old; limit 180s),1
2026-09-03T06:22:54.852310,gemini,stale quote for DGX (199.665996s old; limit 180s),1
2026-09-03T06:22:54.852314,gemini,stale quote for DGX (5455.573427s old; limit 180s),1
2026-09-03T06:22:54.852318,gemini,stale quote for DGX (5695.048431s old; limit 180s),1
2026-09-03T06:22:54.852321,gemini,stale quote for DGX (5925.281011s old; limit 180s),1
2026-09-03T06:22:54.852325,gemini,stale quote for DGX (6171.821353s old; limit 180s),1
2026-09-03T06:22:54.852329,gemini,stale quote for DGX (6280.445391s old; limit 180s),1
2026-09-03T06:22:54.852333,gemini,stale quote for DGX (6532.486255s old; limit 180s),1
2026-09-03T06:22:54.852337,gemini,stale quote for DGX (7610.805224s old; limit 180s),1
2026-09-03T06:22:54.852341,gemini,stale quote for DGX (7731.702792s old; limit 180s),1
2026-09-03T06:22:54.852344,gemini,stale quote for DGX (7846.854606s old; limit 180s),1
2026-09-03T06:22:54.852348,gemini,stale quote for DGX (7968.077503s old; limit 180s),1
2026-09-03T06:22:54.852352,gemini,stale quote for DGX (8088.770011s old; limit 180s),1
2026-09-03T06:22:54.852355,gemini,stale quote for DGX (8200.489163s old; limit 180s),1
2026-09-03T06:22:54.852359,gemini,stale quote for DGX (8446.815761s old; limit 180s),1
2026-09-03T06:22:54.852363,gemini,stale quote for DGX (8680.398852s old; limit 180s),1
2026-09-03T06:22:54.852366,gemini,stale quote for DGX (8801.045131s old; limit 180s),1
2026-09-03T06:22:54.852370,gemini,stale quote for DGX (9090.569011s old; limit 180s),1
2026-09-03T06:22:54.852374,gemini,stale quote for DGX (9161.10826s old; limit 180s),1
2026-09-03T06:22:54.852378,gemini,stale quote for DGX (9284.123216s old; limit 180s),1
2026-09-03T06:22:54.852382,gemini,stale quote for DGX (9525.227586s old; limit 180s),1
2026-09-03T06:22:54.852385,gemini,stale quote for DGX (9649.949401s old; limit 180s),1
2026-09-03T06:22:54.852389,gemini,stale quote for DGX (9765.543886s old; limit 180s),1
2026-09-03T06:22:54.852393,gemini,stale quote for DGX (9877.912155s old; limit 180s),1
2026-09-03T06:22:54.852396,gemini,stale quote for DIS (10962.473986s old; limit 180s),1
2026-09-03T06:22:54.852400,gemini,stale quote for DIS (7359.168353s old; limit 180s),1
2026-09-03T06:22:54.852404,gemini,stale quote for EBAY (10110.939976s old; limit 180s),1
2026-09-03T06:22:54.852408,gemini,stale quote for EBAY (10359.931227s old; limit 180s),1
2026-09-03T06:22:54.852411,gemini,stale quote for EBAY (10477.999281s old; limit 180s),1
2026-09-03T06:22:54.852415,gemini,stale quote for EBAY (10591.796996s old; limit 180s),1
2026-09-03T06:22:54.852419,gemini,stale quote for EBAY (10716.801255s old; limit 180s),1
2026-09-03T06:22:54.852427,gemini,stale quote for EBAY (11198.268023s old; limit 180s),1
2026-09-03T06:22:54.852431,gemini,stale quote for EBAY (11318.919362s old; limit 180s),1
2026-09-03T06:22:54.852434,gemini,stale quote for EBAY (11440.223945s old; limit 180s),1
2026-09-03T06:22:54.852438,gemini,stale quote for EBAY (11552.784561s old; limit 180s),1
2026-09-03T06:22:54.852442,gemini,stale quote for EBAY (11797.139392s old; limit 180s),1
2026-09-03T06:22:54.852470,gemini,stale quote for EBAY (12874.522033s old; limit 180s),1
2026-09-03T06:22:54.852475,gemini,stale quote for EBAY (13286.365083s old; limit 180s),1
2026-09-03T06:22:54.852479,gemini,stale quote for EBAY (13732.913039s old; limit 180s),1
2026-09-03T06:22:54.852483,gemini,stale quote for EBAY (6272.667711s old; limit 180s),1
2026-09-03T06:22:54.852486,gemini,stale quote for EBAY (6524.685359s old; limit 180s),1
2026-09-03T06:22:54.852490,gemini,stale quote for EBAY (6637.132229s old; limit 180s),1
2026-09-03T06:22:54.852494,gemini,stale quote for EBAY (6999.31068s old; limit 180s),1
2026-09-03T06:22:54.852498,gemini,stale quote for EBAY (7157.252962s old; limit 180s),1
2026-09-03T06:22:54.852501,gemini,stale quote for EBAY (7596.255233s old; limit 180s),1
2026-09-03T06:22:54.852505,gemini,stale quote for EBAY (7724.1127s old; limit 180s),1
