timestamp,engine,reason,count
2026-08-30T16:10:42.686388,gemini,liquidity filter,159
2026-08-30T16:10:42.686401,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-08-30T16:10:42.686407,gemini,market data unavailable for CPRT (bid/ask spread missing),3
2026-08-30T16:10:42.686411,gemini,market data unavailable for CRM (bid/ask spread missing),67
2026-08-30T16:10:42.686416,gemini,market data unavailable for MRNA (bid/ask spread missing),12
2026-08-30T16:10:42.686420,gemini,market data unavailable for NFLX (bid/ask spread missing),15
2026-08-30T16:10:42.686424,gemini,market data unavailable for NOW (bid/ask spread missing),35
2026-08-30T16:10:42.686428,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-08-30T16:10:42.686432,gemini,market data unavailable for PCG (bid/ask spread missing),3
2026-08-30T16:10:42.686436,gemini,market data unavailable for PLTR (bid/ask spread missing),3
2026-08-30T16:10:42.686440,gemini,stale quote for MRSH (519.563017s old; limit 180s),1
2026-08-30T16:10:42.686444,gemini,stale quote for NSC (183.381938s old; limit 180s),1
2026-08-30T16:10:42.686448,gemini,stale quote for NSC (193.344904s old; limit 180s),1
2026-08-30T16:10:42.686451,gemini,stale quote for NSC (198.894846s old; limit 180s),1
2026-08-30T16:10:42.686455,gemini,stale quote for NSC (200.0984s old; limit 180s),1
2026-08-30T16:10:42.686459,gemini,stale quote for NSC (208.439383s old; limit 180s),1
2026-08-30T16:10:42.686463,gemini,stale quote for NSC (223.68321s old; limit 180s),1
2026-08-30T16:10:42.686466,gemini,stale quote for NSC (258.891071s old; limit 180s),1
2026-08-30T16:10:42.686470,gemini,stale quote for NSC (302.180306s old; limit 180s),1
2026-08-30T16:10:42.686474,gemini,stale quote for NSC (320.258681s old; limit 180s),1
2026-08-30T16:10:42.686478,gemini,stale quote for NSC (345.983117s old; limit 180s),1
2026-08-30T16:10:42.686481,gemini,stale quote for NSC (430.408978s old; limit 180s),1
2026-08-30T16:10:42.686485,gemini,stale quote for NSC (605.742645s old; limit 180s),1
2026-08-30T16:10:42.686489,gemini,stale quote for NWS (204.434979s old; limit 180s),1
2026-08-30T16:10:42.686492,gemini,stale quote for NWS (227.381697s old; limit 180s),1
2026-08-30T16:10:42.686496,gemini,stale quote for NWS (253.115774s old; limit 180s),1
2026-08-30T16:10:42.686500,gemini,stale quote for NWS (333.327914s old; limit 180s),1
2026-08-30T16:10:42.686504,gemini,stale quote for NWS (342.333733s old; limit 180s),1
2026-08-30T16:10:42.686507,gemini,stale quote for NWS (349.835139s old; limit 180s),1
2026-08-30T16:10:42.686511,gemini,stale quote for NWS (362.798624s old; limit 180s),1
2026-08-30T16:10:42.686514,gemini,stale quote for NWS (513.926964s old; limit 180s),1
2026-08-30T16:10:42.686518,gemini,stale quote for PAYX (1081.87119s old; limit 180s),1
2026-08-30T16:10:42.686522,gemini,stale quote for PAYX (1208.424025s old; limit 180s),1
2026-08-30T16:10:42.686526,gemini,stale quote for PAYX (1462.176194s old; limit 180s),1
2026-08-30T16:10:42.686529,gemini,stale quote for PAYX (1572.424031s old; limit 180s),1
2026-08-30T16:10:42.686533,gemini,stale quote for PAYX (201.28s old; limit 180s),1
2026-08-30T16:10:42.686537,gemini,stale quote for PAYX (224.007614s old; limit 180s),1
2026-08-30T16:10:42.686540,gemini,stale quote for PAYX (249.306949s old; limit 180s),1
2026-08-30T16:10:42.686544,gemini,stale quote for PAYX (252.154398s old; limit 180s),1
2026-08-30T16:10:42.686548,gemini,stale quote for PAYX (318.308733s old; limit 180s),1
2026-08-30T16:10:42.686551,gemini,stale quote for PAYX (368.424023s old; limit 180s),1
2026-08-30T16:10:42.686555,gemini,stale quote for PAYX (432.282719s old; limit 180s),1
2026-08-30T16:10:42.686559,gemini,stale quote for PAYX (470.4164s old; limit 180s),1
2026-08-30T16:10:42.686562,gemini,stale quote for PAYX (484.813706s old; limit 180s),1
2026-08-30T16:10:42.686566,gemini,stale quote for PAYX (613.210372s old; limit 180s),1
2026-08-30T16:10:42.686570,gemini,stale quote for PAYX (719.43835s old; limit 180s),1
2026-08-30T16:10:42.686573,gemini,stale quote for PM (184.448608s old; limit 180s),1
2026-08-30T16:10:42.686577,gemini,stale quote for PM (189.464369s old; limit 180s),1
2026-08-30T16:10:42.686580,gemini,stale quote for PM (191.785665s old; limit 180s),1
2026-08-30T16:10:42.686584,gemini,stale quote for PM (192.233493s old; limit 180s),1
2026-08-30T16:10:42.686588,gemini,stale quote for PM (216.470755s old; limit 180s),1
2026-08-30T16:10:42.686591,gemini,stale quote for PM (216.990908s old; limit 180s),1
2026-08-30T16:10:42.686595,gemini,stale quote for PM (228.555744s old; limit 180s),1
2026-08-30T16:10:42.686599,gemini,stale quote for PM (239.926402s old; limit 180s),1
2026-08-30T16:10:42.686603,gemini,stale quote for PM (283.96067s old; limit 180s),1
2026-08-30T16:10:42.686606,gemini,stale quote for PM (299.284667s old; limit 180s),1
2026-08-30T16:10:42.686610,gemini,stale quote for PM (306.575976s old; limit 180s),1
2026-08-30T16:10:42.686613,gemini,stale quote for PM (323.245637s old; limit 180s),1
2026-08-30T16:10:42.686617,gemini,stale quote for PM (341.782344s old; limit 180s),1
2026-08-30T16:10:42.686621,gemini,stale quote for PM (398.327143s old; limit 180s),1
2026-08-30T16:10:42.686624,gemini,stale quote for PM (414.217956s old; limit 180s),1
2026-08-30T16:10:42.686628,gemini,stale quote for PM (433.075656s old; limit 180s),1
2026-08-30T16:10:42.686632,gemini,stale quote for PM (529.070727s old; limit 180s),1
