timestamp,engine,reason,count
2026-09-04T12:56:40.545689,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-04T12:56:40.545708,gemini,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-04T12:56:40.545715,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-09-04T12:56:40.545719,gemini,stale quote for AAPL (53067.93283s old; limit 180s),1
2026-09-04T12:56:40.545723,gemini,stale quote for DELL (55476.522593s old; limit 180s),1
2026-09-04T12:56:40.545727,gemini,stale quote for MA (58834.560563s old; limit 180s),1
2026-09-04T12:56:40.545731,gemini,stale quote for MRK (46848.145143s old; limit 180s),1
2026-09-04T12:56:40.545735,gemini,stale quote for MRK (46958.064365s old; limit 180s),1
2026-09-04T12:56:40.545739,gemini,stale quote for MRK (47071.857832s old; limit 180s),1
2026-09-04T12:56:40.545743,gemini,stale quote for MRK (47190.262886s old; limit 180s),1
2026-09-04T12:56:40.545747,gemini,stale quote for MRK (47320.93011s old; limit 180s),1
2026-09-04T12:56:40.545750,gemini,stale quote for MRK (47671.118188s old; limit 180s),1
2026-09-04T12:56:40.545754,gemini,stale quote for MRK (47800.013639s old; limit 180s),1
2026-09-04T12:56:40.545758,gemini,stale quote for MRK (47913.018387s old; limit 180s),1
2026-09-04T12:56:40.545761,gemini,stale quote for MRK (48043.179791s old; limit 180s),1
2026-09-04T12:56:40.545765,gemini,stale quote for MRK (48153.852959s old; limit 180s),1
2026-09-04T12:56:40.545769,gemini,stale quote for MRK (48285.564803s old; limit 180s),1
2026-09-04T12:56:40.545773,gemini,stale quote for MRK (48512.065405s old; limit 180s),1
2026-09-04T12:56:40.545776,gemini,stale quote for MRK (48879.288582s old; limit 180s),1
2026-09-04T12:56:40.545780,gemini,stale quote for MRK (48992.920568s old; limit 180s),1
2026-09-04T12:56:40.545784,gemini,stale quote for MRK (49113.320753s old; limit 180s),1
2026-09-04T12:56:40.545788,gemini,stale quote for MRK (49357.632116s old; limit 180s),1
2026-09-04T12:56:40.545791,gemini,stale quote for MRK (49598.24845s old; limit 180s),1
2026-09-04T12:56:40.545795,gemini,stale quote for MRK (49834.455715s old; limit 180s),1
2026-09-04T12:56:40.545799,gemini,stale quote for MRK (49958.462296s old; limit 180s),1
2026-09-04T12:56:40.545803,gemini,stale quote for MRK (50073.853121s old; limit 180s),1
2026-09-04T12:56:40.545806,gemini,stale quote for MRK (50197.172656s old; limit 180s),1
2026-09-04T12:56:40.545810,gemini,stale quote for MRNA (45763.493945s old; limit 180s),1
2026-09-04T12:56:40.545814,gemini,stale quote for MRNA (45892.513372s old; limit 180s),1
2026-09-04T12:56:40.545818,gemini,stale quote for MRNA (46008.807666s old; limit 180s),1
2026-09-04T12:56:40.545821,gemini,stale quote for MRNA (46130.441593s old; limit 180s),1
2026-09-04T12:56:40.545825,gemini,stale quote for MRNA (46256.229461s old; limit 180s),1
2026-09-04T12:56:40.545830,gemini,stale quote for MRNA (46362.990866s old; limit 180s),1
2026-09-04T12:56:40.545833,gemini,stale quote for MRNA (46480.703095s old; limit 180s),1
2026-09-04T12:56:40.545837,gemini,stale quote for MRNA (46610.078117s old; limit 180s),1
2026-09-04T12:56:40.545841,gemini,stale quote for MRNA (46766.58957s old; limit 180s),1
2026-09-04T12:56:40.545845,gemini,stale quote for MRNA (46859.16895s old; limit 180s),1
2026-09-04T12:56:40.545848,gemini,stale quote for MRNA (46968.77378s old; limit 180s),1
2026-09-04T12:56:40.545852,gemini,stale quote for MRNA (47082.442629s old; limit 180s),1
2026-09-04T12:56:40.545856,gemini,stale quote for MRNA (47200.90159s old; limit 180s),1
2026-09-04T12:56:40.545860,gemini,stale quote for MRNA (47331.621942s old; limit 180s),1
2026-09-04T12:56:40.545864,gemini,stale quote for MRNA (47454.002705s old; limit 180s),1
2026-09-04T12:56:40.545867,gemini,stale quote for MRNA (47562.114182s old; limit 180s),1
2026-09-04T12:56:40.545871,gemini,stale quote for MRNA (47681.829156s old; limit 180s),1
2026-09-04T12:56:40.545875,gemini,stale quote for MRNA (47810.242785s old; limit 180s),1
2026-09-04T12:56:40.545879,gemini,stale quote for MRNA (47923.694562s old; limit 180s),1
2026-09-04T12:56:40.545882,gemini,stale quote for MRNA (48053.73653s old; limit 180s),1
2026-09-04T12:56:40.545886,gemini,stale quote for MRNA (48164.510096s old; limit 180s),1
2026-09-04T12:56:40.545890,gemini,stale quote for MRNA (48296.133194s old; limit 180s),1
2026-09-04T12:56:40.545894,gemini,stale quote for MRNA (48412.687681s old; limit 180s),1
2026-09-04T12:56:40.545898,gemini,stale quote for MRNA (48522.745552s old; limit 180s),1
2026-09-04T12:56:40.545902,gemini,stale quote for MRNA (48669.711805s old; limit 180s),1
2026-09-04T12:56:40.545906,gemini,stale quote for MRNA (48769.401792s old; limit 180s),1
2026-09-04T12:56:40.545910,gemini,stale quote for MRNA (48889.798771s old; limit 180s),1
