timestamp,engine,reason,count
2026-09-22T07:01:07.357161,gemini,liquidity filter,152
2026-09-22T07:01:07.357180,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T07:01:07.357185,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T07:01:07.357191,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T07:01:07.357196,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T07:01:07.357200,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T07:01:07.357203,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T07:01:07.357207,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T07:01:07.357211,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T07:01:07.357215,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T07:01:07.357219,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T07:01:07.357223,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T07:01:07.357226,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T07:01:07.357230,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T07:01:07.357234,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T07:01:07.357238,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T07:01:07.357242,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T07:01:07.357245,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T07:01:07.357249,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T07:01:07.357253,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T07:01:07.357257,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T07:01:07.357261,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T07:01:07.357264,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T07:01:07.357268,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T07:01:07.357272,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T07:01:07.357275,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T07:01:07.357279,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T07:01:07.357283,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T07:01:07.357287,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
