timestamp,engine,reason,count
2026-09-02T23:06:37.689712,gemini,liquidity filter,169
2026-09-02T23:06:37.689721,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-02T23:06:37.689725,gemini,market data unavailable for HAL (bid/ask spread missing),5
2026-09-02T23:06:37.689728,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-02T23:06:37.689731,gemini,market data unavailable for HPQ (bid/ask spread missing),3
2026-09-02T23:06:37.689734,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-02T23:06:37.689736,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-02T23:06:37.689739,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-02T23:06:37.689741,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-02T23:06:37.689744,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-02T23:06:37.689746,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-02T23:06:37.689749,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-02T23:06:37.689752,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-02T23:06:37.689754,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-02T23:06:37.689757,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-02T23:06:37.689759,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-02T23:06:37.689762,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-02T23:06:37.689764,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-02T23:06:37.689767,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-02T23:06:37.689769,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-02T23:06:37.689772,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-02T23:06:37.689774,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-02T23:06:37.689777,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-02T23:06:37.689779,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-02T23:06:37.689781,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-02T23:06:37.689784,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-02T23:06:37.689786,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-02T23:06:37.689789,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-02T23:06:37.689791,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-02T23:06:37.689794,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-02T23:06:37.689796,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-02T23:06:37.689799,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-02T23:06:37.689801,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-02T23:06:37.689804,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-02T23:06:37.689806,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-02T23:06:37.689808,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-02T23:06:37.689811,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-02T23:06:37.689813,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-02T23:06:37.689816,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-02T23:06:37.689818,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-02T23:06:37.689821,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-02T23:06:37.689823,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-02T23:06:37.689826,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-02T23:06:37.689828,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
2026-09-02T23:06:37.689831,gemini,stale quote for DGX (11090.955337s old; limit 180s),1
2026-09-02T23:06:37.689833,gemini,stale quote for DGX (11205.935728s old; limit 180s),1
