timestamp,engine,reason,count
2026-09-09T05:52:40.537819,gemini,liquidity filter,113
2026-09-09T05:52:40.537832,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T05:52:40.537838,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T05:52:40.537841,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T05:52:40.537845,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T05:52:40.537848,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T05:52:40.537851,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T05:52:40.537854,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T05:52:40.537857,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T05:52:40.537860,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T05:52:40.537863,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T05:52:40.537866,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T05:52:40.537869,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T05:52:40.537872,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T05:52:40.537875,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T05:52:40.537878,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T05:52:40.537880,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T05:52:40.537883,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T05:52:40.537886,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T05:52:40.537889,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T05:52:40.537892,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T05:52:40.537895,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T05:52:40.537898,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T05:52:40.537900,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T05:52:40.537903,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T05:52:40.537906,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T05:52:40.537909,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T05:52:40.537912,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T05:52:40.537915,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T05:52:40.537918,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T05:52:40.537921,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T05:52:40.537924,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T05:52:40.537927,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T05:52:40.537930,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T05:52:40.537933,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T05:52:40.537935,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T05:52:40.537938,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T05:52:40.537941,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T05:52:40.537944,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T05:52:40.537947,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T05:52:40.537950,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T05:52:40.537953,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T05:52:40.537955,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T05:52:40.537958,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T05:52:40.537961,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T05:52:40.537964,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T05:52:40.537967,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T05:52:40.537970,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T05:52:40.537973,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T05:52:40.537976,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T05:52:40.537978,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T05:52:40.537981,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T05:52:40.537984,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-09T05:52:40.537987,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
2026-09-09T05:52:40.537990,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-09T05:52:40.537993,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
2026-09-09T05:52:40.537995,gemini,stale quote for LITE (6881.613062s old; limit 180s),1
2026-09-09T05:52:40.537998,gemini,stale quote for LITE (7120.290904s old; limit 180s),1
2026-09-09T05:52:40.538001,gemini,stale quote for LITE (7245.930046s old; limit 180s),1
2026-09-09T05:52:40.538004,gemini,stale quote for LITE (7353.196119s old; limit 180s),1
2026-09-09T05:52:40.538007,gemini,stale quote for LITE (7481.481096s old; limit 180s),1
2026-09-09T05:52:40.538010,gemini,stale quote for LITE (7721.669834s old; limit 180s),1
2026-09-09T05:52:40.538012,gemini,stale quote for LITE (7892.742957s old; limit 180s),1
2026-09-09T05:52:40.538015,gemini,stale quote for LITE (7950.941423s old; limit 180s),1
2026-09-09T05:52:40.538018,gemini,stale quote for LITE (8073.761105s old; limit 180s),1
2026-09-09T05:52:40.538021,gemini,stale quote for LITE (8197.382156s old; limit 180s),1
2026-09-09T05:52:40.538024,gemini,stale quote for LITE (8317.180303s old; limit 180s),1
2026-09-09T05:52:40.538027,gemini,stale quote for LITE (8442.474852s old; limit 180s),1
2026-09-09T05:52:40.538030,gemini,stale quote for LITE (8555.914293s old; limit 180s),1
2026-09-09T05:52:40.538033,gemini,stale quote for LITE (8673.404593s old; limit 180s),1
2026-09-09T05:52:40.538036,gemini,stale quote for LITE (8798.323982s old; limit 180s),1
2026-09-09T05:52:40.538039,gemini,stale quote for LITE (8955.06774s old; limit 180s),1
2026-09-09T05:52:40.538042,gemini,stale quote for LITE (9041.029045s old; limit 180s),1
2026-09-09T05:52:40.538044,gemini,stale quote for LITE (9173.388925s old; limit 180s),1
2026-09-09T05:52:40.538047,gemini,stale quote for LITE (9271.771877s old; limit 180s),1
2026-09-09T05:52:40.538050,gemini,stale quote for LITE (9398.587307s old; limit 180s),1
2026-09-09T05:52:40.538054,gemini,stale quote for LITE (9519.136485s old; limit 180s),1
2026-09-09T05:52:40.538057,gemini,stale quote for LITE (9746.69175s old; limit 180s),1
2026-09-09T05:52:40.538060,gemini,stale quote for LITE (9876.154302s old; limit 180s),1
2026-09-09T05:52:40.538062,gemini,stale quote for LITE (9995.817996s old; limit 180s),1
2026-09-09T05:52:40.538065,gemini,stale quote for LRCX (10597.44744s old; limit 180s),1
2026-09-09T05:52:40.538068,gemini,stale quote for LRCX (10858.968474s old; limit 180s),1
2026-09-09T05:52:40.538071,gemini,stale quote for LRCX (10964.487084s old; limit 180s),1
2026-09-09T05:52:40.538074,gemini,stale quote for LRCX (11076.032566s old; limit 180s),1
2026-09-09T05:52:40.538077,gemini,stale quote for LRCX (11199.764096s old; limit 180s),1
2026-09-09T05:52:40.538080,gemini,stale quote for LRCX (11315.473902s old; limit 180s),1
2026-09-09T05:52:40.538083,gemini,stale quote for LRCX (11559.970025s old; limit 180s),1
2026-09-09T05:52:40.538089,gemini,stale quote for LRCX (11678.799585s old; limit 180s),1
2026-09-09T05:52:40.538092,gemini,stale quote for LRCX (11798.791446s old; limit 180s),1
2026-09-09T05:52:40.538095,gemini,stale quote for LRCX (11919.376656s old; limit 180s),1
2026-09-09T05:52:40.538098,gemini,stale quote for LRCX (12036.732369s old; limit 180s),1
2026-09-09T05:52:40.538101,gemini,stale quote for LRCX (12280.904812s old; limit 180s),1
2026-09-09T05:52:40.538125,gemini,stale quote for LRCX (12392.944037s old; limit 180s),1
2026-09-09T05:52:40.538128,gemini,stale quote for LRCX (12520.266756s old; limit 180s),1
2026-09-09T05:52:40.538131,gemini,stale quote for LRCX (12654.273762s old; limit 180s),1
2026-09-09T05:52:40.538134,gemini,stale quote for LRCX (12756.410615s old; limit 180s),1
2026-09-09T05:52:40.538137,gemini,stale quote for LRCX (12873.983748s old; limit 180s),1
2026-09-09T05:52:40.538140,gemini,stale quote for LRCX (12996.130514s old; limit 180s),1
2026-09-09T05:52:40.538143,gemini,stale quote for LRCX (13114.952673s old; limit 180s),1
2026-09-09T05:52:40.538145,gemini,stale quote for LRCX (13244.526829s old; limit 180s),1
2026-09-09T05:52:40.538148,gemini,stale quote for LRCX (13362.32372s old; limit 180s),1
2026-09-09T05:52:40.538151,gemini,stale quote for LRCX (13472.769775s old; limit 180s),1
2026-09-09T05:52:40.538154,gemini,stale quote for LRCX (13722.151166s old; limit 180s),1
2026-09-09T05:52:40.538157,gemini,stale quote for LRCX (13838.580633s old; limit 180s),1
2026-09-09T05:52:40.538160,gemini,stale quote for LRCX (14084.262781s old; limit 180s),1
2026-09-09T05:52:40.538163,gemini,stale quote for LRCX (14200.385529s old; limit 180s),1
2026-09-09T05:52:40.538166,gemini,stale quote for LRCX (183.666366s old; limit 180s),1
2026-09-09T05:52:40.538169,gemini,stale quote for LRCX (227.183162s old; limit 180s),1
2026-09-09T05:52:40.538171,gemini,stale quote for LRCX (5438.660889s old; limit 180s),1
2026-09-09T05:52:40.538174,gemini,stale quote for LRCX (5558.769761s old; limit 180s),1
2026-09-09T05:52:40.538177,gemini,stale quote for LRCX (5915.337377s old; limit 180s),1
2026-09-09T05:52:40.538180,gemini,stale quote for LRCX (6281.651695s old; limit 180s),1
2026-09-09T05:52:40.538183,gemini,stale quote for LRCX (6642.860594s old; limit 180s),1
2026-09-09T05:52:40.538186,gemini,stale quote for LRCX (6765.974068s old; limit 180s),1
2026-09-09T05:52:40.538188,gemini,stale quote for LRCX (6884.697662s old; limit 180s),1
2026-09-09T05:52:40.538191,gemini,stale quote for LRCX (7123.273631s old; limit 180s),1
2026-09-09T05:52:40.538194,gemini,stale quote for LRCX (7252.415368s old; limit 180s),1
